question_id,poll_id,pollster,end_date,sample_size,poll_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight,period
206740,87885,RMG Research,2024-08-22,2404.0,-2.0,1.4723355621959089,-3.9002748341513196,0.5406260223254402,-3.9915055742138157,0.4243164680565028,-3.4723355621959087,1.9915055742138157,-5.463841136409725,0.07477998046201441,after_dropout
206736,87885,RMG Research,2024-08-22,2404.0,0.0,1.4723355621959089,-3.6393440082606934,0.5222288919843855,-3.9915055742138157,0.4243164680565028,-1.4723355621959089,3.9915055742138157,-5.463841136409725,0.06690062546512922,after_dropout
206683,87873,Outward Intelligence,2024-08-22,1867.0,-6.0,1.4723355621959089,-3.76108645534575,0.508584599529344,-3.9915055742138157,0.4243164680565028,-7.472335562195909,-2.0084944257861843,-5.463841136409725,0.05157144772939088,after_dropout
206682,87873,Outward Intelligence,2024-08-22,1867.0,-4.0,1.4723355621959089,-3.772109277518605,0.4967137038050553,-3.9915055742138157,0.4243164680565028,-5.472335562195909,-0.008494425786184312,-5.463841136409725,0.046137284467510364,after_dropout
206834,87892,Angus Reid,2024-08-23,1758.0,-5.0,1.4723355621959089,-3.9071114196480625,0.7450153422043684,-4.326647226088336,0.44454619975651616,-6.472335562195909,-0.673352773911664,-5.798982788284245,0.10994638175670653,after_dropout
206833,87892,Angus Reid,2024-08-23,1758.0,-5.0,1.4723355621959089,-4.0199500503189665,0.7055070820620164,-4.326647226088336,0.44454619975651616,-6.472335562195909,-0.673352773911664,-5.798982788284245,0.10324806453240397,after_dropout
206792,87889,ActiVote,2024-08-23,1000.0,-5.200000000000003,1.4723355621959089,-4.076045472296005,0.6885342571417571,-4.326647226088336,0.44454619975651616,-6.6723355621959115,-0.8733527739116669,-5.798982788284245,0.04753648097031888,after_dropout
206938,87903,Morning Consult,2024-08-23,4000.0,-4.0,1.4723355621959089,-4.063030829703175,0.626852531584286,-4.326647226088336,0.44454619975651616,-5.472335562195909,0.32664722608833596,-5.798982788284245,0.17114289910872316,after_dropout
208414,87903,Morning Consult,2024-08-23,9845.0,-5.0,1.4723355621959089,-4.3346753213700095,0.5282257275208526,-4.326647226088336,0.44454619975651616,-6.472335562195909,-0.673352773911664,-5.798982788284245,0.2899182814956227,after_dropout
206916,87900,Kaplan Strategies,2024-08-24,1257.0,-4.0,1.4723355621959089,-4.3081649551801,0.7771445084579703,-4.315803343278918,0.45396947183998076,-5.472335562195909,0.315803343278918,-5.788138905474827,0.07921219312313857,after_dropout
206917,87900,Kaplan Strategies,2024-08-24,1190.0,-7.0,1.4723355621959089,-4.494730988261207,0.7497297498581469,-4.315803343278918,0.45396947183998076,-8.472335562195909,-2.684196656721082,-5.788138905474827,0.0693081225166934,after_dropout
208415,87902,Morning Consult,2024-08-24,9963.0,-5.0,1.4723355621959089,-4.682429425037971,0.5943791138518351,-4.315803343278918,0.45396947183998076,-6.472335562195909,-0.684196656721082,-5.788138905474827,0.37148218556058527,after_dropout
206937,87902,Morning Consult,2024-08-24,4000.0,-4.0,1.4723355621959089,-4.591426386524389,0.5533310182193625,-4.315803343278918,0.45396947183998076,-5.472335562195909,0.315803343278918,-5.788138905474827,0.133351574792542,after_dropout
206912,87899,Echelon Insights,2024-08-25,1031.0,1.0,1.4723355621959089,-4.212920041419153,0.7980120023539746,-3.976524414558574,0.43001714402469543,-0.4723355621959089,4.976524414558574,-5.448859976754483,0.0676940585353058,after_dropout
207057,87916,Florida Atlantic University/Mainstreet Research,2024-08-25,856.0,-4.5,1.4723355621959089,-4.228735630264603,0.775718881511482,-3.976524414558574,0.43001714402469543,-5.972335562195909,-0.5234755854414259,-5.448859976754483,0.05509123285245182,after_dropout
206936,87901,Morning Consult,2024-08-25,7818.0,-4.0,1.4723355621959089,-4.151256284570481,0.6308036050301641,-3.976524414558574,0.43001714402469543,-5.472335562195909,-0.023475585441425917,-5.448859976754483,0.3387288006004728,after_dropout
208416,87901,Morning Consult,2024-08-25,6905.0,-5.0,1.4723355621959089,-4.342050552899494,0.5553952281182721,-3.976524414558574,0.43001714402469543,-6.472335562195909,-1.023475585441426,-5.448859976754483,0.22479608963285078,after_dropout
206913,87899,Echelon Insights,2024-08-25,1031.0,-2.0,1.4723355621959089,-4.2637626114635525,0.5460337071352769,-3.976524414558574,0.43001714402469543,-3.4723355621959087,1.976524414558574,-5.448859976754483,0.03342709291181579,after_dropout
207491,87968,Leger,2024-08-25,863.0,-4.0,1.4723355621959089,-4.256866405791698,0.5388482668589163,-3.976524414558574,0.43001714402469543,-5.472335562195909,-0.023475585441425917,-5.448859976754483,0.026145501189836013,after_dropout
207490,87968,Leger,2024-08-25,908.0,-4.0,1.4723355621959089,-4.249989488947551,0.5315862148621627,-3.976524414558574,0.43001714402469543,-5.472335562195909,-0.023475585441425917,-5.448859976754483,0.026772348150979248,after_dropout
206914,87899,Echelon Insights,2024-08-25,1031.0,0.0,1.4723355621959089,-4.124808425820607,0.5236989144632477,-3.976524414558574,0.43001714402469543,-1.4723355621959089,3.976524414558574,-5.448859976754483,0.029454440640968076,after_dropout
207056,87916,Florida Atlantic University/Mainstreet Research,2024-08-25,929.0,-4.299999999999997,1.4723355621959089,-4.129656924093998,0.5164012784053964,-3.976524414558574,0.43001714402469543,-5.772335562195906,-0.3234755854414231,-5.448859976754483,0.027675407884778992,after_dropout
207081,87918,YouGov,2024-08-26,1197.0,-1.0,1.4723355621959089,-3.890227622850516,0.7709235835323462,-3.7601010325509128,0.4091561513562521,-2.4723355621959087,2.7601010325509128,-5.232436594746821,0.07650336987425381,after_dropout
207080,87918,YouGov,2024-08-26,1194.0,-1.0,1.4723355621959089,-3.6811290614576104,0.7425131814199222,-3.7601010325509128,0.4091561513562521,-2.4723355621959087,2.7601010325509128,-5.232436594746821,0.07234674519741807,after_dropout
207082,87918,YouGov,2024-08-26,1788.0,-3.0,1.4723355621959089,-3.6019200065194963,0.6980055115043133,-3.7601010325509128,0.4091561513562521,-4.472335562195909,0.7601010325509128,-5.232436594746821,0.11629081685137255,after_dropout
207564,87985,Change Research,2024-08-26,2626.0,-5.0,1.4723355621959089,-3.7746702854056133,0.6534604749157154,-3.7601010325509128,0.4091561513562521,-6.472335562195909,-1.2398989674490872,-5.232436594746821,0.1235625140848035,after_dropout
208417,88054,Morning Consult,2024-08-26,7119.0,-5.0,1.4723355621959089,-4.072305028319264,0.5685850581415821,-3.7601010325509128,0.4091561513562521,-6.472335562195909,-1.2398989674490872,-5.232436594746821,0.242901758905092,after_dropout
207083,87918,YouGov,2024-08-26,1200.0,-2.0,1.4723355621959089,-3.9828182974947257,0.556173204239982,-3.7601010325509128,0.4091561513562521,-3.4723355621959087,1.7601010325509128,-5.232436594746821,0.04318221960650098,after_dropout
210601,88330,Survey Center on American Life,2024-08-26,5837.0,-3.0,1.4723355621959089,-3.8137600279510444,0.5060828511579767,-3.7601010325509128,0.4091561513562521,-4.472335562195909,0.7601010325509128,-5.232436594746821,0.17201375877374556,after_dropout
207922,88054,Morning Consult,2024-08-26,4000.0,-4.0,1.4723355621959089,-3.8324502764046406,0.48001745526102974,-3.7601010325509128,0.4091561513562521,-5.472335562195909,-0.23989896744908723,-5.232436594746821,0.10035573055543323,after_dropout
207923,88055,Morning Consult,2024-08-27,4000.0,-4.0,1.4723355621959089,-3.8674977990649206,0.6930151783782739,-3.6417610957338287,0.41182602067058616,-5.472335562195909,-0.35823890426617133,-5.114096657929737,0.2091768455847869,after_dropout
207085,87919,Quantus Polls and News,2024-08-27,1094.0,-2.0,1.4723355621959089,-3.770553636468018,0.6747878296074169,-3.6417610957338287,0.41182602067058616,-3.4723355621959087,1.6417610957338287,-5.114096657929737,0.05191125935754475,after_dropout
207601,87999,ABC News/Ipsos,2024-08-27,2496.0,-4.0,1.4723355621959089,-3.7953405711283175,0.637297963261403,-3.6417610957338287,0.41182602067058616,-5.472335562195909,-0.35823890426617133,-5.114096657929737,0.10802932013714012,after_dropout
207186,87920,YouGov,2024-08-27,1368.0,-2.0,1.4723355621959089,-3.6930485836910667,0.6188762525658298,-3.6417610957338287,0.41182602067058616,-3.4723355621959087,1.6417610957338287,-5.114096657929737,0.056976369320815255,after_dropout
208418,88055,Morning Consult,2024-08-27,7148.0,-4.0,1.4723355621959089,-3.7623746985297335,0.5445218833455987,-3.6417610957338287,0.41182602067058616,-5.472335562195909,-0.35823890426617133,-5.114096657929737,0.22585370568511456,after_dropout
207360,87949,Quinnipiac,2024-08-27,1611.0,-2.0,1.4723355621959089,-3.6788073103897436,0.5314551735916077,-3.6417610957338287,0.41182602067058616,-3.4723355621959087,1.6417610957338287,-5.114096657929737,0.04741749198380235,after_dropout
207598,87999,ABC News/Ipsos,2024-08-27,2496.0,-4.0,1.4723355621959089,-3.700814830916231,0.5129249724015836,-3.6417610957338287,0.41182602067058616,-5.472335562195909,-0.35823890426617133,-5.114096657929737,0.06851812397471417,after_dropout
207361,87949,Quinnipiac,2024-08-27,1611.0,-1.0,1.4723355621959089,-3.587732276205184,0.5020721251975954,-3.6417610957338287,0.41182602067058616,-2.4723355621959087,2.6417610957338287,-5.114096657929737,0.04186979181859909,after_dropout
207924,88056,Morning Consult,2024-08-28,4000.0,-3.0,1.4723355621959089,-3.4624957964003293,0.70352071494236,-3.72254124575778,0.33984734764744173,-4.472335562195909,0.72254124575778,-5.194876807953689,0.21308423048240638,after_dropout
208419,88056,Morning Consult,2024-08-28,10673.0,-3.0,1.4723355621959089,-3.2971228736624694,0.5638856441187353,-3.72254124575778,0.3398473476474417,-4.472335562195909,0.72254124575778,-5.194876807953689,0.35756632606173055,after_dropout
207534,87946,Ipsos,2024-08-28,4253.0,-4.0,1.4723355621959089,-3.4034878044244588,0.5194706278420628,-3.72254124575778,0.3398473476474417,-5.472335562195909,-0.27745875424222,-5.194876807953689,0.15132791604163184,after_dropout
207241,87929,Big Village,2024-08-28,1681.0,-6.0,1.4723355621959089,-3.5275002872728214,0.5069135940909094,-3.72254124575778,0.3398473476474417,-7.472335562195909,-2.27745875424222,-5.194876807953689,0.04776117865330257,after_dropout
207238,87929,Big Village,2024-08-28,1681.0,-4.899999999999999,1.4723355621959089,-3.5935348112449503,0.4945688145039519,-3.72254124575778,0.3398473476474417,-6.372335562195907,-1.1774587542422186,-5.194876807953689,0.04811259584230948,after_dropout
207240,87929,Big Village,2024-08-28,2020.0,-5.700000000000003,1.4723355621959089,-3.7103242296738976,0.48066305284769,-3.72254124575778,0.3398473476474417,-7.1723355621959115,-1.9774587542422228,-5.194876807953689,0.05544331757885405,after_dropout
207557,87982,Clarity,2024-08-28,1238.0,-6.0,1.4723355621959089,-3.776811550891613,0.473632924809681,-3.72254124575778,0.3398473476474417,-7.472335562195909,-2.27745875424222,-5.194876807953689,0.029037876051876924,after_dropout
207242,87929,Big Village,2024-08-28,1511.0,-7.199999999999996,1.4723355621959089,-3.8970882135552647,0.4652377731524412,-3.72254124575778,0.3398473476474417,-8.672335562195904,-3.4774587542422157,-5.194876807953689,0.03513585782721931,after_dropout
207237,87929,Big Village,2024-08-28,2020.0,-5.200000000000003,1.4723355621959089,-3.9654733732748046,0.4528638898654996,-3.72254124575778,0.3398473476474417,-6.6723355621959115,-1.4774587542422228,-5.194876807953689,0.05248640808303918,after_dropout
207331,87946,Ipsos,2024-08-28,3562.0,-4.0,1.4723355621959089,-3.9682406326844393,0.43433671156905823,-3.72254124575778,0.3398473476474417,-5.472335562195909,-0.27745875424222,-5.194876807953689,0.08014855988277816,after_dropout
207533,87946,Ipsos,2024-08-28,3562.0,-4.0,1.4723355621959089,-3.970546302460906,0.4182736721599174,-3.72254124575778,0.3398473476474417,-5.472335562195909,-0.27745875424222,-5.194876807953689,0.07259810164217964,after_dropout
207239,87929,Big Village,2024-08-28,1511.0,-6.600000000000001,1.4723355621959089,-4.046590685236394,0.4121810151597304,-3.72254124575778,0.3398473476474417,-8.07233556219591,-2.8774587542422214,-5.194876807953689,0.028920221278913395,after_dropout
207437,87950,Fabrizio/GBAO,2024-08-28,1500.0,-2.0,1.4723355621959089,-3.9914048245237495,0.40658585484019144,-3.72254124575778,0.3398473476474417,-3.4723355621959087,1.72254124575778,-5.194876807953689,0.026964776645736606,after_dropout
207438,87950,Fabrizio/GBAO,2024-08-28,1500.0,-1.0,1.4723355621959089,-3.9153018843742435,0.40138065488898544,-3.72254124575778,0.3398473476474417,-2.4723355621959087,2.72254124575778,-5.194876807953689,0.025440535338316278,after_dropout
207497,87969,RMG Research,2024-08-28,2441.0,-3.0,1.4723355621959089,-3.880301571303658,0.3936316380796866,-3.72254124575778,0.3398473476474417,-4.472335562195909,0.72254124575778,-5.194876807953689,0.038239092116055286,after_dropout
207532,87946,Ipsos,2024-08-28,4253.0,-3.0,1.4723355621959089,-3.812452873993144,0.378158048960158,-3.72254124575778,0.3398473476474417,-4.472335562195909,0.72254124575778,-5.194876807953689,0.07707437941981134,after_dropout
207330,87945,Suffolk,2024-08-28,1000.0,-4.300000000000004,1.4723355621959089,-3.820019301697714,0.3752121860954703,-3.72254124575778,0.3398473476474417,-5.772335562195913,-0.5774587542422243,-5.194876807953689,0.015519377104202259,after_dropout
208420,88057,Morning Consult,2024-08-29,10875.0,-3.0,1.4723355621959089,-3.5147126352118256,0.5700296684738094,-3.4615869884531874,0.419236557914909,-4.472335562195909,0.46158698845318735,-4.933922550649096,0.3723164392030794,after_dropout
207925,88057,Morning Consult,2024-08-29,4000.0,-3.0,1.4723355621959089,-3.4515451441292417,0.5339070228734362,-3.4615869884531874,0.419236557914909,-4.472335562195909,0.46158698845318735,-4.933922550649096,0.12272380112951282,after_dropout
207630,88004,Redfield & Wilton Strategies,2024-08-29,2078.0,-2.0,1.4723355621959089,-3.3579679692404056,0.516410570081217,-3.4615869884531874,0.419236557914909,-3.4723355621959087,1.4615869884531874,-4.933922550649096,0.06446728526998145,after_dropout
207435,87958,Outward Intelligence,2024-08-29,2191.0,-5.200000000000003,1.4723355621959089,-3.45991598198926,0.5019166967963729,-3.4615869884531874,0.419236557914909,-6.6723355621959115,-1.7384130115468155,-4.933922550649096,0.055345407162552915,after_dropout
207436,87958,Outward Intelligence,2024-08-29,2191.0,-5.200000000000003,1.4723355621959089,-3.5568832183795003,0.4877314375888336,-3.4615869884531874,0.419236557914909,-6.6723355621959115,-1.7384130115468155,-4.933922550649096,0.05572560599751548,after_dropout
207926,88058,Morning Consult,2024-08-30,4000.0,-3.0,1.4723355621959089,-3.4403377216224866,0.6972153141434309,-3.3106048343645935,0.44705897249105386,-4.472335562195909,0.3106048343645935,-4.782940396560503,0.2092817540743184,after_dropout
207633,88007,TIPP,2024-08-30,1386.0,-4.0,1.4723355621959089,-3.4793810885465897,0.6724559947072792,-3.3106048343645935,0.44705897249105386,-5.472335562195909,-0.6893951656354065,-4.782940396560503,0.06976236997299759,after_dropout
208421,88058,Morning Consult,2024-08-30,11214.0,-3.0,1.4723355621959089,-3.312445084395266,0.5428880337571395,-3.3106048343645935,0.44705897249105386,-4.472335562195909,0.3106048343645935,-4.782940396560503,0.3482323523805412,after_dropout
207632,88007,TIPP,2024-08-30,1386.0,-3.0,1.4723355621959089,-3.29928652131358,0.5313332571684684,-3.3106048343645935,0.44705897249105386,-4.472335562195909,0.3106048343645935,-4.782940396560503,0.0421148026929426,after_dropout
208422,88059,Morning Consult,2024-08-31,11495.0,-4.0,1.4723355621959089,-3.6086806894919015,0.6067429525907745,-3.325714647685182,0.4578786355243814,-5.472335562195909,-0.674285352314818,-4.798050209881091,0.44154162519939183,after_dropout
207927,88059,Morning Consult,2024-08-31,4000.0,-3.0,1.4723355621959089,-3.5254078175675065,0.5637132511838367,-3.325714647685182,0.4578786355243814,-4.472335562195909,0.325714647685182,-4.798050209881091,0.13680879541933116,after_dropout
207791,88030,McLaughlin,2024-09-01,2000.0,0.6000000000000014,1.4723355621959089,-2.995152323965391,0.7780567942793636,-3.088872974661349,0.4218837202283065,-0.8723355621959075,3.6888729746613502,-4.561208536857258,0.128534078823454,after_dropout
207794,88030,McLaughlin,2024-09-01,1778.0,-0.3999999999999986,1.4723355621959089,-2.7254298635139076,0.7365148286579809,-3.088872974661349,0.4218837202283065,-1.8723355621959075,2.6888729746613502,-4.561208536857258,0.10393319034134671,after_dropout
207793,88030,McLaughlin,2024-09-01,2000.0,-1.2999999999999972,1.4723355621959089,-2.5712958161522534,0.6955556414310718,-3.088872974661349,0.4218837202283065,-2.772335562195906,1.7888729746613516,-4.561208536857258,0.10813162492729682,after_dropout
207928,88060,Morning Consult,2024-09-01,4000.0,-3.0,1.4723355621959089,-2.645196601983053,0.6327714873892467,-3.088872974661349,0.42188372022830656,-4.472335562195909,0.0888729746613488,-4.561208536857258,0.17238176956314694,after_dropout
208423,88060,Morning Consult,2024-09-01,11919.0,-5.0,1.4723355621959089,-3.433972689485851,0.51602321538693,-3.088872974661349,0.42188372022830656,-6.472335562195909,-1.9111270253386512,-4.561208536857258,0.33496473130922555,after_dropout
207792,88030,McLaughlin,2024-09-01,1778.0,1.5,1.4723355621959089,-3.2022572722595024,0.5037604442886974,-3.088872974661349,0.42188372022830656,0.027664437804091113,4.588872974661349,-4.561208536857258,0.04696325492845293,after_dropout
208424,88061,Morning Consult,2024-09-02,12084.0,-5.0,1.4723355621959089,-4.003644423519347,0.5912098596938302,-2.9204830182812054,0.40323941178383416,-6.472335562195909,-2.0795169817187946,-4.3928185804771145,0.44577410265320455,after_dropout
211014,88400,Echelon Insights/GBAO,2024-09-02,2045.0,-3.0,1.4723355621959089,-3.9333517560372835,0.5701306704935802,-2.9204830182812054,0.40323941178383416,-4.472335562195909,-0.07951698171879462,-4.3928185804771145,0.07003742145607465,after_dropout
208240,88079,Pew,2024-09-02,8044.0,0.0,1.4723355621959089,-3.1049373579739714,0.5065466327599278,-2.9204830182812054,0.40323941178383416,-1.4723355621959089,2.9204830182812054,-4.3928185804771145,0.21061284356065596,after_dropout
207634,88008,ActiVote,2024-09-02,1000.0,-1.5999999999999943,1.4723355621959089,-3.0672788832013236,0.5001687509983525,-2.9204830182812054,0.40323941178383416,-3.072335562195903,1.320483018281211,-4.3928185804771145,0.025023283908205695,after_dropout
207929,88061,Morning Consult,2024-09-02,4000.0,-3.0,1.4723355621959089,-3.0607372557589034,0.4752309871547202,-2.9204830182812054,0.40323941178383416,-4.472335562195909,-0.07951698171879462,-4.3928185804771145,0.0972315105594876,after_dropout
208425,88062,Morning Consult,2024-09-03,11928.0,-4.0,1.4723355621959089,-3.4633227082459697,0.5868472554651658,-2.6864280378641014,0.3902444661756426,-5.472335562195909,-1.3135719621358986,-4.15876360006001,0.4286185680795272,after_dropout
207903,88043,Patriot Polling,2024-09-03,1003.0,-1.5,1.4723355621959089,-3.395185987007327,0.5765741285069765,-2.6864280378641014,0.3902444661756426,-2.9723355621959087,1.1864280378641014,-4.15876360006001,0.034704799650341685,after_dropout
207698,88021,YouGov,2024-09-03,1389.0,-2.0,1.4723355621959089,-3.3284794454593483,0.5626217510676919,-2.6864280378641014,0.3902444661756426,-3.4723355621959087,0.6864280378641014,-4.15876360006001,0.04781193487404816,after_dropout
207759,88027,Big Data Poll,2024-09-03,3047.0,0.20000000000000284,1.4723355621959089,-3.018090998385482,0.5373062376815424,-2.6864280378641014,0.3902444661756426,-1.272335562195906,2.8864280378641043,-4.15876360006001,0.08796663034931167,after_dropout
207973,88027,Big Data Poll,2024-09-03,3047.0,-1.0999999999999943,1.4723355621959089,-2.856295830491748,0.5141455886801248,-2.6864280378641014,0.3902444661756426,-2.572335562195903,1.5864280378641071,-4.15876360006001,0.08435218560012106,after_dropout
207974,88027,Big Data Poll,2024-09-03,3047.0,0.19999999999999574,1.4723355621959089,-2.6141289829018293,0.49335600533990287,-2.6864280378641014,0.3902444661756426,-1.2723355621959132,2.886428037864097,-4.15876360006001,0.07923540816104677,after_dropout
207930,88062,Morning Consult,2024-09-03,4000.0,-3.0,1.4723355621959089,-2.6507289701416767,0.469375721009363,-2.6864280378641014,0.3902444661756426,-4.472335562195909,-0.31357196213589855,-4.15876360006001,0.0948503142710405,after_dropout
207867,88035,Emerson,2024-09-04,1000.0,-3.6999999999999957,1.4723355621959089,-2.7105585235751395,0.7504320883461159,-2.7474979125501306,0.3120602786492713,-5.172335562195904,-0.9525020874498651,-4.219833474746039,0.057020113708410584,after_dropout
207902,88042,Morning Consult,2024-09-04,11414.0,-3.0,1.4723355621959089,-2.827430875345741,0.5794454564164703,-2.7474979125501306,0.3120602786492713,-4.472335562195909,-0.25250208744986935,-4.219833474746039,0.4037857780930089,after_dropout
208347,88104,SurveyMonkey,2024-09-04,18123.0,-3.0,1.4723355621959089,-2.8994722832705793,0.4422561928725204,-2.7474979125501306,0.3120602786492714,-4.472335562195909,-0.25250208744986935,-4.219833474746039,0.4174640629902509,after_dropout
208622,88104,SurveyMonkey,2024-09-04,20762.0,-2.0,1.4723355621959089,-2.5861266978801245,0.35700621958219086,-2.7474979125501306,0.3120602786492714,-3.4723355621959087,0.7474979125501306,-4.219833474746039,0.3483660266340796,after_dropout
208945,88123,Kaiser Family Foundation,2024-09-04,1084.0,-1.0,1.4723355621959089,-2.5633877862556185,0.3544379385439662,-2.7474979125501306,0.3120602786492714,-2.4723355621959087,1.7474979125501306,-4.219833474746039,0.014336125641726209,after_dropout
212858,88713,PRRI,2024-09-04,5325.0,-6.0,1.4723355621959089,-2.836003267982602,0.3400892861019374,-2.7474979125501306,0.3120602786492714,-7.472335562195909,-3.2525020874498694,-4.219833474746039,0.0793268093026865,after_dropout
208194,88075,HarrisX/Harris Poll,2024-09-05,2358.0,0.0,1.4723355621959089,-2.5355119767159873,0.6635959380060036,-2.45909805162324,0.4013110178592376,-1.4723355621959089,2.45909805162324,-3.9314336138191486,0.10595590444448608,after_dropout
207865,88038,Outward Intelligence,2024-09-05,1890.0,-5.899999999999999,1.4723355621959089,-2.8071785262576245,0.6362409994319321,-2.45909805162324,0.4013110178592376,-7.372335562195907,-3.4409019483767587,-3.9314336138191486,0.08074528655223713,after_dropout
207864,88038,Outward Intelligence,2024-09-05,1890.0,-4.0,1.4723355621959089,-2.892078857605224,0.6131805240171156,-2.45909805162324,0.4013110178592376,-5.472335562195909,-1.54090194837676,-3.9314336138191486,0.07117605879548074,after_dropout
209187,88132,Cygnal,2024-09-05,1510.0,-2.0,1.4723355621959089,-2.83934175587574,0.5947797081469932,-2.45909805162324,0.4013110178592376,-3.4723355621959087,0.4590980516232399,-3.9314336138191486,0.05911708508713676,after_dropout
208193,88075,HarrisX/Harris Poll,2024-09-05,2358.0,0.0,1.4723355621959089,-2.620727744108625,0.5714237171612795,-2.45909805162324,0.4013110178592376,-1.4723355621959089,2.45909805162324,-3.9314336138191486,0.0769946102172148,after_dropout
208346,88103,Marist College,2024-09-05,1413.0,-1.0,1.4723355621959089,-2.5471309655523755,0.5582988945916012,-2.45909805162324,0.4013110178592376,-2.4723355621959087,1.45909805162324,-3.9314336138191486,0.04540971105342963,after_dropout
207921,88053,RMG Research,2024-09-05,2701.0,-2.0,1.4723355621959089,-2.5038303868496037,0.5357513807660806,-2.45909805162324,0.4013110178592376,-3.4723355621959087,0.4590980516232399,-3.9314336138191486,0.07914115893450895,after_dropout
208371,88110,Morning Consult,2024-09-05,10862.0,-3.0,1.4723355621959089,-2.6265165925858285,0.46481900161408585,-2.45909805162324,0.4013110178592376,-4.472335562195909,-0.5409019483767601,-3.9314336138191486,0.247266665439741,after_dropout
209188,88132,Cygnal,2024-09-05,1510.0,-2.1000000000000014,1.4723355621959089,-2.6091864288782256,0.45710529548529233,-2.45909805162324,0.4013110178592376,-3.57233556219591,0.3590980516232385,-3.9314336138191486,0.032914753213172235,after_dropout
207968,88073,Siena/NYT,2024-09-06,1695.0,1.0,1.4723355621959089,-2.2676046106953045,0.7282773573825313,-2.188374552897755,0.45752438671398277,-0.4723355621959089,3.188374552897755,-3.6607101150936643,0.09464233142677769,after_dropout
207969,88073,Siena/NYT,2024-09-06,1695.0,2.0,1.4723355621959089,-1.887554514027049,0.6950930815221922,-2.188374552897755,0.45752438671398277,0.5276644378040911,4.188374552897756,-3.6607101150936643,0.08905466446347637,after_dropout
207971,88073,Siena/NYT,2024-09-06,1695.0,2.0,1.4723355621959089,-1.563181899716207,0.6654626982517491,-2.188374552897755,0.45752438671398277,0.5276644378040911,4.188374552897756,-3.6607101150936643,0.0834387307343069,after_dropout
207970,88073,Siena/NYT,2024-09-06,1695.0,2.0,1.4723355621959089,-1.299588849887075,0.6403753901901496,-2.188374552897755,0.45752438671398277,0.5276644378040911,4.188374552897756,-3.6607101150936643,0.07397687158495221,after_dropout
208370,88109,Morning Consult,2024-09-06,10014.0,-3.0,1.4723355621959089,-1.81312404409273,0.5350080631824538,-2.188374552897755,0.45752438671398277,-4.472335562195909,-0.8116254471022448,-3.6607101150936643,0.30200648482665565,after_dropout
208369,88108,Morning Consult,2024-09-07,10145.0,-3.0,1.4723355621959089,-2.305439077148068,0.622943765562909,-2.6824713425159756,0.5003594062479427,-4.472335562195909,-0.31752865748402437,-4.154806904711885,0.4147990618606839,after_dropout
208368,88107,Morning Consult,2024-09-08,10607.0,-3.0,1.4723355621959089,-2.625551905838517,0.6421789549205944,-3.0486493246027853,0.4794696948819866,-4.472335562195909,0.04864932460278526,-4.520984886798694,0.46088516954860526,after_dropout
208330,88084,Big Village,2024-09-08,1546.0,-4.599999999999994,1.4723355621959089,-2.751228861858921,0.6214050591984801,-3.0486493246027853,0.4794696948819866,-6.072335562195903,-1.551350675397209,-4.520984886798694,0.06365168899199512,after_dropout
208329,88084,Big Village,2024-09-08,1722.0,-4.299999999999997,1.4723355621959089,-2.8572182355061932,0.5997655044127371,-3.0486493246027853,0.4794696948819866,-5.772335562195906,-1.251350675397212,-4.520984886798694,0.06843449689699582,after_dropout
208328,88084,Big Village,2024-09-08,2028.0,-3.3999999999999986,1.4723355621959089,-2.9004554716558753,0.575381590735851,-3.0486493246027853,0.4794696948819866,-4.872335562195907,-0.3513506753972133,-4.520984886798694,0.0796586012612361,after_dropout
208345,88102,ActiVote,2024-09-09,1000.0,-2.4000000000000057,1.4723355621959089,-2.867350284404452,0.8130929407579182,-3.2173549878110306,0.49528543398754477,-3.8723355621959143,0.8173549878110249,-4.689690550006939,0.06615011549756253,after_dropout
209619,88191,Morning Consult,2024-09-09,10884.0,-3.0,1.4723355621959089,-2.924551671747185,0.6132136867680263,-3.2173549878110306,0.49528543398754477,-4.472335562195909,0.21735498781103058,-4.689690550006939,0.4312213342178685,after_dropout
209155,88130,YouGov,2024-09-10,1464.0,0.0,1.4723355621959089,-2.60544997007795,0.8190032533766635,-3.5108249855501135,0.47836547276012353,-1.4723355621959089,3.5108249855501135,-4.983160547746023,0.10911132285742695,after_dropout
209620,88192,Morning Consult,2024-09-10,10482.0,-4.0,1.4723355621959089,-3.195582938385795,0.6220269680084268,-3.5108249855501135,0.47836547276012353,-5.472335562195909,-0.48917501444988654,-4.983160547746023,0.42317088354358373,after_dropout
209241,88146,Morning Consult,2024-09-10,3204.0,-4.0,1.4723355621959089,-3.2877163411368286,0.5853222963090586,-3.5108249855501135,0.47836547276012353,-5.472335562195909,-0.48917501444988654,-4.983160547746023,0.11453437171776461,after_dropout
209231,88136,Leger,2024-09-11,1174.0,-3.0,1.4723355621959089,-3.2632561748665707,0.81137050933468,-3.7562606434669616,0.4666208298510729,-4.472335562195909,0.7562606434669616,-5.22859620566287,0.08501486628673999,after_dropout
209621,88193,Morning Consult,2024-09-11,9889.0,-4.0,1.4723355621959089,-3.5612720141721397,0.6261215264121378,-3.7562606434669616,0.4666208298510729,-5.472335562195909,-0.24373935653303835,-5.22859620566287,0.4045040204464509,after_dropout
