poll_id,pollster_id,pollster,sponsor_ids,sponsors,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,display_name,mode,state,start_date,end_date,internal,partisan,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,updated_at,notes,url,url_article,url_topline,url_crosstab,race_id,cycle,office_type,seat_name,election_date,stage,hypothetical,party,answer,candidate_id,candidate_name,pct
88325,1866,CNN/SSRS,,,,,,CNN/SSRS,Probability Panel,National,2024-09-19,2024-09-22,False,,210546,2074.0,rv,,rv,False,2025-04-28 20:12:29 UTC,2025-08-12 13:30:48 UTC,,https://www.cnn.com/2024/09/24/politics/polls-trump-harris-presidential-election/index.html,https://www.cnn.com/2024/09/24/politics/polls-trump-harris-presidential-election/index.html,https://s3.documentcloud.org/documents/25172742/cnn-poll-harris-and-trump-locked-in-exceedingly-close-presidential-race.pdf,,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,47.0
88325,1866,CNN/SSRS,,,,,,CNN/SSRS,Probability Panel,National,2024-09-19,2024-09-22,False,,210546,2074.0,rv,,rv,False,2025-04-28 20:12:29 UTC,2025-08-12 13:30:48 UTC,,https://www.cnn.com/2024/09/24/politics/polls-trump-harris-presidential-election/index.html,https://www.cnn.com/2024/09/24/politics/polls-trump-harris-presidential-election/index.html,https://s3.documentcloud.org/documents/25172742/cnn-poll-harris-and-trump-locked-in-exceedingly-close-presidential-race.pdf,,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,47.0
88327,1554,RMG Research,2178,Napolitan Institute,,,,RMG Research,Online Opt-In Panel,Ohio,2024-09-18,2024-09-20,False,,210548,781.0,lv,,lv,False,2025-04-28 20:12:30 UTC,2025-08-12 13:30:51 UTC,,https://napolitaninstitute.org/2024/09/24/ohio-trump-54-harris-43/,https://napolitaninstitute.org/2024/09/24/ohio-trump-54-harris-43/,https://napolitaninstitute.org/wp-content/uploads/2024/09/GCM24-OH09-Mini-Toplines-Pres.pdf,https://napolitaninstitute.org/wp-content/uploads/2024/09/GCM24-OH09-Mini-Crosstabs-Pres.pdf,8863,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,54.0
88327,1554,RMG Research,2178,Napolitan Institute,,,,RMG Research,Online Opt-In Panel,Ohio,2024-09-18,2024-09-20,False,,210548,781.0,lv,,lv,False,2025-04-28 20:12:30 UTC,2025-08-12 13:30:51 UTC,,https://napolitaninstitute.org/2024/09/24/ohio-trump-54-harris-43/,https://napolitaninstitute.org/2024/09/24/ohio-trump-54-harris-43/,https://napolitaninstitute.org/wp-content/uploads/2024/09/GCM24-OH09-Mini-Toplines-Pres.pdf,https://napolitaninstitute.org/wp-content/uploads/2024/09/GCM24-OH09-Mini-Crosstabs-Pres.pdf,8863,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,43.0
88328,396,Quinnipiac,,,,,,Quinnipiac University,Live Phone,National,2024-09-19,2024-09-22,False,,210568,1728.0,lv,,lv,False,2025-04-28 20:12:30 UTC,2025-08-12 13:30:52 UTC,,https://poll.qu.edu/poll-release?releaseid=3908,https://poll.qu.edu/poll-release?releaseid=3908,,https://poll.qu.edu/images/polling/us/us09242024_urah86.pdf,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,LIB,Oliver,31790,Chase Oliver,1.0
88328,396,Quinnipiac,,,,,,Quinnipiac University,Live Phone,National,2024-09-19,2024-09-22,False,,210568,1728.0,lv,,lv,False,2025-04-28 20:12:30 UTC,2025-08-12 13:30:52 UTC,,https://poll.qu.edu/poll-release?releaseid=3908,https://poll.qu.edu/poll-release?releaseid=3908,,https://poll.qu.edu/images/polling/us/us09242024_urah86.pdf,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,GRE,Stein,31116,Jill Stein,1.0
88328,396,Quinnipiac,,,,,,Quinnipiac University,Live Phone,National,2024-09-19,2024-09-22,False,,210568,1728.0,lv,,lv,False,2025-04-28 20:12:30 UTC,2025-08-12 13:30:52 UTC,,https://poll.qu.edu/poll-release?releaseid=3908,https://poll.qu.edu/poll-release?releaseid=3908,,https://poll.qu.edu/images/polling/us/us09242024_urah86.pdf,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,48.0
88328,396,Quinnipiac,,,,,,Quinnipiac University,Live Phone,National,2024-09-19,2024-09-22,False,,210568,1728.0,lv,,lv,False,2025-04-28 20:12:30 UTC,2025-08-12 13:30:52 UTC,,https://poll.qu.edu/poll-release?releaseid=3908,https://poll.qu.edu/poll-release?releaseid=3908,,https://poll.qu.edu/images/polling/us/us09242024_urah86.pdf,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,47.0
88328,396,Quinnipiac,,,,,,Quinnipiac University,Live Phone,National,2024-09-19,2024-09-22,False,,210569,1728.0,lv,,lv,False,2025-04-28 20:12:30 UTC,2025-08-12 13:30:52 UTC,,https://poll.qu.edu/poll-release?releaseid=3908,https://poll.qu.edu/poll-release?releaseid=3908,,https://poll.qu.edu/images/polling/us/us09242024_urah86.pdf,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,48.0
88328,396,Quinnipiac,,,,,,Quinnipiac University,Live Phone,National,2024-09-19,2024-09-22,False,,210569,1728.0,lv,,lv,False,2025-04-28 20:12:30 UTC,2025-08-12 13:30:52 UTC,,https://poll.qu.edu/poll-release?releaseid=3908,https://poll.qu.edu/poll-release?releaseid=3908,,https://poll.qu.edu/images/polling/us/us09242024_urah86.pdf,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,48.0
88333,1697,Bullfinch,2072,The Independent Center,,,,The Bullfinch Group,Online Opt-In Panel,North Carolina,2024-09-20,2024-09-23,False,,210604,600.0,rv,,rv,False,2025-04-28 20:12:30 UTC,2025-08-12 13:30:55 UTC,,https://www.independentcenter.org/poll-toplines/independent-center-september-2024-survey-of-georgia-florida-north-carolina,https://www.independentcenter.org/poll-toplines/independent-center-september-2024-survey-of-georgia-florida-north-carolina,https://cdn.prod.website-files.com/65fc824cf835683ce2d3549b/66f2fc6cef3551afcccb8041_Independent%20Center%20Sep%202024%20SE%20Swing%20Survey%20Toplines.pdf,,8839,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,48.0
88333,1697,Bullfinch,2072,The Independent Center,,,,The Bullfinch Group,Online Opt-In Panel,North Carolina,2024-09-20,2024-09-23,False,,210604,600.0,rv,,rv,False,2025-04-28 20:12:30 UTC,2025-08-12 13:30:55 UTC,,https://www.independentcenter.org/poll-toplines/independent-center-september-2024-survey-of-georgia-florida-north-carolina,https://www.independentcenter.org/poll-toplines/independent-center-september-2024-survey-of-georgia-florida-north-carolina,https://cdn.prod.website-files.com/65fc824cf835683ce2d3549b/66f2fc6cef3551afcccb8041_Independent%20Center%20Sep%202024%20SE%20Swing%20Survey%20Toplines.pdf,,8839,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,49.0
88331,1697,Bullfinch,2072,The Independent Center,,,,The Bullfinch Group,Online Opt-In Panel,Florida,2024-09-20,2024-09-23,False,,210602,600.0,rv,,rv,False,2025-04-28 20:12:30 UTC,2025-08-12 13:30:55 UTC,,https://www.independentcenter.org/poll-toplines/independent-center-september-2024-survey-of-georgia-florida-north-carolina,https://www.independentcenter.org/poll-toplines/independent-center-september-2024-survey-of-georgia-florida-north-carolina,https://cdn.prod.website-files.com/65fc824cf835683ce2d3549b/66f2fc6cef3551afcccb8041_Independent%20Center%20Sep%202024%20SE%20Swing%20Survey%20Toplines.pdf,,8778,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,48.0
88331,1697,Bullfinch,2072,The Independent Center,,,,The Bullfinch Group,Online Opt-In Panel,Florida,2024-09-20,2024-09-23,False,,210602,600.0,rv,,rv,False,2025-04-28 20:12:30 UTC,2025-08-12 13:30:55 UTC,,https://www.independentcenter.org/poll-toplines/independent-center-september-2024-survey-of-georgia-florida-north-carolina,https://www.independentcenter.org/poll-toplines/independent-center-september-2024-survey-of-georgia-florida-north-carolina,https://cdn.prod.website-files.com/65fc824cf835683ce2d3549b/66f2fc6cef3551afcccb8041_Independent%20Center%20Sep%202024%20SE%20Swing%20Survey%20Toplines.pdf,,8778,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,47.0
88332,1697,Bullfinch,2072,The Independent Center,,,,The Bullfinch Group,Online Opt-In Panel,Georgia,2024-09-20,2024-09-23,False,,210603,600.0,rv,,rv,False,2025-04-28 20:12:30 UTC,2025-08-12 13:30:55 UTC,,https://www.independentcenter.org/poll-toplines/independent-center-september-2024-survey-of-georgia-florida-north-carolina,https://www.independentcenter.org/poll-toplines/independent-center-september-2024-survey-of-georgia-florida-north-carolina,https://cdn.prod.website-files.com/65fc824cf835683ce2d3549b/66f2fc6cef3551afcccb8041_Independent%20Center%20Sep%202024%20SE%20Swing%20Survey%20Toplines.pdf,,8781,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,47.0
88332,1697,Bullfinch,2072,The Independent Center,,,,The Bullfinch Group,Online Opt-In Panel,Georgia,2024-09-20,2024-09-23,False,,210603,600.0,rv,,rv,False,2025-04-28 20:12:30 UTC,2025-08-12 13:30:55 UTC,,https://www.independentcenter.org/poll-toplines/independent-center-september-2024-survey-of-georgia-florida-north-carolina,https://www.independentcenter.org/poll-toplines/independent-center-september-2024-survey-of-georgia-florida-north-carolina,https://cdn.prod.website-files.com/65fc824cf835683ce2d3549b/66f2fc6cef3551afcccb8041_Independent%20Center%20Sep%202024%20SE%20Swing%20Survey%20Toplines.pdf,,8781,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,49.0
88339,329,Muhlenberg,269,The Morning Call,,,,Muhlenberg College Institute of Public Opinion,Live Phone,Pennsylvania,2024-09-16,2024-09-19,False,,210621,450.0,lv,,lv,False,2025-04-28 20:12:30 UTC,2025-08-12 13:30:57 UTC,,https://www.muhlenberg.edu/media/contentassets/pdf/about/polling/PA_Elec_Sep24_FinalVersion.pdf,,,https://www.muhlenberg.edu/media/contentassets/pdf/about/polling/PA_Elec_Sep24_FinalVersion.pdf,8872,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,48.0
88339,329,Muhlenberg,269,The Morning Call,,,,Muhlenberg College Institute of Public Opinion,Live Phone,Pennsylvania,2024-09-16,2024-09-19,False,,210621,450.0,lv,,lv,False,2025-04-28 20:12:30 UTC,2025-08-12 13:30:57 UTC,,https://www.muhlenberg.edu/media/contentassets/pdf/about/polling/PA_Elec_Sep24_FinalVersion.pdf,,,https://www.muhlenberg.edu/media/contentassets/pdf/about/polling/PA_Elec_Sep24_FinalVersion.pdf,8872,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,48.0
88341,1741,ActiVote,,,,,,ActiVote,App Panel,Texas,2024-09-07,2024-09-24,False,,210623,400.0,lv,,lv,False,2025-04-28 20:12:30 UTC,2025-08-12 13:30:58 UTC,,https://www.activote.net/trump-stays-comfortably-ahead-in-texas/,,,https://www.activote.net/trump-stays-comfortably-ahead-in-texas/,8889,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,54.3
88341,1741,ActiVote,,,,,,ActiVote,App Panel,Texas,2024-09-07,2024-09-24,False,,210623,400.0,lv,,lv,False,2025-04-28 20:12:30 UTC,2025-08-12 13:30:58 UTC,,https://www.activote.net/trump-stays-comfortably-ahead-in-texas/,,,https://www.activote.net/trump-stays-comfortably-ahead-in-texas/,8889,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,45.7
88347,1859,Focaldata,,,,,,Focaldata,,Ohio,2024-09-03,2024-09-16,False,,210629,1115.0,lv,,lv,False,2025-04-28 20:12:30 UTC,2025-08-12 13:30:59 UTC,,https://www.focaldata.com/blog/poll-results-kamala-harris-gets-sun-belt-boost,https://www.focaldata.com/blog/poll-results-kamala-harris-gets-sun-belt-boost,,https://docs.google.com/spreadsheets/d/1Ej0TWdeRGaI_XVFh4Ij-y5GiJP-fsWyliqmfjXAjA2Q/edit?gid=1396237431#gid=1396237431,8863,2024,U.S. President,U.S. President,2024-11-05,general,True,LIB,Oliver,31790,Chase Oliver,1.3
88347,1859,Focaldata,,,,,,Focaldata,,Ohio,2024-09-03,2024-09-16,False,,210629,1115.0,lv,,lv,False,2025-04-28 20:12:30 UTC,2025-08-12 13:30:59 UTC,,https://www.focaldata.com/blog/poll-results-kamala-harris-gets-sun-belt-boost,https://www.focaldata.com/blog/poll-results-kamala-harris-gets-sun-belt-boost,,https://docs.google.com/spreadsheets/d/1Ej0TWdeRGaI_XVFh4Ij-y5GiJP-fsWyliqmfjXAjA2Q/edit?gid=1396237431#gid=1396237431,8863,2024,U.S. President,U.S. President,2024-11-05,general,True,GRE,Stein,31116,Jill Stein,0.3
88347,1859,Focaldata,,,,,,Focaldata,,Ohio,2024-09-03,2024-09-16,False,,210629,1115.0,lv,,lv,False,2025-04-28 20:12:30 UTC,2025-08-12 13:30:59 UTC,,https://www.focaldata.com/blog/poll-results-kamala-harris-gets-sun-belt-boost,https://www.focaldata.com/blog/poll-results-kamala-harris-gets-sun-belt-boost,,https://docs.google.com/spreadsheets/d/1Ej0TWdeRGaI_XVFh4Ij-y5GiJP-fsWyliqmfjXAjA2Q/edit?gid=1396237431#gid=1396237431,8863,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,52.2
88347,1859,Focaldata,,,,,,Focaldata,,Ohio,2024-09-03,2024-09-16,False,,210629,1115.0,lv,,lv,False,2025-04-28 20:12:30 UTC,2025-08-12 13:30:59 UTC,,https://www.focaldata.com/blog/poll-results-kamala-harris-gets-sun-belt-boost,https://www.focaldata.com/blog/poll-results-kamala-harris-gets-sun-belt-boost,,https://docs.google.com/spreadsheets/d/1Ej0TWdeRGaI_XVFh4Ij-y5GiJP-fsWyliqmfjXAjA2Q/edit?gid=1396237431#gid=1396237431,8863,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,45.6
88347,1859,Focaldata,,,,,,Focaldata,,Ohio,2024-09-03,2024-09-16,False,,210637,1115.0,lv,,lv,False,2025-04-28 20:12:30 UTC,2025-08-12 13:30:59 UTC,,https://www.focaldata.com/blog/poll-results-kamala-harris-gets-sun-belt-boost,https://www.focaldata.com/blog/poll-results-kamala-harris-gets-sun-belt-boost,,https://docs.google.com/spreadsheets/d/1Ej0TWdeRGaI_XVFh4Ij-y5GiJP-fsWyliqmfjXAjA2Q/edit?gid=1396237431#gid=1396237431,8863,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,53.3
88347,1859,Focaldata,,,,,,Focaldata,,Ohio,2024-09-03,2024-09-16,False,,210637,1115.0,lv,,lv,False,2025-04-28 20:12:30 UTC,2025-08-12 13:30:59 UTC,,https://www.focaldata.com/blog/poll-results-kamala-harris-gets-sun-belt-boost,https://www.focaldata.com/blog/poll-results-kamala-harris-gets-sun-belt-boost,,https://docs.google.com/spreadsheets/d/1Ej0TWdeRGaI_XVFh4Ij-y5GiJP-fsWyliqmfjXAjA2Q/edit?gid=1396237431#gid=1396237431,8863,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,46.7
88349,1859,Focaldata,,,,,,Focaldata,,Wisconsin,2024-09-03,2024-09-16,False,,210631,1019.0,lv,,lv,False,2025-04-28 20:12:30 UTC,2025-08-12 13:30:59 UTC,,https://www.focaldata.com/blog/poll-results-kamala-harris-gets-sun-belt-boost,https://www.focaldata.com/blog/poll-results-kamala-harris-gets-sun-belt-boost,,https://docs.google.com/spreadsheets/d/1Ej0TWdeRGaI_XVFh4Ij-y5GiJP-fsWyliqmfjXAjA2Q/edit?gid=1396237431#gid=1396237431,8905,2024,U.S. President,U.S. President,2024-11-05,general,True,LIB,Oliver,31790,Chase Oliver,0.5
88349,1859,Focaldata,,,,,,Focaldata,,Wisconsin,2024-09-03,2024-09-16,False,,210631,1019.0,lv,,lv,False,2025-04-28 20:12:30 UTC,2025-08-12 13:30:59 UTC,,https://www.focaldata.com/blog/poll-results-kamala-harris-gets-sun-belt-boost,https://www.focaldata.com/blog/poll-results-kamala-harris-gets-sun-belt-boost,,https://docs.google.com/spreadsheets/d/1Ej0TWdeRGaI_XVFh4Ij-y5GiJP-fsWyliqmfjXAjA2Q/edit?gid=1396237431#gid=1396237431,8905,2024,U.S. President,U.S. President,2024-11-05,general,True,GRE,Stein,31116,Jill Stein,0.3
88349,1859,Focaldata,,,,,,Focaldata,,Wisconsin,2024-09-03,2024-09-16,False,,210631,1019.0,lv,,lv,False,2025-04-28 20:12:30 UTC,2025-08-12 13:30:59 UTC,,https://www.focaldata.com/blog/poll-results-kamala-harris-gets-sun-belt-boost,https://www.focaldata.com/blog/poll-results-kamala-harris-gets-sun-belt-boost,,https://docs.google.com/spreadsheets/d/1Ej0TWdeRGaI_XVFh4Ij-y5GiJP-fsWyliqmfjXAjA2Q/edit?gid=1396237431#gid=1396237431,8905,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,46.1
88349,1859,Focaldata,,,,,,Focaldata,,Wisconsin,2024-09-03,2024-09-16,False,,210631,1019.0,lv,,lv,False,2025-04-28 20:12:30 UTC,2025-08-12 13:30:59 UTC,,https://www.focaldata.com/blog/poll-results-kamala-harris-gets-sun-belt-boost,https://www.focaldata.com/blog/poll-results-kamala-harris-gets-sun-belt-boost,,https://docs.google.com/spreadsheets/d/1Ej0TWdeRGaI_XVFh4Ij-y5GiJP-fsWyliqmfjXAjA2Q/edit?gid=1396237431#gid=1396237431,8905,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,51.5
88349,1859,Focaldata,,,,,,Focaldata,,Wisconsin,2024-09-03,2024-09-16,False,,210639,1019.0,lv,,lv,False,2025-04-28 20:12:30 UTC,2025-08-12 13:30:59 UTC,,https://www.focaldata.com/blog/poll-results-kamala-harris-gets-sun-belt-boost,https://www.focaldata.com/blog/poll-results-kamala-harris-gets-sun-belt-boost,,https://docs.google.com/spreadsheets/d/1Ej0TWdeRGaI_XVFh4Ij-y5GiJP-fsWyliqmfjXAjA2Q/edit?gid=1396237431#gid=1396237431,8905,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,46.9
88349,1859,Focaldata,,,,,,Focaldata,,Wisconsin,2024-09-03,2024-09-16,False,,210639,1019.0,lv,,lv,False,2025-04-28 20:12:30 UTC,2025-08-12 13:30:59 UTC,,https://www.focaldata.com/blog/poll-results-kamala-harris-gets-sun-belt-boost,https://www.focaldata.com/blog/poll-results-kamala-harris-gets-sun-belt-boost,,https://docs.google.com/spreadsheets/d/1Ej0TWdeRGaI_XVFh4Ij-y5GiJP-fsWyliqmfjXAjA2Q/edit?gid=1396237431#gid=1396237431,8905,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,53.1
88348,1859,Focaldata,,,,,,Focaldata,,Pennsylvania,2024-09-03,2024-09-16,False,,210630,1120.0,lv,,lv,False,2025-04-28 20:12:30 UTC,2025-08-12 13:30:59 UTC,,https://www.focaldata.com/blog/poll-results-kamala-harris-gets-sun-belt-boost,https://www.focaldata.com/blog/poll-results-kamala-harris-gets-sun-belt-boost,,https://docs.google.com/spreadsheets/d/1Ej0TWdeRGaI_XVFh4Ij-y5GiJP-fsWyliqmfjXAjA2Q/edit?gid=1396237431#gid=1396237431,8872,2024,U.S. President,U.S. President,2024-11-05,general,True,LIB,Oliver,31790,Chase Oliver,0.7
88348,1859,Focaldata,,,,,,Focaldata,,Pennsylvania,2024-09-03,2024-09-16,False,,210630,1120.0,lv,,lv,False,2025-04-28 20:12:30 UTC,2025-08-12 13:30:59 UTC,,https://www.focaldata.com/blog/poll-results-kamala-harris-gets-sun-belt-boost,https://www.focaldata.com/blog/poll-results-kamala-harris-gets-sun-belt-boost,,https://docs.google.com/spreadsheets/d/1Ej0TWdeRGaI_XVFh4Ij-y5GiJP-fsWyliqmfjXAjA2Q/edit?gid=1396237431#gid=1396237431,8872,2024,U.S. President,U.S. President,2024-11-05,general,True,GRE,Stein,31116,Jill Stein,0.2
88348,1859,Focaldata,,,,,,Focaldata,,Pennsylvania,2024-09-03,2024-09-16,False,,210630,1120.0,lv,,lv,False,2025-04-28 20:12:30 UTC,2025-08-12 13:30:59 UTC,,https://www.focaldata.com/blog/poll-results-kamala-harris-gets-sun-belt-boost,https://www.focaldata.com/blog/poll-results-kamala-harris-gets-sun-belt-boost,,https://docs.google.com/spreadsheets/d/1Ej0TWdeRGaI_XVFh4Ij-y5GiJP-fsWyliqmfjXAjA2Q/edit?gid=1396237431#gid=1396237431,8872,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,48.0
88348,1859,Focaldata,,,,,,Focaldata,,Pennsylvania,2024-09-03,2024-09-16,False,,210630,1120.0,lv,,lv,False,2025-04-28 20:12:30 UTC,2025-08-12 13:30:59 UTC,,https://www.focaldata.com/blog/poll-results-kamala-harris-gets-sun-belt-boost,https://www.focaldata.com/blog/poll-results-kamala-harris-gets-sun-belt-boost,,https://docs.google.com/spreadsheets/d/1Ej0TWdeRGaI_XVFh4Ij-y5GiJP-fsWyliqmfjXAjA2Q/edit?gid=1396237431#gid=1396237431,8872,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,49.9
88348,1859,Focaldata,,,,,,Focaldata,,Pennsylvania,2024-09-03,2024-09-16,False,,210638,1120.0,lv,,lv,False,2025-04-28 20:12:30 UTC,2025-08-12 13:30:59 UTC,,https://www.focaldata.com/blog/poll-results-kamala-harris-gets-sun-belt-boost,https://www.focaldata.com/blog/poll-results-kamala-harris-gets-sun-belt-boost,,https://docs.google.com/spreadsheets/d/1Ej0TWdeRGaI_XVFh4Ij-y5GiJP-fsWyliqmfjXAjA2Q/edit?gid=1396237431#gid=1396237431,8872,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,49.2
88348,1859,Focaldata,,,,,,Focaldata,,Pennsylvania,2024-09-03,2024-09-16,False,,210638,1120.0,lv,,lv,False,2025-04-28 20:12:30 UTC,2025-08-12 13:30:59 UTC,,https://www.focaldata.com/blog/poll-results-kamala-harris-gets-sun-belt-boost,https://www.focaldata.com/blog/poll-results-kamala-harris-gets-sun-belt-boost,,https://docs.google.com/spreadsheets/d/1Ej0TWdeRGaI_XVFh4Ij-y5GiJP-fsWyliqmfjXAjA2Q/edit?gid=1396237431#gid=1396237431,8872,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,50.8
88340,1741,ActiVote,,,,,,ActiVote,App Panel,National,2024-09-18,2024-09-24,False,,210622,1000.0,lv,,lv,False,2025-04-28 20:12:30 UTC,2025-08-12 13:31:00 UTC,,https://www.activote.net/harris-post-debate-bump-dissipates/,,,https://www.activote.net/harris-post-debate-bump-dissipates/,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,48.6
88340,1741,ActiVote,,,,,,ActiVote,App Panel,National,2024-09-18,2024-09-24,False,,210622,1000.0,lv,,lv,False,2025-04-28 20:12:30 UTC,2025-08-12 13:31:00 UTC,,https://www.activote.net/harris-post-debate-bump-dissipates/,,,https://www.activote.net/harris-post-debate-bump-dissipates/,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,51.4
88351,568,YouGov,352,The Economist,,,,YouGov,Online Matched Sample,National,2024-09-21,2024-09-24,False,,210698,1424.0,rv,,rv,False,2025-04-28 20:12:30 UTC,2025-08-12 13:31:01 UTC,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YtkV7hy.pdf,,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YtkV7hy.pdf,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,IND,West,31097,Cornel West,0.0
88351,568,YouGov,352,The Economist,,,,YouGov,Online Matched Sample,National,2024-09-21,2024-09-24,False,,210698,1424.0,rv,,rv,False,2025-04-28 20:12:30 UTC,2025-08-12 13:31:01 UTC,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YtkV7hy.pdf,,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YtkV7hy.pdf,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,GRE,Stein,31116,Jill Stein,1.0
88351,568,YouGov,352,The Economist,,,,YouGov,Online Matched Sample,National,2024-09-21,2024-09-24,False,,210698,1424.0,rv,,rv,False,2025-04-28 20:12:30 UTC,2025-08-12 13:31:01 UTC,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YtkV7hy.pdf,,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YtkV7hy.pdf,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,44.0
88351,568,YouGov,352,The Economist,,,,YouGov,Online Matched Sample,National,2024-09-21,2024-09-24,False,,210698,1424.0,rv,,rv,False,2025-04-28 20:12:30 UTC,2025-08-12 13:31:01 UTC,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YtkV7hy.pdf,,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YtkV7hy.pdf,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,47.0
88351,568,YouGov,352,The Economist,,,,YouGov,Online Matched Sample,National,2024-09-21,2024-09-24,False,,210699,1220.0,lv,,lv,False,2025-04-28 20:12:30 UTC,2025-08-12 13:31:01 UTC,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YtkV7hy.pdf,,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YtkV7hy.pdf,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,IND,West,31097,Cornel West,0.0
88351,568,YouGov,352,The Economist,,,,YouGov,Online Matched Sample,National,2024-09-21,2024-09-24,False,,210699,1220.0,lv,,lv,False,2025-04-28 20:12:30 UTC,2025-08-12 13:31:01 UTC,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YtkV7hy.pdf,,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YtkV7hy.pdf,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,GRE,Stein,31116,Jill Stein,1.0
88351,568,YouGov,352,The Economist,,,,YouGov,Online Matched Sample,National,2024-09-21,2024-09-24,False,,210699,1220.0,lv,,lv,False,2025-04-28 20:12:30 UTC,2025-08-12 13:31:01 UTC,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YtkV7hy.pdf,,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YtkV7hy.pdf,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,46.0
