question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,sigma2_u
209429,88170,YouGov,2024-09-13,1175.0,-4.0,-4.179757679989265,1.4723355621959089,-3.5167421026794075,0.3360103342176122,-3.5778330230456907,0.2774901154022434,0.17975767998926495,-5.472335562195909,-0.6019246569435746,-5.050168585241599,0.01444479094334843,0.07039882408260238
209624,88196,Morning Consult,2024-09-14,10868.0,-5.0,-3.6797057525859254,1.4723355621959089,-3.5450529282500716,0.3891756773204908,-3.615925288639813,0.2977726526977112,-1.3202942474140746,-6.472335562195909,-0.06378046394611214,-5.088260850835722,0.1737247882390008,0.07039882408260238
213828,88201,Monmouth,2024-09-15,803.0,-4.0,-3.2588367172347286,1.4723355621959089,-3.539606568040397,0.4665135166482549,-3.6488673614024365,0.2951814916151647,-0.7411632827652715,-5.472335562195909,0.39003064416770794,-5.121202923598346,0.019028832050965144,0.07039882408260238
209587,88182,Big Village,2024-09-15,2027.0,-5.5,-3.8107252141050014,1.4723355621959089,-3.5531349333919526,0.4547254632770831,-3.6488673614024365,0.2951814916151647,-1.6892747858949986,-6.972335562195909,-0.16185785270256492,-5.121202923598346,0.049898321446809106,0.07039882408260238
209618,88190,Morning Consult,2024-09-15,11022.0,-6.0,-4.679705752585925,1.4723355621959089,-3.7699317536259835,0.408636151565693,-3.6488673614024365,0.2951814916151647,-1.3202942474140746,-7.472335562195909,-1.0308383911834889,-5.121202923598346,0.1924395843921666,0.07039882408260238
209589,88182,Big Village,2024-09-15,1568.0,-7.100000000000001,-5.410725214105003,1.4723355621959089,-3.8146760900865213,0.4030258980539009,-3.6488673614024365,0.2951814916151647,-1.6892747858949986,-8.57233556219591,-1.7618578527025668,-5.121202923598346,0.027269938318424728,0.07039882408260238
209588,88182,Big Village,2024-09-15,1724.0,-5.200000000000003,-3.5107252141050043,1.4723355621959089,-3.8054972707866273,0.39689388754335203,-3.6488673614024365,0.2951814916151647,-1.6892747858949986,-6.6723355621959115,0.13814214729743224,-5.121202923598346,0.03019836435823467,0.07039882408260238
210176,88224,HarrisX,2024-09-16,1247.0,-4.0,-4.991987576985863,1.4723355621959089,-3.839670109384416,0.4704880598754214,-3.5788684508885584,0.28382017835629714,0.9919875769858629,-5.472335562195909,-1.4131191260973042,-5.051204013084467,0.02880161634632895,0.07039882408260238
210175,88224,HarrisX,2024-09-16,1306.0,-4.0,-4.991987576985863,1.4723355621959089,-3.8734112084161936,0.4635486853078918,-3.5788684508885584,0.28382017835629714,0.9919875769858629,-5.472335562195909,-1.4131191260973042,-5.051204013084467,0.02928107919947637,0.07039882408260238
210174,88224,HarrisX,2024-09-16,1247.0,-2.0,-2.991987576985863,1.4723355621959089,-3.8504006459633398,0.4574579391795905,-3.5788684508885584,0.28382017835629714,0.9919875769858629,-3.4723355621959087,0.5868808739026954,-5.051204013084467,0.026106132888124453,0.07039882408260238
210173,88224,HarrisX,2024-09-16,1306.0,-2.0,-2.991987576985863,1.4723355621959089,-3.827555136972193,0.4513295758701895,-3.5788684508885584,0.28382017835629714,0.9919875769858629,-3.4723355621959087,0.5868808739026954,-5.051204013084467,0.02661365468067684,0.07039882408260238
210239,88198,J.L. Partners,2024-09-16,1000.0,-2.0,-4.698501698682623,1.4723355621959089,-3.84642919033798,0.44641246849060595,-3.5788684508885584,0.28382017835629714,2.6985016986826227,-3.4723355621959087,-1.1196332477940647,-5.051204013084467,0.02167073640972991,0.07039882408260238
209980,88223,Beacon/Shaw,2024-09-16,876.0,-2.0,-4.984193856443921,1.4723355621959089,-3.866350095557219,0.44248713511907495,-3.5788684508885584,0.28382017835629714,2.984193856443921,-3.4723355621959087,-1.405325405555363,-5.051204013084467,0.017508809873151954,0.07039882408260238
210085,88228,Siena/NYT,2024-09-16,2437.0,1.0,-1.3948727901789093,1.4723355621959089,-3.7432034976617605,0.4313223509119656,-3.5788684508885584,0.28382017835629714,2.3948727901789093,-0.4723355621959089,2.183995660709649,-5.051204013084467,0.04982712065673148,0.07039882408260238
210084,88228,Siena/NYT,2024-09-16,2437.0,1.0,-1.3948727901789093,1.4723355621959089,-3.6340322601360273,0.42117719449178453,-3.5788684508885584,0.28382017835629714,2.3948727901789093,-0.4723355621959089,2.183995660709649,-5.051204013084467,0.046488868530255745,0.07039882408260238
210083,88228,Siena/NYT,2024-09-16,2437.0,0.0,-2.3948727901789093,1.4723355621959089,-3.5795497255108972,0.4118141015452166,-3.5788684508885584,0.28382017835629714,2.3948727901789093,-1.4723355621959089,1.1839956607096491,-5.051204013084467,0.043967331038526694,0.07039882408260238
209982,88224,HarrisX,2024-09-16,1505.0,-5.0,-5.991987576985863,1.4723355621959089,-3.6428304971848355,0.40637705212347364,-3.5788684508885584,0.28382017835629714,0.9919875769858629,-6.472335562195909,-2.413119126097304,-5.051204013084467,0.02623104741755245,0.07039882408260238
209981,88224,HarrisX,2024-09-16,1505.0,-2.0,-2.991987576985863,1.4723355621959089,-3.6270406252129286,0.4014173001095424,-3.5788684508885584,0.28382017835629714,0.9919875769858629,-3.4723355621959087,0.5868808739026954,-5.051204013084467,0.024260649508302097,0.07039882408260238
209979,88223,Beacon/Shaw,2024-09-16,1102.0,-2.0,-4.984193856443921,1.4723355621959089,-3.651203685437229,0.39782778946326214,-3.5788684508885584,0.28382017835629714,2.984193856443921,-3.4723355621959087,-1.405325405555363,-5.051204013084467,0.017804224068628693,0.07039882408260238
209735,88198,J.L. Partners,2024-09-16,1000.0,-1.0,-3.6985016986826227,1.4723355621959089,-3.652068359282203,0.39417459181200704,-3.5788684508885584,0.28382017835629714,2.6985016986826227,-2.4723355621959087,-0.11963324779406426,-5.051204013084467,0.018281398850472096,0.07039882408260238
209631,88185,Angus Reid,2024-09-16,1707.0,-4.0,-2.597673361701644,1.4723355621959089,-3.623086797930582,0.3887196187062228,-3.5788684508885584,0.28382017835629714,-1.402326638298356,-5.472335562195909,0.9811950891869143,-5.051204013084467,0.027486436694145237,0.07039882408260238
210086,88228,Siena/NYT,2024-09-16,2437.0,0.0,-2.3948727901789093,1.4723355621959089,-3.5758184382012077,0.3811662083176047,-3.5788684508885584,0.28382017835629714,2.3948727901789093,-1.4723355621959089,1.1839956607096491,-5.051204013084467,0.038485442627300685,0.07039882408260238
210407,88305,Morning Consult,2024-09-16,11092.0,-5.0,-3.6797057525859254,1.4723355621959089,-3.5909194306830803,0.35237587302167483,-3.5788684508885584,0.28382017835629714,-1.3202942474140746,-6.472335562195909,-0.10083730169736693,-5.051204013084467,0.14535934990051075,0.07039882408260238
212252,88631,Data for Progress,2024-09-17,6152.0,-5.0,-4.242889810572598,1.4723355621959089,-3.6640450701383482,0.41562565935488155,-3.5720360170728873,0.29576530564756787,-0.7571101894274014,-6.472335562195909,-0.670853793499711,-5.044371579268796,0.11216098416566077,0.07039882408260238
210408,88306,Morning Consult,2024-09-17,10968.0,-5.0,-3.6797057525859254,1.4723355621959089,-3.6666547979132,0.37941819230600926,-3.5720360170728873,0.29576530564756787,-1.3202942474140746,-6.472335562195909,-0.10766973551303805,-5.044371579268796,0.16664202109883586,0.07039882408260238
209920,88216,ActiVote,2024-09-17,1000.0,-5.400000000000006,-6.622578891448594,1.4723355621959089,-3.708724782942193,0.37670849478111407,-3.5720360170728873,0.29576530564756787,1.2225788914485878,-6.872335562195914,-3.0505428743757066,-5.044371579268796,0.014232430772156872,0.07039882408260238
210306,88271,Hart/POS,2024-09-17,1000.0,-6.0,-7.8175237170970915,1.4723355621959089,-3.7741955530426856,0.3736951525996838,-3.5720360170728873,0.29576530564756787,1.8175237170970915,-7.472335562195909,-4.245487700024205,-5.044371579268796,0.015934284239673777,0.07039882408260238
210305,88271,Hart/POS,2024-09-17,1000.0,-5.0,-6.8175237170970915,1.4723355621959089,-3.8193374311630053,0.37091327626814374,-3.5720360170728873,0.29576530564756787,1.8175237170970915,-6.472335562195909,-3.245487700024204,-5.044371579268796,0.0148330629123416,0.07039882408260238
210163,88245,Florida Atlantic University/Mainstreet Research,2024-09-17,820.0,-4.0,-3.3805942024069746,1.4723355621959089,-3.8141255901840885,0.36870365091522517,-3.5720360170728873,0.29576530564756787,-0.6194057975930255,-5.472335562195909,0.1914418146659127,-5.044371579268796,0.011879023167363311,0.07039882408260238
210164,88245,Florida Atlantic University/Mainstreet Research,2024-09-17,810.0,-4.0,-3.3805942024069746,1.4723355621959089,-3.8090974656053476,0.3665592909922371,-3.5720360170728873,0.29576530564756787,-0.6194057975930255,-5.472335562195909,0.1914418146659127,-5.044371579268796,0.01159806353242888,0.07039882408260238
209883,88208,YouGov,2024-09-17,1445.0,-4.0,-4.179757679989265,1.4723355621959089,-3.8166111035789556,0.3628250156063548,-3.5720360170728873,0.29576530564756787,0.17975767998926495,-5.472335562195909,-0.607721662916378,-5.044371579268796,0.020270958905305954,0.07039882408260238
210409,88307,Morning Consult,2024-09-18,10578.0,-4.0,-2.6797057525859254,1.4723355621959089,-3.609312983053423,0.4064500189986355,-3.4412434163615573,0.3130638253316318,-1.3202942474140746,-5.472335562195909,0.7615376637756319,-4.913578978557466,0.18233542514728077,0.07039882408260238
210410,88308,Morning Consult,2024-09-19,10528.0,-4.0,-2.6797057525859254,1.4723355621959089,-3.4181887789527763,0.4326219622667204,-3.369622447956809,0.3145459847001634,-1.3202942474140746,-5.472335562195909,0.6899166953708837,-4.841958010152718,0.20559672713015695,0.07039882408260238
210240,88264,RMG Research,2024-09-19,2969.0,-2.0,-3.131094988969461,1.4723355621959089,-3.402777448020607,0.42085012770750674,-3.369622447956809,0.3145459847001634,1.131094988969461,-3.4723355621959087,0.23852745898734806,-4.841958010152718,0.053680474708507564,0.07039882408260238
210177,88246,Outward Intelligence,2024-09-19,1880.0,-5.799999999999997,-3.0630527461806962,1.4723355621959089,-3.391794202790326,0.4139912268259047,-3.369622447956809,0.3145459847001634,-2.736947253819301,-7.272335562195906,0.30656970177611287,-4.841958010152718,0.03232983992861759,0.07039882408260238
214353,88957,Change Research,2024-09-19,1600.0,-1.0,-1.6680653404840546,1.4723355621959089,-3.343428951468584,0.4081419171585859,-3.369622447956809,0.3145459847001634,0.6680653404840546,-2.4723355621959087,1.7015571074727545,-4.841958010152718,0.02805850292315166,0.07039882408260238
210178,88246,Outward Intelligence,2024-09-19,1880.0,-6.600000000000001,-3.8630527461807005,1.4723355621959089,-3.3599504806536946,0.4016010333227468,-3.369622447956809,0.3145459847001634,-2.736947253819301,-8.07233556219591,-0.4934302982238914,-4.841958010152718,0.03179517441895385,0.07039882408260238
210307,88274,YouGov,2024-09-20,3129.0,-4.0,-4.179757679989265,1.4723355621959089,-3.4154467460168516,0.4647565506009145,-3.3738441791893226,0.32098979215231666,0.17975767998926495,-5.472335562195909,-0.8059135007999427,-4.846179741385232,0.06769428886222903,0.07039882408260238
210411,88309,Morning Consult,2024-09-20,10539.0,-3.0,-1.6797057525859254,1.4723355621959089,-3.0796670072531165,0.4173890656672389,-3.3738441791893226,0.32098979215231666,-1.3202942474140746,-4.472335562195909,1.6941384266033972,-4.846179741385232,0.1934503707837316,0.07039882408260238
210412,88310,Morning Consult,2024-09-21,10840.0,-5.0,-3.6797057525859254,1.4723355621959089,-3.2108713250516776,0.43717909308198394,-3.49271964675194,0.32293026661453433,-1.3202942474140746,-6.472335562195909,-0.18698610583398523,-4.965055208947849,0.21865974292341617,0.07039882408260238
210406,88304,Morning Consult,2024-09-22,11057.0,-5.0,-3.6797057525859254,1.4723355621959089,-3.3204979492013162,0.44763004334824064,-3.596535120081292,0.31452596768821395,-1.3202942474140746,-6.472335562195909,-0.08317063250463352,-5.0688706822772005,0.23382801627047792,0.07039882408260238
210761,88358,Ipsos,2024-09-22,1029.0,-4.0,-3.4143935165105663,1.4723355621959089,-3.322861719596731,0.44195970618596325,-3.596535120081292,0.31452596768821395,-0.5856064834894334,-5.472335562195909,0.1821416035707255,-5.0688706822772005,0.025174462044946198,0.07039882408260238
210599,88358,Ipsos,2024-09-22,871.0,-6.130000000000003,-5.544393516510569,1.4723355621959089,-3.365608895806911,0.4376869116175059,-3.596535120081292,0.31452596768821395,-0.5856064834894334,-7.602335562195911,-1.947858396429277,-5.0688706822772005,0.019242207682808897,0.07039882408260238
210569,88328,Quinnipiac,2024-09-22,1728.0,0.0,-2.66873016413547,1.4723355621959089,-3.3423797276657754,0.43033034439068246,-3.596535120081292,0.31452596768821395,2.66873016413547,-1.4723355621959089,0.9278049559458217,-5.0688706822772005,0.033333156954612614,0.07039882408260238
210568,88328,Quinnipiac,2024-09-22,1728.0,1.0,-1.6687301641354702,1.4723355621959089,-3.2878359738413625,0.4232600923383142,-3.596535120081292,0.31452596768821395,2.66873016413547,-0.4723355621959089,1.9278049559458217,-5.0688706822772005,0.03258970994463204,0.07039882408260238
210545,88325,CNN/SSRS,2024-09-22,2074.0,-1.0,-3.2300059027696393,1.4723355621959089,-3.285659088578875,0.4152173328159445,-3.596535120081292,0.31452596768821395,2.2300059027696393,-2.4723355621959087,0.36652921731165256,-5.0688706822772005,0.03764279071675038,0.07039882408260238
210600,88358,Ipsos,2024-09-22,785.0,-6.0,-5.414393516510566,1.4723355621959089,-3.3159874353185304,0.4122488952173923,-3.596535120081292,0.31452596768821395,-0.5856064834894334,-7.472335562195909,-1.8178583964292745,-5.0688706822772005,0.014247125588663923,0.07039882408260238
210546,88325,CNN/SSRS,2024-09-22,2074.0,0.0,-2.2300059027696393,1.4723355621959089,-3.2767378233334985,0.40473057558985887,-3.596535120081292,0.31452596768821395,2.2300059027696393,-1.4723355621959089,1.3665292173116526,-5.0688706822772005,0.03614206209649756,0.07039882408260238
214103,88929,HarrisX,2024-09-23,1011.0,-4.0,-4.991987576985863,1.4723355621959089,-3.316474522719827,0.47830940555235557,-3.7339735432777124,0.31870865199476844,0.9919875769858629,-5.472335562195909,-1.2580140337081502,-5.206309105473621,0.02316671336154708,0.07039882408260238
214104,88929,HarrisX,2024-09-23,1011.0,-4.0,-4.991987576985863,1.4723355621959089,-3.3559578179886955,0.47264015126188547,-3.7339735432777124,0.3187086519947685,0.9919875769858629,-5.472335562195909,-1.2580140337081502,-5.206309105473621,0.02356489862513475,0.07039882408260238
211133,88432,Morning Consult,2024-09-23,11157.0,-6.0,-4.679705752585925,1.4723355621959089,-3.6296095388007856,0.42096162883552424,-3.7339735432777124,0.3187086519947685,-1.3202942474140746,-7.472335562195909,-0.945732209308213,-5.206309105473621,0.20672494638894562,0.07039882408260238
211134,88433,Morning Consult,2024-09-24,11167.0,-6.0,-4.679705752585925,1.4723355621959089,-3.8651146916016996,0.4382654007787542,-3.775433716982188,0.31614000180829577,-1.3202942474140746,-7.472335562195909,-0.9042720356037375,-5.2477692791780965,0.22427007136043317,0.07039882408260238
211012,88399,Clarity,2024-09-24,1000.0,-7.0,-4.643370975183969,1.4723355621959089,-3.88061646533314,0.433878630247158,-3.775433716982188,0.31614000180829577,-2.356629024816031,-8.472335562195909,-0.8679372582017812,-5.2477692791780965,0.019918597585985617,0.07039882408260238
210622,88340,ActiVote,2024-09-24,1000.0,-2.799999999999997,-4.022578891448585,1.4723355621959089,-3.883241557985102,0.4298483871775577,-3.775433716982188,0.31614000180829577,1.2225788914485878,-4.272335562195906,-0.2471451744663975,-5.2477692791780965,0.018491460901261345,0.07039882408260238
210699,88351,YouGov,2024-09-24,1220.0,-3.0,-3.179757679989265,1.4723355621959089,-3.8669208742054564,0.42483292922157023,-3.775433716982188,0.31614000180829577,0.17975767998926495,-4.472335562195909,0.595676036992923,-5.2477692791780965,0.02319979787758879,0.07039882408260238
210698,88351,YouGov,2024-09-24,1424.0,-3.0,-3.179757679989265,1.4723355621959089,-3.8480284731601286,0.4189521923585776,-3.775433716982188,0.31614000180829577,0.17975767998926495,-4.472335562195909,0.595676036992923,-5.2477692791780965,0.02749332502721939,0.07039882408260238
210850,88375,Big Village,2024-09-25,1663.0,-4.700000000000003,-3.0107252141050043,1.4723355621959089,-3.812495441962873,0.48526647441716053,-3.7463170458626562,0.3123463521603699,-1.6892747858949986,-6.1723355621959115,0.735591831757652,-5.218652608058565,0.04243746911645134,0.07039882408260238
210849,88375,Big Village,2024-09-25,2021.0,-4.5,-2.8107252141050014,1.4723355621959089,-3.7602521398690376,0.4724434913564146,-3.7463170458626562,0.3123463521603699,-1.6892747858949986,-5.972335562195909,0.9355918317576548,-5.218652608058565,0.05215098297096483,0.07039882408260238
210848,88374,Echelon Insights,2024-09-25,1005.0,-5.0,-5.275779599922139,1.4723355621959089,-3.7960401165852735,0.4668319767559051,-3.7463170458626562,0.3123463521603699,0.2757795999221387,-6.472335562195909,-1.5294625540594824,-5.218652608058565,0.023614205390235583,0.07039882408260238
210847,88374,Echelon Insights,2024-09-25,1005.0,-7.0,-7.275779599922139,1.4723355621959089,-3.8732576412759574,0.46162327657502644,-3.7463170458626562,0.3123463521603699,0.2757795999221387,-8.472335562195909,-3.5294625540594824,-5.218652608058565,0.022190605089964014,0.07039882408260238
211135,88434,Morning Consult,2024-09-25,10966.0,-6.0,-4.679705752585925,1.4723355621959089,-4.031609622327252,0.41382735847781155,-3.7463170458626562,0.3123463521603699,-1.3202942474140746,-7.472335562195909,-0.9333887067232691,-5.218652608058565,0.1963573090822579,0.07039882408260238
210965,88392,RMG Research,2024-09-25,2952.0,-2.0,-3.131094988969461,1.4723355621959089,-3.9874176474401306,0.40354551920582016,-3.7463170458626562,0.3123463521603699,1.131094988969461,-3.4723355621959087,0.6152220568931952,-5.218652608058565,0.04907413300141612,0.07039882408260238
210851,88375,Big Village,2024-09-25,1524.0,-3.799999999999997,-2.1107252141049986,1.4723355621959089,-3.9396656138229544,0.3983783739040846,-3.7463170458626562,0.3123463521603699,-1.6892747858949986,-5.272335562195906,1.6355918317576577,-5.218652608058565,0.025444784008807585,0.07039882408260238
211136,88435,Morning Consult,2024-09-26,11155.0,-5.0,-3.6797057525859254,1.4723355621959089,-3.8844426776748424,0.4247774179911535,-3.66055110513556,0.31887637235301125,-1.3202942474140746,-6.472335562195909,-0.019154647450365214,-5.132886667331469,0.2124287029748816,0.07039882408260238
210799,88373,Outward Intelligence,2024-09-26,1735.0,-6.0,-3.263052746180699,1.4723355621959089,-3.8655141078792115,0.418257670450054,-3.66055110513556,0.31887637235301125,-2.736947253819301,-7.472335562195909,0.3974983589548611,-5.132886667331469,0.030461661569116907,0.07039882408260238
210800,88373,Outward Intelligence,2024-09-26,1735.0,-5.799999999999997,-3.0630527461806962,1.4723355621959089,-3.8407865914734955,0.4117630275883102,-3.66055110513556,0.31887637235301125,-2.736947253819301,-7.272335562195906,0.5974983589548639,-5.132886667331469,0.03081458819821165,0.07039882408260238
210988,88398,Redfield & Wilton Strategies,2024-09-26,2021.0,-3.0,-3.828155957322494,1.4723355621959089,-3.840327809828896,0.4042156379527624,-3.66055110513556,0.31887637235301125,0.8281559573224939,-4.472335562195909,-0.16760485218693377,-5.132886667331469,0.03632293035445981,0.07039882408260238
211844,88554,McCourtney Institute/YouGov,2024-09-27,848.0,-3.0,-3.509415230283925,1.4723355621959089,-3.8334142557169635,0.4784398533353408,-3.583091978095655,0.32779533054800136,0.5094152302839251,-4.472335562195909,0.07367674781173017,-5.055427540291564,0.020892388320319883,0.07039882408260238
211137,88436,Morning Consult,2024-09-27,11003.0,-5.0,-3.6797057525859254,1.4723355621959089,-3.8011357995731943,0.4252472203215209,-3.583091978095655,0.32779533054800136,-1.3202942474140746,-6.472335562195909,-0.0966137744902702,-5.055427540291564,0.20999785624254938,0.07039882408260238
211138,88437,Morning Consult,2024-09-28,11289.0,-5.0,-3.6797057525859254,1.4723355621959089,-3.7731614256400765,0.4397227943528111,-3.4982079026111323,0.3310425720678993,-1.3202942474140746,-6.472335562195909,-0.181497849974793,-4.970543464807041,0.23037439766494103,0.07039882408260238
211289,88456,Leger,2024-09-29,888.0,-2.0,-0.9181017816072234,1.4723355621959089,-3.706493250144792,0.5075392079990622,-3.398100375062715,0.32846090297479713,-1.0818982183927766,-3.4723355621959087,2.4799985934554916,-4.870435937258624,0.023350887129318904,0.07039882408260238
211218,88456,Leger,2024-09-29,837.0,-4.0,-2.9181017816072234,1.4723355621959089,-3.6894942413484544,0.5020377035567671,-3.398100375062715,0.32846090297479713,-1.0818982183927766,-5.472335562195909,0.47999859345549156,-4.870435937258624,0.021561634638017822,0.07039882408260238
211139,88438,Morning Consult,2024-09-29,11381.0,-5.0,-3.6797057525859254,1.4723355621959089,-3.6872557758373214,0.44091274794669283,-3.398100375062715,0.32846090297479713,-1.3202942474140746,-6.472335562195909,-0.28160537752321035,-4.870435937258624,0.22868346334542303,0.07039882408260238
211668,88517,Redfield & Wilton Strategies,2024-09-29,1616.0,-2.0,-2.828155957322494,1.4723355621959089,-3.6594609443483876,0.433721583689821,-3.398100375062715,0.32846090297479713,0.8281559573224939,-3.4723355621959087,0.5699444177402211,-4.870435937258624,0.032353436573859584,0.07039882408260238
211903,88563,Morning Consult,2024-09-30,11568.0,-4.0,-2.6797057525859254,1.4723355621959089,-3.4264541607790227,0.44388427318573326,-3.3002903427097596,0.3271106806718499,-1.3202942474140746,-5.472335562195909,0.6205845901238343,-4.772625904905668,0.23782143287264795,0.07039882408260238
211904,88564,Morning Consult,2024-10-01,11274.0,-4.0,-2.6797057525859254,1.4723355621959089,-3.247752436311903,0.45103641462634486,-3.2552127503499375,0.3187022623209462,-1.3202942474140746,-5.472335562195909,0.5755069977640122,-4.727548312545847,0.23930646855950247,0.07039882408260238
211549,88506,Marist College,2024-10-01,1514.0,-3.0,-2.7406364107386536,1.4723355621959089,-3.2321317574318886,0.4440354501173385,-3.2552127503499375,0.3187022623209462,-0.25936358926134645,-4.472335562195909,0.5145763396112839,-4.727548312545847,0.030802968339161477,0.07039882408260238
211548,88506,Marist College,2024-10-01,1294.0,-2.0,-1.7406364107386536,1.4723355621959089,-3.194272126774371,0.43836360025940674,-3.2552127503499375,0.3187022623209462,-0.25936358926134645,-3.4723355621959087,1.514576339611284,-4.727548312545847,0.02538367333257567,0.07039882408260238
211489,88496,Emerson,2024-10-01,1000.0,-1.6000000000000014,-1.7301873589422323,1.4723355621959089,-3.1663323546808617,0.43416070979930194,-3.2552127503499375,0.3187022623209462,0.13018735894223085,-3.07233556219591,1.5250253914077052,-4.727548312545847,0.01908343881951535,0.07039882408260238
211426,88487,Susquehanna,2024-10-01,1001.0,-5.0,-3.181536473889295,1.4723355621959089,-3.166635489727301,0.42981083777305146,-3.2552127503499375,0.3187022623209462,-1.8184635261107052,-6.472335562195909,0.07367627646064268,-4.727548312545847,0.019937692034872192,0.07039882408260238
211401,88482,YouGov,2024-10-01,1463.0,-3.0,-3.179757679989265,1.4723355621959089,-3.1670064178523134,0.42369250730810576,-3.2552127503499375,0.3187022623209462,0.17975767998926495,-4.472335562195909,0.07545507036067267,-4.727548312545847,0.02826724179483692,0.07039882408260238
211402,88482,YouGov,2024-10-01,1261.0,-3.0,-3.179757679989265,1.4723355621959089,-3.1673034620959095,0.41872840877544015,-3.2552127503499375,0.3187022623209462,0.17975767998926495,-4.472335562195909,0.07545507036067267,-4.727548312545847,0.023295281706668093,0.07039882408260238
211513,88500,ActiVote,2024-10-02,1000.0,-1.4000000000000057,-2.6225788914485935,1.4723355621959089,-3.154236359467123,0.48973213624372636,-3.290509548815821,0.3175614371024408,1.2225788914485878,-2.8723355621959143,0.6679306573672275,-4.76284511101173,0.023988458264804276,0.07039882408260238
211905,88565,Morning Consult,2024-10-02,11085.0,-5.0,-3.6797057525859254,1.4723355621959089,-3.2693722372664458,0.43276625211254754,-3.290509548815821,0.3175614371024408,-1.3202942474140746,-6.472335562195909,-0.38919620377010444,-4.76284511101173,0.21911053109289635,0.07039882408260238
211906,88566,Morning Consult,2024-10-03,10775.0,-5.0,-3.6797057525859254,1.4723355621959089,-3.362365771591849,0.4464150745437374,-3.298454813704974,0.3066692985602245,-1.3202942474140746,-6.472335562195909,-0.3812509388809513,-4.770790375900883,0.2266291464225141,0.07039882408260238
211934,88577,Cygnal,2024-10-03,1500.0,-2.700000000000003,-3.3283102632958976,1.4723355621959089,-3.3612898269530644,0.43930649147552725,-3.298454813704974,0.3066692985602245,0.6283102632958947,-4.1723355621959115,-0.029855449590923566,-4.770790375900883,0.031593850528807116,0.07039882408260238
211606,88513,RMG Research,2024-10-03,2965.0,0.0,-1.131094988969461,1.4723355621959089,-3.2382541122709947,0.42701672363245324,-3.298454813704974,0.3066692985602245,1.131094988969461,-1.4723355621959089,2.167359824735513,-4.770790375900883,0.055168146112879804,0.07039882408260238
211650,88515,Data for Progress,2024-10-03,1211.0,-3.0,-2.2428898105725987,1.4723355621959089,-3.2156225023121188,0.4221342687885323,-3.298454813704974,0.3066692985602245,-0.7571101894274014,-4.472335562195909,1.0555650031323753,-4.770790375900883,0.0227370118862603,0.07039882408260238
211935,88577,Cygnal,2024-10-03,1500.0,-3.299999999999997,-3.928310263295892,1.4723355621959089,-3.2346982935044117,0.41644653103894314,-3.298454813704974,0.3066692985602245,0.6283102632958947,-4.772335562195906,-0.6298554495909179,-4.770790375900883,0.026765986784958104,0.07039882408260238
212241,88622,Noble Predictive Insights,2024-10-04,2290.0,-3.0,-3.74907697357947,1.4723355621959089,-3.2632782056250353,0.47987398906775824,-3.324335245191551,0.2948194954015244,0.74907697357947,-4.472335562195909,-0.4247417283879189,-4.79667080738746,0.05556200757864386,0.07039882408260238
212380,88622,Noble Predictive Insights,2024-10-04,2560.0,-1.0,-1.74907697357947,1.4723355621959089,-3.1730074801866843,0.46535009818198186,-3.324335245191551,0.2948194954015244,0.74907697357947,-2.4723355621959087,1.575258271612081,-4.79667080738746,0.05961606920396057,0.07039882408260238
212381,88622,Noble Predictive Insights,2024-10-04,2560.0,-2.0,-2.74907697357947,1.4723355621959089,-3.148904365536813,0.4519274768030145,-3.324335245191551,0.2948194954015244,0.74907697357947,-3.4723355621959087,0.5752582716120811,-4.79667080738746,0.05685628723153766,0.07039882408260238
212242,88622,Noble Predictive Insights,2024-10-04,2290.0,-2.0,-2.74907697357947,1.4723355621959089,-3.130322574251359,0.4413009834445369,-3.324335245191551,0.2948194954015244,0.74907697357947,-3.4723355621959087,0.5752582716120811,-4.79667080738746,0.04647453290903234,0.07039882408260238
211907,88567,Morning Consult,2024-10-04,10454.0,-6.0,-4.679705752585925,1.4723355621959089,-3.4022528774811915,0.40070791511977616,-3.324335245191551,0.2948194954015244,-1.3202942474140746,-7.472335562195909,-1.3553705073943743,-4.79667080738746,0.17550874892170362,0.07039882408260238
211691,88527,YouGov,2024-10-04,1150.0,-1.0,-1.1797576799892648,1.4723355621959089,-3.358047442553049,0.39670285924449494,-3.324335245191551,0.2948194954015244,0.17975767998926495,-2.4723355621959087,2.1445775652022863,-4.79667080738746,0.01989000245221136,0.07039882408260238
211793,88539,Big Village,2024-10-04,841.0,-4.100000000000001,-2.410725214105003,1.4723355621959089,-3.3447735726881613,0.3939137562509849,-3.324335245191551,0.2948194954015244,-1.6892747858949986,-5.57233556219591,0.9136100310865483,-4.79667080738746,0.01401199028828172,0.07039882408260238
211794,88539,Big Village,2024-10-04,755.0,-3.5,-1.8107252141050014,1.4723355621959089,-3.326312509083451,0.39153636119998747,-3.324335245191551,0.2948194954015244,-1.6892747858949986,-4.972335562195909,1.5136100310865497,-4.79667080738746,0.012034212286345968,0.07039882408260238
211684,88523,TIPP,2024-10-04,997.0,-3.0,-3.8665891265731314,1.4723355621959089,-3.335056443125196,0.38835508964907456,-3.324335245191551,0.2948194954015244,0.8665891265731313,-4.472335562195909,-0.5422538813815803,-4.79667080738746,0.016184180026840137,0.07039882408260238
