question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
207237,87929,Big Village,2024-08-28,2020.0,-5.200000000000003,-3.5713508608889075,1.4723355621959089,-2.5446623806374102,0.43543028323725413,-2.561074233598084,0.29280470280007564,-1.628649139111095,-6.6723355621959115,-1.0102766272908235,-4.033409795793993,0.04852312107895546,after_dropout
207924,88056,Morning Consult,2024-08-28,4000.0,-3.0,-1.434266384271018,1.4723355621959089,-2.4608641041187287,0.41867770418198075,-2.561074233598084,0.29280470280007564,-1.565733615728982,-4.472335562195909,1.1268078493270661,-4.033409795793993,0.07546701968748,after_dropout
207239,87929,Big Village,2024-08-28,1511.0,-6.600000000000001,-4.971350860888906,1.4723355621959089,-2.533604201898792,0.4125676312719589,-2.561074233598084,0.29280470280007564,-1.628649139111095,-8.07233556219591,-2.410276627290822,-4.033409795793993,0.02897449969967008,after_dropout
207240,87929,Big Village,2024-08-28,2020.0,-5.700000000000003,-4.0713508608889075,1.4723355621959089,-2.5939512474270825,0.4043912463738353,-2.561074233598084,0.29280470280007564,-1.628649139111095,-7.1723355621959115,-1.5102766272908235,-4.033409795793993,0.03924381508194747,after_dropout
207557,87982,Clarity,2024-08-28,1238.0,-6.0,-3.425086623977885,1.4723355621959089,-2.611180206612795,0.4001778977696155,-2.561074233598084,0.29280470280007564,-2.574913376022115,-7.472335562195909,-0.8640123903798012,-4.033409795793993,0.020729425881511533,after_dropout
207532,87946,Ipsos,2024-08-28,4253.0,-3.0,-1.8645915588182536,1.4723355621959089,-2.551860844556646,0.3839510638214235,-2.561074233598084,0.29280470280007564,-1.1354084411817464,-4.472335562195909,0.6964826747798305,-4.033409795793993,0.07945387628298578,after_dropout
207438,87950,Fabrizio/GBAO,2024-08-28,1500.0,-1.0,-2.7511630415955874,1.4723355621959089,-2.556394861391621,0.3795585993781727,-2.561074233598084,0.29280470280007564,1.7511630415955877,-2.4723355621959087,-0.19008880799750338,-4.033409795793993,0.022749457368447242,after_dropout
207437,87950,Fabrizio/GBAO,2024-08-28,1500.0,-2.0,-3.7511630415955874,1.4723355621959089,-2.583826148061134,0.37517605918421104,-2.561074233598084,0.29280470280007564,1.7511630415955877,-3.4723355621959087,-1.1900888079975034,-4.033409795793993,0.02295950555431622,after_dropout
207242,87929,Big Village,2024-08-28,1511.0,-7.199999999999996,-5.5713508608889,1.4723355621959089,-2.6505637748328983,0.37096190570336257,-2.561074233598084,0.29280470280007564,-1.628649139111095,-8.672335562195904,-3.0102766272908164,-4.033409795793993,0.022338769779947858,after_dropout
207497,87969,RMG Research,2024-08-28,2441.0,-3.0,-3.8493080885431286,1.4723355621959089,-2.689937673499353,0.36481874146475163,-2.561074233598084,0.29280470280007564,0.8493080885431286,-4.472335562195909,-1.2882338549450445,-4.033409795793993,0.03284595239879705,after_dropout
207331,87946,Ipsos,2024-08-28,3562.0,-4.0,-2.864591558818254,1.4723355621959089,-2.6992849918430246,0.3549221212603777,-2.561074233598084,0.29280470280007564,-1.1354084411817464,-5.472335562195909,-0.3035173252201697,-4.033409795793993,0.05351909765193221,after_dropout
207330,87945,Suffolk,2024-08-28,1000.0,-4.300000000000004,-4.328745848307077,1.4723355621959089,-2.721602270215852,0.35248321502579893,-2.561074233598084,0.29280470280007564,0.028745848307072816,-5.772335562195913,-1.7676716147089926,-4.033409795793993,0.013696111989616242,after_dropout
207533,87946,Ipsos,2024-08-28,3562.0,-4.0,-2.864591558818254,1.4723355621959089,-2.7286128202979345,0.3437337628208976,-2.561074233598084,0.29280470280007564,-1.1354084411817464,-5.472335562195909,-0.3035173252201697,-4.033409795793993,0.04902849822252244,after_dropout
207241,87929,Big Village,2024-08-28,1681.0,-6.0,-4.371350860888905,1.4723355621959089,-2.763913701612873,0.3400204494309802,-2.561074233598084,0.29280470280007564,-1.628649139111095,-7.472335562195909,-1.8102766272908206,-4.033409795793993,0.02148905086670988,after_dropout
207436,87958,Outward Intelligence,2024-08-29,2191.0,-5.200000000000003,-2.211362005602647,1.4723355621959089,-2.732898896688684,0.4894985599853861,-2.3185312431066403,0.3313634627519332,-2.988637994397356,-6.6723355621959115,0.10716923750399321,-3.7908668053025494,0.056130141574329065,after_dropout
208420,88057,Morning Consult,2024-08-29,10875.0,-3.0,-1.434266384271018,1.4723355621959089,-2.453161964560246,0.43358387450663227,-2.3185312431066403,0.3313634627519332,-1.565733615728982,-4.472335562195909,0.8842648588356223,-3.7908668053025494,0.21540884696291124,after_dropout
207630,88004,Redfield & Wilton Strategies,2024-08-29,2078.0,-2.0,-2.0659628701991024,1.4723355621959089,-2.436330259203279,0.4240551338909426,-2.3185312431066403,0.3313634627519332,0.06596287019910241,-3.4723355621959087,0.25256837290753786,-3.7908668053025494,0.04347041509675585,after_dropout
207925,88057,Morning Consult,2024-08-29,4000.0,-3.0,-1.434266384271018,1.4723355621959089,-2.364326802846181,0.40853587883898235,-2.3185312431066403,0.3313634627519332,-1.565733615728982,-4.472335562195909,0.8842648588356223,-3.7908668053025494,0.07185515630125483,after_dropout
207435,87958,Outward Intelligence,2024-08-29,2191.0,-5.200000000000003,-2.211362005602647,1.4723355621959089,-2.3589163849462893,0.4012458076008734,-2.3185312431066403,0.3313634627519332,-2.988637994397356,-6.6723355621959115,0.10716923750399321,-3.7908668053025494,0.035370346624768796,after_dropout
207633,88007,TIPP,2024-08-30,1386.0,-4.0,-4.37904693758776,1.4723355621959089,-2.4480610672024645,0.5348244566909547,-2.2838538105019546,0.34982357665832964,0.37904693758775987,-5.472335562195909,-2.0951931270858055,-3.7561893726978637,0.044128178814786055,after_dropout
208421,88058,Morning Consult,2024-08-30,11214.0,-3.0,-1.434266384271018,1.4723355621959089,-2.1919805658600864,0.4623692696348215,-2.2838538105019546,0.3498235766583296,-1.565733615728982,-4.472335562195909,0.8495874262309366,-3.7561893726978637,0.25259601934575765,after_dropout
207926,88058,Morning Consult,2024-08-30,4000.0,-3.0,-1.434266384271018,1.4723355621959089,-2.1281185796216255,0.4424556420485046,-2.2838538105019546,0.3498235766583296,-1.565733615728982,-4.472335562195909,0.8495874262309366,-3.7561893726978637,0.08428242177615088,after_dropout
207632,88007,TIPP,2024-08-30,1386.0,-3.0,-3.37904693758776,1.4723355621959089,-2.1636139144306186,0.43613308601613027,-2.2838538105019546,0.3498235766583296,0.37904693758775987,-4.472335562195909,-1.0951931270858055,-3.7561893726978637,0.028375193977298815,after_dropout
208422,88059,Morning Consult,2024-08-31,11495.0,-4.0,-2.4342663842710177,1.4723355621959089,-2.2401039280923407,0.48541734066399106,-2.371242829186073,0.3552240158066339,-1.565733615728982,-5.472335562195909,-0.0630235550849445,-3.843578391381982,0.2826133960899288,after_dropout
207927,88059,Morning Consult,2024-08-31,4000.0,-3.0,-1.434266384271018,1.4723355621959089,-2.1658852832809625,0.46252370496542194,-2.371242829186073,0.3552240158066339,-1.565733615728982,-4.472335562195909,0.9369764449150553,-3.843578391381982,0.09210124966308932,after_dropout
208423,88060,Morning Consult,2024-09-01,11919.0,-5.0,-3.4342663842710177,1.4723355621959089,-2.5552848191044673,0.49401772683922623,-2.5039483569043406,0.33820569374726006,-1.565733615728982,-6.472335562195909,-0.9303180273666771,-3.9762839191002497,0.30700515445992754,after_dropout
207794,88030,McLaughlin,2024-09-01,1778.0,-0.3999999999999986,-4.328157265648054,1.4723355621959089,-2.6344814349890684,0.4828574458873889,-2.5039483569043406,0.3382056937472601,3.928157265648055,-1.8723355621959075,-1.8242089087437132,-3.9762839191002497,0.04467135582089036,after_dropout
207792,88030,McLaughlin,2024-09-01,1778.0,1.5,-2.428157265648055,1.4723355621959089,-2.6259474351374523,0.4727659953254289,-2.5039483569043406,0.3382056937472601,3.928157265648055,0.027664437804091113,0.0757910912562858,-3.9762839191002497,0.04136209479904091,after_dropout
207791,88030,McLaughlin,2024-09-01,2000.0,0.6000000000000014,-3.3281572656480534,1.4723355621959089,-2.6577615177443215,0.4619323783927559,-2.5039483569043406,0.3382056937472601,3.928157265648055,-0.8723355621959075,-0.8242089087437128,-3.9762839191002497,0.04530566395479832,after_dropout
207928,88060,Morning Consult,2024-09-01,4000.0,-3.0,-1.434266384271018,1.4723355621959089,-2.554820778390686,0.4420727577715207,-2.5039483569043406,0.3382056937472601,-1.565733615728982,-4.472335562195909,1.0696819726333227,-3.9762839191002497,0.08413661528951355,after_dropout
207793,88030,McLaughlin,2024-09-01,2000.0,-1.2999999999999972,-5.228157265648052,1.4723355621959089,-2.666703494856087,0.4327232207824456,-2.5039483569043406,0.3382056937472601,3.928157265648055,-2.772335562195906,-2.724208908743712,-3.9762839191002497,0.04185134082398423,after_dropout
207634,88008,ActiVote,2024-09-02,1000.0,-1.5999999999999943,-2.5110086732328076,1.4723355621959089,-2.6617942665341467,0.5614536824005794,-2.3837881562301777,0.32452620698509693,0.9110086732328135,-3.072335562195903,-0.12722051700262993,-3.856123718426087,0.03153109570861847,after_dropout
208240,88079,Pew,2024-09-02,8044.0,0.0,-1.8864102683650137,1.4723355621959089,-2.502407396329228,0.5004317562038976,-2.3837881562301777,0.32452620698509693,1.8864102683650137,-1.4723355621959089,0.497377887865164,-3.856123718426087,0.2055586271850714,after_dropout
207929,88061,Morning Consult,2024-09-02,4000.0,-3.0,-1.434266384271018,1.4723355621959089,-2.3984518134733652,0.47545656457272023,-2.3837881562301777,0.32452620698509693,-1.565733615728982,-4.472335562195909,0.9495217719591598,-3.856123718426087,0.09732383803478344,after_dropout
211014,88400,Echelon Insights/GBAO,2024-09-02,2045.0,-3.0,-2.341930557595285,1.4723355621959089,-2.395826627168407,0.4642837611069069,-2.3837881562301777,0.32452620698509693,-0.6580694424047147,-4.472335562195909,0.04185759863489258,-3.856123718426087,0.04644600096326958,after_dropout
208424,88061,Morning Consult,2024-09-02,12084.0,-5.0,-3.4342663842710177,1.4723355621959089,-2.6197495484779467,0.41119031149483565,-2.3837881562301777,0.32452620698509693,-1.565733615728982,-6.472335562195909,-1.05047822804084,-3.856123718426087,0.21563400262555,after_dropout
208425,88062,Morning Consult,2024-09-03,11928.0,-4.0,-2.4342663842710177,1.4723355621959089,-2.56843293343185,0.47148332771796636,-2.1908573661441553,0.31091831463323366,-1.565733615728982,-5.472335562195909,-0.24340901812686244,-3.663192928340064,0.27666454400598234,after_dropout
207903,88043,Patriot Polling,2024-09-03,1003.0,-1.5,-1.16233904446988,1.4723355621959089,-2.536542318168696,0.4661059738826501,-2.1908573661441553,0.3109183146332336,-0.33766095553012004,-2.9723355621959087,1.0285183216742753,-3.663192928340064,0.022680288644663007,after_dropout
207698,88021,YouGov,2024-09-03,1389.0,-2.0,-1.7068297094116396,1.4723355621959089,-2.5101803538530136,0.4586415509474139,-2.1908573661441553,0.3109183146332336,-0.2931702905883605,-3.4723355621959087,0.4840276567325157,-3.663192928340064,0.031772404128188235,after_dropout
207759,88027,Big Data Poll,2024-09-03,3047.0,0.20000000000000284,-1.2818390634017933,1.4723355621959089,-2.4361926030497543,0.44461416157802147,-2.1908573661441553,0.3109183146332336,1.4818390634017962,-1.272335562195906,0.909018302742362,-3.663192928340064,0.06023387097577792,after_dropout
207930,88062,Morning Consult,2024-09-03,4000.0,-3.0,-1.434266384271018,1.4723355621959089,-2.3576098242184376,0.42682225377408467,-2.1908573661441553,0.3109183146332336,-1.565733615728982,-4.472335562195909,0.7565909818731373,-3.663192928340064,0.07843170221366445,after_dropout
207973,88027,Big Data Poll,2024-09-03,3047.0,-1.0999999999999943,-2.5818390634017905,1.4723355621959089,-2.369928682349814,0.4149321145205307,-2.1908573661441553,0.3109183146332336,1.4818390634017962,-2.572335562195903,-0.3909816972576352,-3.663192928340064,0.054938678721123714,after_dropout
207974,88027,Big Data Poll,2024-09-03,3047.0,0.19999999999999574,-1.2818390634018004,1.4723355621959089,-2.312181078354392,0.40377127632171245,-2.1908573661441553,0.3109183146332336,1.4818390634017962,-1.2723355621959132,0.9090183027423548,-3.663192928340064,0.05307247030925023,after_dropout
208347,88104,SurveyMonkey,2024-09-04,18123.0,-3.0,-2.7717336454717345,1.4723355621959089,-2.4920363028864725,0.4282114797694501,-2.0879796799201786,0.2732309197495682,-0.2282663545282654,-4.472335562195909,-0.6837539655515559,-3.5603152421160873,0.39137029667849954,after_dropout
208945,88123,Kaiser Family Foundation,2024-09-04,1084.0,-1.0,-2.0460965430600195,1.4723355621959089,-2.482896216272775,0.42380039830824434,-2.0879796799201786,0.2732309197495682,1.0460965430600193,-2.4723355621959087,0.0418831368601591,-3.5603152421160873,0.020496236122239136,after_dropout
212858,88713,PRRI,2024-09-04,5325.0,-6.0,-2.0460965430600195,1.4723355621959089,-2.4349904348731397,0.39988560347740515,-2.0879796799201786,0.2732309197495682,-3.9539034569399805,-7.472335562195909,0.0418831368601591,-3.5603152421160873,0.10967449001799347,after_dropout
207867,88035,Emerson,2024-09-04,1000.0,-3.6999999999999957,-3.711996539817374,1.4723355621959089,-2.455337154660137,0.39668709466531993,-2.0879796799201786,0.2732309197495682,0.011996539817378464,-5.172335562195904,-1.6240168598971954,-3.5603152421160873,0.0159331421425626,after_dropout
207902,88042,Morning Consult,2024-09-04,11414.0,-3.0,-1.434266384271018,1.4723355621959089,-2.292854529749133,0.36375803385555777,-2.0879796799201786,0.2732309197495682,-1.565733615728982,-4.472335562195909,0.6537132956491607,-3.5603152421160873,0.15912964078786,after_dropout
208622,88104,SurveyMonkey,2024-09-04,20762.0,-2.0,-1.7717336454717345,1.4723355621959089,-2.154441542427782,0.31172889966999273,-2.0879796799201786,0.2732309197495682,-0.2282663545282654,-3.4723355621959087,0.3162460344484441,-3.5603152421160873,0.26560629500250926,after_dropout
208346,88103,Marist College,2024-09-05,1413.0,-1.0,0.20397410668119642,1.4723355621959089,-2.0762370614722756,0.47708750641985376,-1.993428987476037,0.3213210724421269,-1.2039741066811964,-2.4723355621959087,2.1974030941572336,-3.465764549671946,0.033159753237328025,after_dropout
207921,88053,RMG Research,2024-09-05,2701.0,-2.0,-2.8493080885431286,1.4723355621959089,-2.1218887393571833,0.4627865938194576,-1.993428987476037,0.3213210724421269,0.8493080885431286,-3.4723355621959087,-0.8558791010670916,-3.465764549671946,0.05905237201539007,after_dropout
208194,88075,HarrisX/Harris Poll,2024-09-05,2358.0,0.0,-4.273106107575934,1.4723355621959089,-2.2273130950083435,0.4513042956968564,-1.993428987476037,0.3213210724421269,4.273106107575934,-1.4723355621959089,-2.2796771200998975,-3.465764549671946,0.04900683548239174,after_dropout
208193,88075,HarrisX/Harris Poll,2024-09-05,2358.0,0.0,-4.273106107575934,1.4723355621959089,-2.3210632684352452,0.4408423350070204,-1.993428987476037,0.3213210724421269,4.273106107575934,-1.4723355621959089,-2.2796771200998975,-3.465764549671946,0.04582583519006142,after_dropout
208371,88110,Morning Consult,2024-09-05,10862.0,-3.0,-1.434266384271018,1.4723355621959089,-2.159712945319257,0.39872542344470624,-1.993428987476037,0.3213210724421269,-1.565733615728982,-4.472335562195909,0.559162603205019,-3.465764549671946,0.181947327507871,after_dropout
207865,88038,Outward Intelligence,2024-09-05,1890.0,-5.899999999999999,-2.911362005602643,1.4723355621959089,-2.1828164799463905,0.3925497600063799,-1.993428987476037,0.3213210724421269,-2.988637994397356,-7.372335562195907,-0.9179330181266059,-3.465764549671946,0.030737129663174625,after_dropout
207864,88038,Outward Intelligence,2024-09-05,1890.0,-4.0,-1.0113620056026442,1.4723355621959089,-2.149612918319047,0.3869465795687066,-1.993428987476037,0.3213210724421269,-2.988637994397356,-5.472335562195909,0.9820669818733927,-3.465764549671946,0.028343877081475496,after_dropout
209188,88132,Cygnal,2024-09-05,1510.0,-2.1000000000000014,-2.5296221480455543,1.4723355621959089,-2.1583694030687925,0.3824624267050155,-1.993428987476037,0.3213210724421269,0.42962214804555293,-3.57233556219591,-0.5361931605695174,-3.465764549671946,0.023042821238968596,after_dropout
209187,88132,Cygnal,2024-09-05,1510.0,-2.0,-2.429622148045553,1.4723355621959089,-2.164841783750472,0.37787189630367574,-1.993428987476037,0.3213210724421269,0.42962214804555293,-3.4723355621959087,-0.43619316056951596,-3.465764549671946,0.023861069801279892,after_dropout
207968,88073,Siena/NYT,2024-09-06,1695.0,1.0,-1.0494063433730365,1.4723355621959089,-2.1115769461298237,0.5173115520630931,-1.8274701466295717,0.35758030888370806,2.0494063433730365,-0.4723355621959089,0.7780638032565352,-3.2998057088254806,0.04775250605505686,after_dropout
207969,88073,Siena/NYT,2024-09-06,1695.0,2.0,-0.04940634337303651,1.4723355621959089,-2.0146400100117074,0.5050065124560054,-1.8274701466295717,0.35758030888370806,2.0494063433730365,0.5276644378040911,1.7780638032565352,-3.2998057088254806,0.047007234022504014,after_dropout
207971,88073,Siena/NYT,2024-09-06,1695.0,2.0,-0.04940634337303651,1.4723355621959089,-1.9245357235610892,0.4932936219305602,-1.8274701466295717,0.35758030888370806,2.0494063433730365,0.5276644378040911,1.7780638032565352,-3.2998057088254806,0.04584914658251922,after_dropout
207970,88073,Siena/NYT,2024-09-06,1695.0,2.0,-0.04940634337303651,1.4723355621959089,-1.8456840048464265,0.482810398931508,-1.8274701466295717,0.35758030888370806,2.0494063433730365,0.5276644378040911,1.7780638032565352,-3.2998057088254806,0.04205134832176472,after_dropout
208370,88109,Morning Consult,2024-09-06,10014.0,-3.0,-1.434266384271018,1.4723355621959089,-1.7644700387089447,0.43253983390407413,-1.8274701466295717,0.35758030888370806,-1.565733615728982,-4.472335562195909,0.3932037623585538,-3.2998057088254806,0.1974003107205177,after_dropout
208369,88108,Morning Consult,2024-09-07,10145.0,-3.0,-1.434266384271018,1.4723355621959089,-1.6792695345186655,0.491315093031222,-1.8740218325885878,0.3824168560593011,-1.565733615728982,-4.472335562195909,0.43975544831756985,-3.346357394784497,0.25802411040940093,after_dropout
208328,88084,Big Village,2024-09-08,2028.0,-3.3999999999999986,-1.7713508608889035,1.4723355621959089,-1.6869767202932056,0.5897959077709913,-1.9855562026812812,0.3798652566330717,-1.628649139111095,-4.872335562195907,0.2142053417923777,-3.45789176487719,0.08369976930557385,after_dropout
208330,88084,Big Village,2024-09-08,1546.0,-4.599999999999994,-2.971350860888899,1.4723355621959089,-1.7566298167332894,0.573580338774845,-1.9855562026812812,0.3798652566330717,-1.628649139111095,-6.072335562195903,-0.9857946582076178,-3.45789176487719,0.05423115760317227,after_dropout
208368,88107,Morning Consult,2024-09-08,10607.0,-3.0,-1.434266384271018,1.4723355621959089,-1.6699674341586974,0.49045834570229635,-1.9855562026812812,0.3798652566330717,-1.565733615728982,-4.472335562195909,0.5512898184102633,-3.45789176487719,0.268834408148123,after_dropout
208329,88084,Big Village,2024-09-08,1722.0,-4.299999999999997,-2.671350860888902,1.4723355621959089,-1.7137885482201722,0.47960693219904754,-1.9855562026812812,0.3798652566330717,-1.628649139111095,-5.772335562195906,-0.6857946582076206,-3.45789176487719,0.043760574512964515,after_dropout
208345,88102,ActiVote,2024-09-09,1000.0,-2.4000000000000057,-3.311008673232819,1.4723355621959089,-1.7705511823676965,0.5959691385234328,-2.1488889254918524,0.3854031005207386,0.9110086732328135,-3.8723355621959143,-1.1621197477409666,-3.621224487687761,0.03553839152075221,after_dropout
209619,88191,Morning Consult,2024-09-09,10884.0,-3.0,-1.434266384271018,1.4723355621959089,-1.6732222758147999,0.5023761630680601,-2.1488889254918524,0.3854031005207386,-1.565733615728982,-4.472335562195909,0.7146225412208345,-3.621224487687761,0.28942404504682806,after_dropout
209241,88146,Morning Consult,2024-09-10,3204.0,-4.0,-2.4342663842710177,1.4723355621959089,-1.7611268996100022,0.5877979870861408,-2.4094388747108386,0.3766385465946922,-1.565733615728982,-5.472335562195909,-0.024827509560179095,-3.8817744369067473,0.11550529439550825,after_dropout
209620,88192,Morning Consult,2024-09-10,10482.0,-4.0,-2.4342663842710177,1.4723355621959089,-1.9457335361139485,0.5007517165248165,-2.4094388747108386,0.3766385465946922,-1.565733615728982,-5.472335562195909,-0.024827509560179095,-3.8817744369067473,0.274247226185093,after_dropout
209155,88130,YouGov,2024-09-10,1464.0,0.0,0.2931702905883605,1.4723355621959089,-1.8579897864038553,0.49084129360714296,-2.4094388747108386,0.3766385465946922,-0.2931702905883605,-1.4723355621959089,2.702609165299199,-3.8817744369067473,0.03919049521628251,after_dropout
209240,88145,Morning Consult,2024-09-11,3317.0,-5.0,-3.4342663842710177,1.4723355621959089,-2.0427046232797146,0.5785641904480645,-2.725862992766215,0.365773210355528,-1.565733615728982,-6.472335562195909,-0.7084033915048029,-4.198198554962124,0.11718427915874301,after_dropout
209621,88193,Morning Consult,2024-09-11,9889.0,-4.0,-2.4342663842710177,1.4723355621959089,-2.1432266019664254,0.49880131749992124,-2.725862992766215,0.365773210355528,-1.565733615728982,-5.472335562195909,0.2915966084951971,-4.198198554962124,0.2567206216261343,after_dropout
209156,88131,SoCal Strategies,2024-09-11,719.0,-3.0,-3.4831379802869615,1.4723355621959089,-2.168537948664478,0.4940675987966183,-2.725862992766215,0.365773210355528,0.4831379802869615,-4.472335562195909,-0.7572749875207467,-4.198198554962124,0.01889031402194509,after_dropout
209231,88136,Leger,2024-09-11,1174.0,-3.0,-1.4958284537937807,1.4723355621959089,-2.1479800946546592,0.48645972557995304,-2.725862992766215,0.365773210355528,-1.5041715462062193,-4.472335562195909,1.230034538972434,-4.198198554962124,0.03055977976610862,after_dropout
209330,88164,RMG Research,2024-09-12,2756.0,-4.0,-4.849308088543129,1.4723355621959089,-2.4059936932672814,0.582305984963343,-3.063455190176433,0.34170433978971154,0.8493080885431286,-5.472335562195909,-1.785852898366696,-4.535790752372342,0.09551361374714834,after_dropout
209239,88144,Ipsos,2024-09-12,1405.0,-5.0,-3.864591558818254,1.4723355621959089,-2.4803020078312565,0.5672793011453305,-3.063455190176433,0.34170433978971154,-1.1354084411817464,-6.472335562195909,-0.8011363686418207,-4.535790752372342,0.05094503174519979,after_dropout
209263,88144,Ipsos,2024-09-12,1690.0,-4.0,-2.864591558818254,1.4723355621959089,-2.5042479423967796,0.5493208277129114,-3.063455190176433,0.34170433978971154,-1.1354084411817464,-5.472335562195909,0.1988636313581793,-4.535790752372342,0.062312218752815826,after_dropout
209426,88174,AtlasIntel,2024-09-12,1775.0,2.8999999999999986,-0.1358337627228976,1.4723355621959089,-2.3824732486472016,0.5350125053341499,-3.063455190176433,0.34170433978971154,3.035833762722896,1.4276644378040897,2.9276214274535355,-4.535790752372342,0.05141613101064349,after_dropout
209427,88174,AtlasIntel,2024-09-12,1775.0,3.6000000000000014,0.5641662372771052,1.4723355621959089,-2.2373358840235626,0.5216700562239729,-3.063455190176433,0.34170433978971154,3.035833762722896,2.1276644378040928,3.6276214274535383,-4.535790752372342,0.049255216091734444,after_dropout
209622,88194,Morning Consult,2024-09-12,10100.0,-5.0,-3.4342663842710177,1.4723355621959089,-2.506478596434123,0.4592887079020854,-3.063455190176433,0.34170433978971154,-1.565733615728982,-6.472335562195909,-0.37081119409458463,-4.535790752372342,0.22486076873713018,after_dropout
209315,88157,Redfield & Wilton Strategies,2024-09-12,1952.0,-2.0,-2.0659628701991024,1.4723355621959089,-2.4863415565098865,0.4486683181203082,-3.063455190176433,0.34170433978971154,0.06596287019910241,-3.4723355621959087,0.9974923199773307,-4.535790752372342,0.04571242006804754,after_dropout
209430,88170,YouGov,2024-09-13,1090.0,-4.0,-3.7068297094116396,1.4723355621959089,-2.532651347511349,0.5715449305319965,-3.4597851159969712,0.31467090769813955,-0.2931702905883605,-5.472335562195909,-0.24704459341466833,-4.93212067819288,0.037943662862568096,after_dropout
209516,88177,ABC News/Ipsos,2024-09-13,2772.0,-4.0,-3.1325853203804,1.4723355621959089,-2.5834719226918157,0.5468014646608849,-3.4597851159969712,0.31467090769813955,-0.8674146796196001,-5.472335562195909,0.3271997956165711,-4.93212067819288,0.08471028059542733,after_dropout
209515,88177,ABC News/Ipsos,2024-09-13,3276.0,-5.0,-4.1325853203804,1.4723355621959089,-2.7258861831261707,0.5210611273263183,-3.4597851159969712,0.31467090769813955,-0.8674146796196001,-6.472335562195909,-0.6728002043834289,-4.93212067819288,0.09193275369437096,after_dropout
209773,88200,HarrisX,2024-09-13,3018.0,-3.0,-3.8741169864312237,1.4723355621959089,-2.81540338221486,0.5003378118372086,-3.4597851159969712,0.31467090769813955,0.8741169864312239,-4.472335562195909,-0.41433187043425246,-4.93212067819288,0.07796098034561046,after_dropout
209429,88170,YouGov,2024-09-13,1175.0,-4.0,-3.7068297094116396,1.4723355621959089,-2.8430681181890414,0.4925128215699837,-3.4597851159969712,0.31467090769813955,-0.2931702905883605,-5.472335562195909,-0.24704459341466833,-4.93212067819288,0.031034237076189165,after_dropout
209376,88171,TIPP,2024-09-13,1721.0,-4.0,-4.37904693758776,1.4723355621959089,-2.914302256143109,0.4809566039374351,-3.4597851159969712,0.31467090769813955,0.37904693758775987,-5.472335562195909,-0.9192618215907888,-4.93212067819288,0.046377031411118846,after_dropout
209517,88177,ABC News/Ipsos,2024-09-13,2196.0,-6.0,-5.1325853203804,1.4723355621959089,-3.024002360865275,0.4689135221938505,-3.4597851159969712,0.31467090769813955,-0.8674146796196001,-7.472335562195909,-1.672800204383429,-4.93212067819288,0.0494527080383602,after_dropout
209375,88171,TIPP,2024-09-13,1721.0,-4.0,-4.37904693758776,1.4723355621959089,-3.0787710261964447,0.4593394267806071,-3.4597851159969712,0.31467090769813955,0.37904693758775987,-5.472335562195909,-0.9192618215907888,-4.93212067819288,0.040418349530346204,after_dropout
209518,88177,ABC News/Ipsos,2024-09-13,3276.0,-6.0,-5.1325853203804,1.4723355621959089,-3.217200276176356,0.4435894248450703,-3.4597851159969712,0.31467090769813955,-0.8674146796196001,-7.472335562195909,-1.672800204383429,-4.93212067819288,0.06740105489182661,after_dropout
209772,88200,HarrisX,2024-09-13,3018.0,-4.0,-4.874116986431224,1.4723355621959089,-3.310222047552132,0.4309576875384043,-3.4597851159969712,0.31467090769813955,0.8741169864312239,-5.472335562195909,-1.4143318704342525,-4.93212067819288,0.05614148906825108,after_dropout
209374,88170,YouGov,2024-09-13,1090.0,-4.0,-3.7068297094116396,1.4723355621959089,-3.3184261700452677,0.42647705608520103,-3.4597851159969712,0.31467090769813955,-0.2931702905883605,-5.472335562195909,-0.24704459341466833,-4.93212067819288,0.02068573878444686,after_dropout
209373,88170,YouGov,2024-09-13,1177.0,-5.0,-4.70682970941164,1.4723355621959089,-3.349102341726264,0.4217393279735303,-3.4597851159969712,0.31467090769813955,-0.2931702905883605,-6.472335562195909,-1.2470445934146683,-4.93212067819288,0.022094564592507443,after_dropout
209350,88168,Data for Progress,2024-09-13,1283.0,-4.0,-3.1554035563621756,1.4723355621959089,-3.3445975430835593,0.4168063409928337,-3.4597851159969712,0.31467090769813955,-0.8445964436378242,-5.472335562195909,0.30438155963479563,-4.93212067819288,0.02325672117270696,after_dropout
209520,88177,ABC News/Ipsos,2024-09-13,2196.0,-5.0,-4.1325853203804,1.4723355621959089,-3.3744908079263136,0.40882387782402757,-3.4597851159969712,0.31467090769813955,-0.8674146796196001,-6.472335562195909,-0.6728002043834289,-4.93212067819288,0.03793620371283201,after_dropout
209623,88195,Morning Consult,2024-09-13,10270.0,-5.0,-3.4342663842710177,1.4723355621959089,-3.383658891317985,0.3761679400859806,-3.4597851159969712,0.31467090769813955,-1.565733615728982,-6.472335562195909,0.025518731725953536,-4.93212067819288,0.15337507310347248,after_dropout
211828,88547,J.L. Partners,2024-09-13,744.0,-5.0,-8.197727684845828,1.4723355621959089,-3.4400952542257275,0.37395649085863764,-3.4597851159969712,0.31467090769813955,3.197727684845828,-6.472335562195909,-4.737942568848857,-4.93212067819288,0.01172321487877723,after_dropout
