question_id,poll_id,pollster,end_date,sample_size,poll_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight,period
207926,88058,Morning Consult,2024-08-30,4000.0,-3.0,1.4723355621959089,-3.413332168772422,0.7375525011546139,-3.301651022039802,0.46640818336814077,-4.472335562195909,0.3016510220398021,-4.773986584235711,0.23419812375822913,after_dropout
207633,88007,TIPP,2024-08-30,1386.0,-4.0,1.4723355621959089,-3.458754909693716,0.7084248508933733,-3.301651022039802,0.46640818336814077,-5.472335562195909,-0.6983489779601979,-4.773986584235711,0.07742497287817579,after_dropout
208421,88058,Morning Consult,2024-08-30,11214.0,-3.0,1.4723355621959089,-3.287986315127019,0.561292643583393,-3.301651022039802,0.46640818336814077,-4.472335562195909,0.3016510220398021,-4.773986584235711,0.3722436337100107,after_dropout
207632,88007,TIPP,2024-08-30,1386.0,-3.0,1.4723355621959089,-3.275059085435245,0.5485502561071053,-3.301651022039802,0.46640818336814077,-4.472335562195909,0.3016510220398021,-4.773986584235711,0.0448883471635547,after_dropout
207927,88059,Morning Consult,2024-08-31,4000.0,-3.0,1.4723355621959089,-3.207440195870909,0.7556527275973312,-3.3419696527052314,0.47885393498655315,-4.472335562195909,0.3419696527052314,-4.8143052149011405,0.24583405219041496,after_dropout
208422,88059,Morning Consult,2024-08-31,11495.0,-4.0,1.4723355621959089,-3.5296011621910166,0.5821559666811877,-3.3419696527052314,0.47885393498655315,-5.472335562195909,-0.6580303472947686,-4.8143052149011405,0.4064815861739493,after_dropout
207791,88030,McLaughlin,2024-09-01,2000.0,0.6000000000000014,1.4723355621959089,-2.933118485728205,0.8247968954773326,-3.0893799057677445,0.4379557886816974,-0.8723355621959075,3.689379905767746,-4.561715467963653,0.14444074694766382,after_dropout
207792,88030,McLaughlin,2024-09-01,1778.0,1.5,1.4723355621959089,-2.4374217754413046,0.7773172713543618,-3.0893799057677445,0.4379557886816974,0.027664437804091113,4.5893799057677445,-4.561715467963653,0.11181670688088426,after_dropout
207793,88030,McLaughlin,2024-09-01,2000.0,-1.2999999999999972,1.4723355621959089,-2.3020920430011773,0.7296109699474952,-3.0893799057677445,0.4379557886816974,-2.772335562195906,1.7893799057677473,-4.561715467963653,0.11897937542792435,after_dropout
207794,88030,McLaughlin,2024-09-01,1778.0,-0.3999999999999986,1.4723355621959089,-2.1260459718838516,0.6950271502982526,-3.0893799057677445,0.4379557886816974,-1.8723355621959075,2.689379905767746,-4.561715467963653,0.09255391807409827,after_dropout
207928,88060,Morning Consult,2024-09-01,4000.0,-3.0,1.4723355621959089,-2.276510263810845,0.6323735011183241,-3.0893799057677445,0.4379557886816974,-4.472335562195909,0.08937990576774446,-4.561715467963653,0.17216499619702813,after_dropout
208423,88060,Morning Consult,2024-09-01,11919.0,-5.0,1.4723355621959089,-3.188020021075901,0.5158073055895137,-3.0893799057677445,0.4379557886816974,-6.472335562195909,-1.9106200942322555,-4.561715467963653,0.3346844840841907,after_dropout
211014,88400,Echelon Insights/GBAO,2024-09-02,2045.0,-3.0,1.4723355621959089,-3.162699103338196,0.7905821475967301,-2.9202317586549076,0.41838386829497687,-4.472335562195909,-0.07976824134509242,-4.392567320850817,0.13467139080621168,after_dropout
207634,88008,ActiVote,2024-09-02,1000.0,-1.5999999999999943,1.4723355621959089,-3.070750685753886,0.7669708381405651,-2.9202317586549076,0.41838386829497687,-3.072335562195903,1.3202317586549133,-4.392567320850817,0.05883948956513277,after_dropout
208424,88061,Morning Consult,2024-09-02,12084.0,-5.0,1.4723355621959089,-3.8977110066381417,0.57973885659881,-2.9202317586549076,0.41838386829497687,-6.472335562195909,-2.0797682413450924,-4.392567320850817,0.428643573838669,after_dropout
208240,88079,Pew,2024-09-02,8044.0,0.0,1.4723355621959089,-3.054934062041274,0.513249473233393,-2.9202317586549076,0.41838386829497687,-1.4723355621959089,2.9202317586549076,-4.392567320850817,0.2162235586890729,after_dropout
207929,88061,Morning Consult,2024-09-02,4000.0,-3.0,1.4723355621959089,-3.0493385372343536,0.4864080907966832,-2.9202317586549076,0.41838386829497687,-4.472335562195909,-0.07976824134509242,-4.392567320850817,0.1018589304886339,after_dropout
207930,88062,Morning Consult,2024-09-03,4000.0,-3.0,1.4723355621959089,-3.0380030268499243,0.7305141610088118,-2.6712680093040175,0.40625046747678584,-4.472335562195909,-0.32873199069598247,-4.143603571499926,0.22974962412416672,after_dropout
208425,88062,Morning Consult,2024-09-03,11928.0,-4.0,1.4723355621959089,-3.4219352644614003,0.5662784367969206,-2.6712680093040175,0.40625046747678584,-5.472335562195909,-1.3287319906959825,-4.143603571499926,0.3990992158263068,after_dropout
207973,88027,Big Data Poll,2024-09-03,3047.0,-1.0999999999999943,1.4723355621959089,-3.206396996852395,0.5393554658679516,-2.6712680093040175,0.40625046747678584,-2.572335562195903,1.5712680093040232,-4.143603571499926,0.09282699259877976,after_dropout
207698,88021,YouGov,2024-09-03,1389.0,-2.0,1.4723355621959089,-3.155619833160183,0.5278827298824389,-2.6712680093040175,0.40625046747678584,-3.4723355621959087,0.6712680093040175,-4.143603571499926,0.042089928791844367,after_dropout
207759,88027,Big Data Poll,2024-09-03,3047.0,0.20000000000000284,1.4723355621959089,-2.892999164946235,0.5068051028614416,-2.6712680093040175,0.40625046747678584,-1.272335562195906,2.8712680093040204,-4.143603571499926,0.07826293837541849,after_dropout
207903,88043,Patriot Polling,2024-09-03,1003.0,-1.5,1.4723355621959089,-2.8566227175647816,0.5001440351261429,-2.6712680093040175,0.40625046747678584,-2.9723355621959087,1.1712680093040175,-4.143603571499926,0.026113761082446695,after_dropout
207974,88027,Big Data Poll,2024-09-03,3047.0,0.19999999999999574,1.4723355621959089,-2.626461707494335,0.48094534807352557,-2.6712680093040175,0.40625046747678584,-1.2723355621959132,2.8712680093040133,-4.143603571499926,0.07529912303138814,after_dropout
208945,88123,Kaiser Family Foundation,2024-09-04,1084.0,-1.0,1.4723355621959089,-2.508132725489215,0.7984504047644713,-2.759644406831359,0.31944066521072945,-2.4723355621959087,1.759644406831359,-4.231979969027268,0.07275239340704348,after_dropout
208622,88104,SurveyMonkey,2024-09-04,20762.0,-2.0,1.4723355621959089,-2.1852788597878825,0.48213903815653464,-2.759644406831359,0.31944066521072945,-3.4723355621959087,0.759644406831359,-4.231979969027268,0.635373101369329,after_dropout
208347,88104,SurveyMonkey,2024-09-04,18123.0,-3.0,1.4723355621959089,-2.4554560917381676,0.39417062542101233,-2.759644406831359,0.31944066521072945,-4.472335562195909,-0.24035559316864097,-4.231979969027268,0.33161927267524033,after_dropout
207902,88042,Morning Consult,2024-09-04,11414.0,-3.0,1.4723355621959089,-2.541185785436713,0.36181472414441,-2.759644406831359,0.31944066521072945,-4.472335562195909,-0.24035559316864097,-4.231979969027268,0.1574339413183265,after_dropout
212858,88713,PRRI,2024-09-04,5325.0,-6.0,1.4723355621959089,-2.826151584080869,0.34658974575920537,-2.759644406831359,0.31944066521072945,-7.472335562195909,-3.240355593168641,-4.231979969027268,0.08238829291388693,after_dropout
207867,88035,Emerson,2024-09-04,1000.0,-3.6999999999999957,1.4723355621959089,-2.83665238438934,0.3445010141985966,-2.759644406831359,0.31944066521072945,-5.172335562195904,-0.9403555931686367,-4.231979969027268,0.012016729809398614,after_dropout
208194,88075,HarrisX/Harris Poll,2024-09-05,2358.0,0.0,1.4723355621959089,-2.491938035025813,0.7106696342382285,-2.463609202907107,0.4294967342399148,-1.4723355621959089,2.463609202907107,-3.9359447651030157,0.12152153406619648,after_dropout
208371,88110,Morning Consult,2024-09-05,10862.0,-3.0,1.4723355621959089,-2.67803573757932,0.565735265341658,-2.463609202907107,0.42949673423991486,-4.472335562195909,-0.536390797092893,-3.9359447651030157,0.3662893807903163,after_dropout
207864,88038,Outward Intelligence,2024-09-05,1890.0,-4.0,1.4723355621959089,-2.753554854899868,0.549338426660849,-2.463609202907107,0.42949673423991486,-5.472335562195909,-1.536390797092893,-3.9359447651030157,0.057126443934470174,after_dropout
208346,88103,Marist College,2024-09-05,1413.0,-1.0,1.4723355621959089,-2.6797084970750387,0.5376470421336951,-2.463609202907107,0.42949673423991486,-2.4723355621959087,1.463609202907107,-3.9359447651030157,0.04211237396907437,after_dropout
207921,88053,RMG Research,2024-09-05,2701.0,-2.0,1.4723355621959089,-2.6295333053331063,0.517422448763031,-2.463609202907107,0.42949673423991486,-3.4723355621959087,0.46360920290710705,-3.9359447651030157,0.07381869133290107,after_dropout
208193,88075,HarrisX/Harris Poll,2024-09-05,2358.0,0.0,1.4723355621959089,-2.473388793765628,0.5018248037451735,-2.463609202907107,0.42949673423991486,-1.4723355621959089,2.463609202907107,-3.9359447651030157,0.059381073915585336,after_dropout
207865,88038,Outward Intelligence,2024-09-05,1890.0,-5.899999999999999,1.4723355621959089,-2.637280818233933,0.489676831214982,-2.463609202907107,0.42949673423991486,-7.372335562195907,-3.4363907970928915,-3.9359447651030157,0.047829185922850084,after_dropout
207971,88073,Siena/NYT,2024-09-06,1695.0,2.0,1.4723355621959089,-2.0996460207005363,0.7844257814432726,-2.133164813144311,0.4795265614947568,0.5276644378040911,4.133164813144311,-3.6055003753402195,0.11593751135781978,after_dropout
208370,88109,Morning Consult,2024-09-06,10014.0,-3.0,1.4723355621959089,-2.4540765292866564,0.6108169750966235,-2.133164813144311,0.4795265614947568,-4.472335562195909,-0.8668351868556892,-3.6055003753402195,0.3936568469013612,after_dropout
207969,88073,Siena/NYT,2024-09-06,1695.0,2.0,1.4723355621959089,-2.1674827579001628,0.5908390163268598,-2.133164813144311,0.4795265614947568,0.5276644378040911,4.133164813144311,-3.6055003753402195,0.06434415069028758,after_dropout
207968,88073,Siena/NYT,2024-09-06,1695.0,1.0,1.4723355621959089,-1.9817448193756164,0.5732542370196603,-2.133164813144311,0.4795265614947568,-0.4723355621959089,3.133164813144311,-3.6055003753402195,0.0586389738227585,after_dropout
207970,88073,Siena/NYT,2024-09-06,1695.0,2.0,1.4723355621959089,-1.7589099440474263,0.5569824639198159,-2.133164813144311,0.4795265614947568,0.5276644378040911,4.133164813144311,-3.6055003753402195,0.055964127646716724,after_dropout
208369,88108,Morning Consult,2024-09-07,10145.0,-3.0,1.4723355621959089,-2.317812355452284,0.6490771263655299,-2.6835580219793864,0.5257457666111566,-4.472335562195909,-0.3164419780206136,-4.1558935841752955,0.45033187456802504,after_dropout
208329,88084,Big Village,2024-09-08,1722.0,-4.299999999999997,1.4723355621959089,-2.6013893418698975,0.8671756076505872,-3.079631015739577,0.49891127972812715,-5.772335562195906,-1.22036898426042,-4.551966577935486,0.14306263445725323,after_dropout
208330,88084,Big Village,2024-09-08,1546.0,-4.599999999999994,1.4723355621959089,-2.8218101526365724,0.8179599070859493,-3.079631015739577,0.4989112797281272,-6.072335562195903,-1.5203689842604171,-4.551966577935486,0.11028701856964028,after_dropout
208368,88107,Morning Consult,2024-09-08,10607.0,-3.0,1.4723355621959089,-2.89804496215407,0.6187210391178765,-3.079631015739577,0.4989112797281272,-4.472335562195909,0.0796310157395772,-4.551966577935486,0.42782914203867245,after_dropout
208328,88084,Big Village,2024-09-08,2028.0,-3.3999999999999986,1.4723355621959089,-2.940380846661739,0.592054293114807,-3.079631015739577,0.4989112797281272,-4.872335562195907,-0.3203689842604214,-4.551966577935486,0.08434198546815619,after_dropout
208345,88102,ActiVote,2024-09-09,1000.0,-2.4000000000000057,1.4723355621959089,-2.9000179800381565,0.8640043218023293,-3.260874045428053,0.5181546667792372,-3.8723355621959143,0.8608740454280475,-4.733209607623962,0.07469337019054006,after_dropout
209619,88191,Morning Consult,2024-09-09,10884.0,-3.0,1.4723355621959089,-2.946132357987675,0.6341893493427412,-3.260874045428053,0.5181546667792372,-4.472335562195909,0.26087404542805315,-4.733209607623962,0.46122670823331263,after_dropout
209241,88146,Morning Consult,2024-09-10,3204.0,-4.0,1.4723355621959089,-3.181131112132987,0.8167081579125353,-3.617904310193516,0.49930747097051137,-5.472335562195909,-0.382095689806484,-5.090239872389425,0.22298697177625643,after_dropout
209620,88192,Morning Consult,2024-09-10,10482.0,-4.0,1.4723355621959089,-3.5265312274553655,0.6210197020717377,-3.617904310193516,0.49930747097051137,-5.472335562195909,-0.382095689806484,-5.090239872389425,0.4218014879305959,after_dropout
209155,88130,YouGov,2024-09-10,1464.0,0.0,1.4723355621959089,-3.318354532877733,0.60241101418483,-3.617904310193516,0.49930747097051137,-1.4723355621959089,3.617904310193516,-5.090239872389425,0.059031575548487786,after_dropout
209231,88136,Leger,2024-09-11,1174.0,-3.0,1.4723355621959089,-3.2878999264859607,0.8606820723708056,-3.9944969649577007,0.4903012079262225,-4.472335562195909,0.9944969649577007,-5.46683252715361,0.09566254991402404,after_dropout
209156,88131,SoCal Strategies,2024-09-11,719.0,-3.0,1.4723355621959089,-3.272290585431894,0.837024736312429,-3.9944969649577007,0.4903012079262225,-4.472335562195909,0.9944969649577007,-5.46683252715361,0.05421794039543676,after_dropout
209621,88193,Morning Consult,2024-09-11,9889.0,-4.0,1.4723355621959089,-3.5776268792578154,0.637686807272202,-3.9944969649577007,0.4903012079262225,-5.472335562195909,-0.00550303504229932,-5.46683252715361,0.41958546600243984,after_dropout
209240,88145,Morning Consult,2024-09-11,3317.0,-5.0,1.4723355621959089,-3.754879441312203,0.5966317570031479,-3.9944969649577007,0.4903012079262225,-6.472335562195909,-1.0055030350422993,-5.46683252715361,0.12461748571422566,after_dropout
209622,88194,Morning Consult,2024-09-12,10100.0,-5.0,1.4723355621959089,-4.332654141323557,0.659785065369786,-4.301607344825471,0.4588286385430003,-6.472335562195909,-0.698392655174529,-5.77394290702138,0.46403113014233566,after_dropout
209239,88144,Ipsos,2024-09-12,1405.0,-5.0,1.4723355621959089,-4.375679131143172,0.6381619733660592,-4.301607344825471,0.4588286385430003,-6.472335562195909,-0.698392655174529,-5.77394290702138,0.06447180163063665,after_dropout
209330,88164,RMG Research,2024-09-12,2756.0,-4.0,1.4723355621959089,-4.33701774814049,0.6044338426875888,-4.301607344825471,0.4588286385430003,-5.472335562195909,0.301607344825471,-5.77394290702138,0.10291064847024221,after_dropout
209315,88157,Redfield & Wilton Strategies,2024-09-12,1952.0,-2.0,1.4723355621959089,-4.15798618169859,0.580820715165123,-4.301607344825471,0.4588286385430003,-3.4723355621959087,2.301607344825471,-5.77394290702138,0.07660684929943387,after_dropout
209263,88144,Ipsos,2024-09-12,1690.0,-4.0,1.4723355621959089,-4.1476970860285025,0.5615888923064483,-4.301607344825471,0.4588286385430003,-5.472335562195909,0.301607344825471,-5.77394290702138,0.06512655448384069,after_dropout
209519,88177,ABC News/Ipsos,2024-09-13,2772.0,-4.0,1.4723355621959089,-4.1207488019512635,0.7942484655423036,-4.524255551414356,0.37940099286755746,-5.472335562195909,0.5242555514143561,-5.996591113610265,0.182456437035183,after_dropout
209350,88168,Data for Progress,2024-09-13,1283.0,-4.0,1.4723355621959089,-4.111345801318362,0.7626967429774864,-4.524255551414356,0.37940099286755746,-5.472335562195909,0.5242555514143561,-5.996591113610265,0.07787241348114375,after_dropout
209520,88177,ABC News/Ipsos,2024-09-13,2196.0,-5.0,1.4723355621959089,-4.214993233240908,0.7168399376496779,-4.524255551414356,0.37940099286755746,-6.472335562195909,-0.4757444485856439,-5.996591113610265,0.11663415541873579,after_dropout
209376,88171,TIPP,2024-09-13,1721.0,-4.0,1.4723355621959089,-4.194912681375422,0.6825427310920459,-4.524255551414356,0.37940099286755746,-5.472335562195909,0.5242555514143561,-5.996591113610265,0.09340085528638159,after_dropout
209772,88200,HarrisX,2024-09-13,3018.0,-4.0,1.4723355621959089,-4.170852655593122,0.6390291429501838,-4.524255551414356,0.37940099286755746,-5.472335562195909,0.5242555514143561,-5.996591113610265,0.12344002253992921,after_dropout
209374,88170,YouGov,2024-09-13,1090.0,-4.0,1.4723355621959089,-4.163269898484296,0.624687562481219,-4.524255551414356,0.37940099286755746,-5.472335562195909,0.5242555514143561,-5.996591113610265,0.044381851031240864,after_dropout
209375,88171,TIPP,2024-09-13,1721.0,-4.0,1.4723355621959089,-4.151913680231596,0.6025710192481487,-4.524255551414356,0.37940099286755746,-5.472335562195909,0.5242555514143561,-5.996591113610265,0.06955488034307356,after_dropout
209773,88200,HarrisX,2024-09-13,3018.0,-3.0,1.4723355621959089,-4.034893011204543,0.5711445005555194,-4.524255551414356,0.37940099286755746,-4.472335562195909,1.524255551414356,-5.996591113610265,0.10158805389265374,after_dropout
209623,88195,Morning Consult,2024-09-13,10270.0,-5.0,1.4723355621959089,-4.286994797317811,0.4909130967880745,-4.524255551414356,0.37940099286755746,-6.472335562195909,-0.4757444485856439,-5.996591113610265,0.2612164133511398,after_dropout
209515,88177,ABC News/Ipsos,2024-09-13,3276.0,-5.0,1.4723355621959089,-4.340787983892139,0.4720313319252729,-4.524255551414356,0.37940099286755746,-6.472335562195909,-0.4757444485856439,-5.996591113610265,0.07544571396108798,after_dropout
209373,88170,YouGov,2024-09-13,1177.0,-5.0,1.4723355621959089,-4.358542418235096,0.4656313796878664,-4.524255551414356,0.37940099286755746,-6.472335562195909,-0.4757444485856439,-5.996591113610265,0.02693281358520112,after_dropout
209517,88177,ABC News/Ipsos,2024-09-13,2196.0,-6.0,1.4723355621959089,-4.434862955112823,0.4546776364480866,-4.524255551414356,0.37940099286755746,-7.472335562195909,-1.475744448585644,-5.996591113610265,0.04649558887514303,after_dropout
209429,88170,YouGov,2024-09-13,1175.0,-4.0,1.4723355621959089,-4.423657535746454,0.4487814063912896,-4.524255551414356,0.37940099286755746,-5.472335562195909,0.5242555514143561,-5.996591113610265,0.02576770275468086,after_dropout
211828,88547,J.L. Partners,2024-09-13,744.0,-5.0,1.4723355621959089,-4.433226909271245,0.4450401127832468,-4.524255551414356,0.37940099286755746,-6.472335562195909,-0.4757444485856439,-5.996591113610265,0.016603623918611494,after_dropout
209430,88170,YouGov,2024-09-13,1090.0,-4.0,1.4723355621959089,-4.423484325403097,0.44000753623006544,-4.524255551414356,0.37940099286755746,-5.472335562195909,0.5242555514143561,-5.996591113610265,0.02248840886762416,after_dropout
209516,88177,ABC News/Ipsos,2024-09-13,2772.0,-4.0,1.4723355621959089,-4.40146304408089,0.42841456908715114,-4.524255551414356,0.37940099286755746,-5.472335562195909,0.5242555514143561,-5.996591113610265,0.05200022763828605,after_dropout
209518,88177,ABC News/Ipsos,2024-09-13,3276.0,-6.0,1.4723355621959089,-4.496016183188258,0.41555113471682303,-4.524255551414356,0.37940099286755746,-7.472335562195909,-1.475744448585644,-5.996591113610265,0.05914979866887315,after_dropout
209624,88196,Morning Consult,2024-09-14,10868.0,-5.0,1.4723355621959089,-4.707221113710689,0.604447415635304,-4.598865146444564,0.49772317266825516,-6.472335562195909,-0.401134853555436,-6.071200708640473,0.4190708579861504,after_dropout
209587,88182,Big Village,2024-09-15,2027.0,-5.5,1.4723355621959089,-4.83839369990163,0.8280409383054644,-4.463556847394097,0.47619928894339675,-6.972335562195909,-1.0364431526059033,-5.935892409590005,0.1654592326555377,after_dropout
213828,88201,Monmouth,2024-09-15,803.0,-4.0,1.4723355621959089,-4.790974958544381,0.8042835254860856,-4.463556847394097,0.47619928894339675,-5.472335562195909,0.46355684739409675,-5.935892409590005,0.056559038269029464,after_dropout
209618,88190,Morning Consult,2024-09-15,11022.0,-6.0,1.4723355621959089,-5.307341676606988,0.6087669318094423,-4.463556847394097,0.47619928894339675,-7.472335562195909,-1.5364431526059033,-5.935892409590005,0.42709348471469327,after_dropout
209589,88182,Big Village,2024-09-15,1568.0,-7.100000000000001,1.4723355621959089,-5.412345222953543,0.5906688921205833,-4.463556847394097,0.47619928894339675,-8.57233556219591,-2.6364431526059047,-5.935892409590005,0.058574210699455224,after_dropout
209588,88182,Big Village,2024-09-15,1724.0,-5.200000000000003,1.4723355621959089,-5.399033077442319,0.5718544177667683,-4.463556847394097,0.47619928894339675,-6.6723355621959115,-0.7364431526059061,-5.935892409590005,0.06269105245723246,after_dropout
210176,88224,HarrisX,2024-09-16,1247.0,-4.0,1.4723355621959089,-5.2696424309467575,0.8430971589966525,-3.1584368409056474,0.4562226711780607,-5.472335562195909,-0.8415631590943526,-4.630772403101556,0.09248576647816766,after_dropout
210175,88224,HarrisX,2024-09-16,1306.0,-4.0,1.4723355621959089,-5.157522913397984,0.8050108062191298,-3.1584368409056474,0.45622267117806076,-5.472335562195909,-0.8415631590943526,-4.630772403101556,0.08830794782525281,after_dropout
210239,88198,J.L. Partners,2024-09-16,1000.0,-2.0,1.4723355621959089,-4.949660265291522,0.7780624453417021,-3.1584368409056474,0.45622267117806076,-3.4723355621959087,1.1584368409056474,-4.630772403101556,0.06583092310255645,after_dropout
210174,88224,HarrisX,2024-09-16,1247.0,-2.0,1.4723355621959089,-4.7425402259846186,0.7502481928096585,-3.1584368409056474,0.45622267117806076,-3.4723355621959087,1.1584368409056474,-4.630772403101556,0.07021826945430729,after_dropout
209979,88223,Beacon/Shaw,2024-09-16,1102.0,-2.0,1.4723355621959089,-4.579223130037376,0.7275668652273879,-3.1584368409056474,0.45622267117806076,-3.4723355621959087,1.1584368409056474,-4.630772403101556,0.05954957174369564,after_dropout
210085,88228,Siena/NYT,2024-09-16,2437.0,1.0,1.4723355621959089,-3.886435870805935,0.6808981414407188,-3.1584368409056474,0.45622267117806076,-0.4723355621959089,4.158436840905647,-4.630772403101556,0.124172710623746,after_dropout
209631,88185,Angus Reid,2024-09-16,1707.0,-4.0,1.4723355621959089,-3.895268446444899,0.6538834330015456,-3.1584368409056474,0.45622267117806076,-5.472335562195909,-0.8415631590943526,-4.630772403101556,0.07777610502230228,after_dropout
210086,88228,Siena/NYT,2024-09-16,2437.0,0.0,1.4723355621959089,-3.498981295740867,0.6197298972940535,-3.1584368409056474,0.45622267117806076,-1.4723355621959089,3.1584368409056474,-4.630772403101556,0.10173551737254771,after_dropout
210084,88228,Siena/NYT,2024-09-16,2437.0,1.0,1.4723355621959089,-3.087558665388345,0.5907141222225224,-3.1584368409056474,0.45622267117806076,-0.4723355621959089,4.158436840905647,-4.630772403101556,0.09144795306039852,after_dropout
209982,88224,HarrisX,2024-09-16,1505.0,-5.0,1.4723355621959089,-3.1879907328647565,0.5749942477450162,-3.1584368409056474,0.45622267117806076,-6.472335562195909,-1.8415631590943526,-4.630772403101556,0.052515110219998405,after_dropout
209735,88198,J.L. Partners,2024-09-16,1000.0,-1.0,1.4723355621959089,-3.1060630740661654,0.5641264303985798,-3.1584368409056474,0.45622267117806076,-2.4723355621959087,2.1584368409056474,-4.630772403101556,0.0374442439668483,after_dropout
210083,88228,Siena/NYT,2024-09-16,2437.0,0.0,1.4723355621959089,-2.8693289261699535,0.5422024563010179,-3.1584368409056474,0.45622267117806076,-1.4723355621959089,3.1584368409056474,-4.630772403101556,0.07621678705522927,after_dropout
210173,88224,HarrisX,2024-09-16,1306.0,-2.0,1.4723355621959089,-2.8371734220165172,0.5320802409442289,-3.1584368409056474,0.45622267117806076,-3.4723355621959087,1.1584368409056474,-4.630772403101556,0.03698888094648548,after_dropout
209980,88223,Beacon/Shaw,2024-09-16,876.0,-2.0,1.4723355621959089,-2.816502162841296,0.5254701919949657,-3.1584368409056474,0.45622267117806076,-3.4723355621959087,1.1584368409056474,-4.630772403101556,0.024691728895824636,after_dropout
209981,88224,HarrisX,2024-09-16,1505.0,-2.0,1.4723355621959089,-2.78391292183205,0.5148768044877255,-3.1584368409056474,0.45622267117806076,-3.4723355621959087,1.1584368409056474,-4.630772403101556,0.03991323292499347,after_dropout
210163,88245,Florida Atlantic University/Mainstreet Research,2024-09-17,820.0,-4.0,1.4723355621959089,-2.8560203585745905,0.8237487437468339,-3.8029941782466876,0.5473722946818927,-5.472335562195909,-0.19700582175331238,-5.275329740442596,0.05929463279156856,after_dropout
209883,88208,YouGov,2024-09-17,1445.0,-4.0,1.4723355621959089,-2.9642450589947664,0.7838159997156566,-3.8029941782466876,0.5473722946818927,-5.472335562195909,-0.19700582175331238,-5.275329740442596,0.09460369442005727,after_dropout
212252,88631,Data for Progress,2024-09-17,6152.0,-5.0,1.4723355621959089,-3.5447471756325246,0.6627055396790161,-3.8029941782466876,0.5473722946818927,-6.472335562195909,-1.1970058217533124,-5.275329740442596,0.2851532396876377,after_dropout
209920,88216,ActiVote,2024-09-17,1000.0,-5.400000000000006,1.4723355621959089,-3.623016718348432,0.6485757718677257,-3.8029941782466876,0.5473722946818927,-6.872335562195914,-1.597005821753318,-5.275329740442596,0.04218807360802261,after_dropout
210306,88271,Hart/POS,2024-09-17,1000.0,-6.0,1.4723355621959089,-3.731880880154766,0.6335495509217076,-3.8029941782466876,0.5473722946818927,-7.472335562195909,-2.1970058217533124,-5.275329740442596,0.04579929637986051,after_dropout
210164,88245,Florida Atlantic University/Mainstreet Research,2024-09-17,810.0,-4.0,1.4723355621959089,-3.740859178361065,0.6228516375390701,-3.8029941782466876,0.5473722946818927,-5.472335562195909,-0.19700582175331238,-5.275329740442596,0.03348622885037639,after_dropout
210305,88271,Hart/POS,2024-09-17,1000.0,-5.0,1.4723355621959089,-3.7914106793494593,0.6102205580743925,-3.8029941782466876,0.5473722946818927,-6.472335562195909,-1.1970058217533124,-5.275329740442596,0.04014761504006716,after_dropout
214353,88957,Change Research,2024-09-19,1600.0,-1.0,1.4723355621959089,-3.2947815058110614,1.0277398551818415,-3.8313789063974624,0.6470523690018699,-2.4723355621959087,2.8313789063974624,-5.3037144685933715,0.17791333149665306,after_dropout
210240,88264,RMG Research,2024-09-19,2969.0,-2.0,1.4723355621959089,-2.98079769576373,0.8944883183884206,-3.8313789063974624,0.6470523690018699,-3.4723355621959087,1.8313789063974624,-5.3037144685933715,0.24249945542020213,after_dropout
210178,88246,Outward Intelligence,2024-09-19,1880.0,-6.600000000000001,1.4723355621959089,-3.473887005231072,0.831324498937031,-3.8313789063974624,0.6470523690018699,-8.07233556219591,-2.768621093602539,-5.3037144685933715,0.1362425385533661,after_dropout
210177,88246,Outward Intelligence,2024-09-19,1880.0,-5.799999999999997,1.4723355621959089,-3.7421584068039193,0.7819178832350945,-3.8313789063974624,0.6470523690018699,-7.272335562195906,-1.9686210936025348,-5.3037144685933715,0.11533033957342097,after_dropout
210307,88274,YouGov,2024-09-20,3129.0,-4.0,1.4723355621959089,-3.806801905646709,0.8944075239433394,-3.897956947075546,0.6928035837155585,-5.472335562195909,-0.10204305292445381,-5.370292509271455,0.250710128034427,after_dropout
210568,88328,Quinnipiac,2024-09-22,1728.0,1.0,1.4723355621959089,-2.66507388013152,1.1426685997557728,-4.001931832861115,0.49612921386688147,-0.4723355621959089,5.001931832861115,-5.474267395057024,0.2375234195055891,after_dropout
210545,88325,CNN/SSRS,2024-09-22,2074.0,-1.0,1.4723355621959089,-2.2956935615184637,1.0079864394319418,-4.001931832861115,0.49612921386688136,-2.4723355621959087,3.001931832861115,-5.474267395057024,0.22184019761566376,after_dropout
210761,88358,Ipsos,2024-09-22,1029.0,-4.0,1.4723355621959089,-2.4930306213085984,0.9478356972623281,-4.001931832861115,0.49612921386688136,-5.472335562195909,0.0019318328611150903,-5.474267395057024,0.11578731109292356,after_dropout
210406,88304,Morning Consult,2024-09-22,11057.0,-5.0,1.4723355621959089,-3.7761288571172766,0.6622567504358321,-4.001931832861115,0.49612921386688136,-6.472335562195909,-0.9980681671388849,-5.474267395057024,0.5118124883034811,after_dropout
210600,88358,Ipsos,2024-09-22,785.0,-6.0,1.4723355621959089,-3.8549947805151867,0.6504078297071116,-4.001931832861115,0.49612921386688136,-7.472335562195909,-1.998068167138885,-5.474267395057024,0.035463351215430094,after_dropout
