question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,sigma2_u
215150,89139,Echelon Insights,2024-10-30,600.0,5.0,-0.5506286722988554,1.7097309916712655,-0.19715712525456067,0.6044982790417456,0.09508991724303559,0.416342662848989,5.550628672298855,3.2902690083287345,-0.645718589541891,-1.61464107442823,0.022661591898569432,0.0966564519206202
215499,89193,Redfield & Wilton Strategies,2024-10-31,1596.0,0.0,-1.0265680660790917,1.7097309916712655,-0.25632697342665955,0.6550651881516735,0.1723919360814613,0.39363276647146916,1.0265680660790917,-1.7097309916712655,-1.198960002160553,-1.537339055589804,0.07133960412106116,0.0966564519206202
215185,89147,AtlasIntel,2024-10-31,1738.0,1.5,-0.5460889833425724,1.7097309916712655,-0.2769601741060628,0.6313117793951579,0.1723919360814613,0.39363276647146916,2.0460889833425724,-0.20973099167126552,-0.7184809194240337,-1.537339055589804,0.07120740460556181,0.0966564519206202
215356,89168,SoCal Strategies,2024-10-31,850.0,-1.5,-2.1993095286189517,1.7097309916712655,-0.34127020873962244,0.6206620403705143,0.1723919360814613,0.39363276647146916,0.6993095286189516,-3.2097309916712655,-2.371701464700413,-1.537339055589804,0.03345387480302995,0.0966564519206202
215553,89204,YouGov,2024-10-31,982.0,-2.0,-0.7454737973998438,1.7097309916712655,-0.3562987913105936,0.6090144156778727,0.1723919360814613,0.39363276647146916,-1.2545262026001562,-3.7097309916712655,-0.9178657334813051,-1.537339055589804,0.037180725239934515,0.0966564519206202
215184,89147,AtlasIntel,2024-10-31,1738.0,1.1000000000000014,-0.946088983342571,1.7097309916712655,-0.39345077585260124,0.5895209634389742,0.1723919360814613,0.39363276647146916,2.0460889833425724,-0.6097309916712641,-1.1184809194240324,-1.537339055589804,0.06299186565651353,0.0966564519206202
215539,89204,YouGov,2024-10-31,982.0,-2.0,-0.7454737973998438,1.7097309916712655,-0.40578873794900483,0.5790978370723076,0.1723919360814613,0.39363276647146916,-1.2545262026001562,-3.7097309916712655,-0.9178657334813051,-1.537339055589804,0.035048736421199655,0.0966564519206202
215679,89211,Data for Progress,2024-10-31,908.0,-2.0,0.02667430793370862,1.7097309916712655,-0.3927511938465431,0.5703019517109904,0.1723919360814613,0.39363276647146916,-2.0266743079337086,-3.7097309916712655,-0.1457176281477527,-1.537339055589804,0.03014718650896604,0.0966564519206202
215560,89204,YouGov,2024-10-31,956.0,-3.0,-1.7454737973998438,1.7097309916712655,-0.4339793454017026,0.5615438991065742,0.1723919360814613,0.39363276647146916,-1.2545262026001562,-4.7097309916712655,-1.917865733481305,-1.537339055589804,0.030477905408590286,0.0966564519206202
215584,89206,OnMessage Inc.,2024-10-31,800.0,2.0,0.2646616019097874,1.7097309916712655,-0.4160835208790999,0.5543052149081386,0.17239193608146136,0.39363276647146916,1.7353383980902126,0.2902690083287345,0.09226966582832602,-1.537339055589804,0.025615195604364954,0.0966564519206202
215862,89266,Morning Consult,2024-10-31,1538.0,0.0,1.3813975241196546,1.7097309916712655,-0.3317541525999459,0.5411463239903969,0.1723919360814613,0.39363276647146916,-1.3813975241196546,-1.7097309916712655,1.2090055880381931,-1.537339055589804,0.046915303231591196,0.0966564519206202
215546,89204,YouGov,2024-10-31,956.0,-3.0,-1.7454737973998438,1.7097309916712655,-0.3722596177110722,0.5333376043248794,0.1723919360814613,0.39363276647146916,-1.2545262026001562,-4.7097309916712655,-1.917865733481305,-1.537339055589804,0.028651695730563014,0.0966564519206202
216393,89359,Focaldata,2024-11-01,2373.0,-2.0,-0.834086429158786,1.7097309916712655,-0.4112918618735891,0.5906738015910143,0.357465839269836,0.38553832078803296,-1.165913570841214,-3.7097309916712655,-1.191552268428622,-1.3522651524014295,0.08451705963142433,0.0966564519206202
216392,89359,Focaldata,2024-11-01,2119.0,-4.0,-2.834086429158786,1.7097309916712655,-0.5815040347473933,0.5695472457127947,0.357465839269836,0.38553832078803296,-1.165913570841214,-5.7097309916712655,-3.191552268428622,-1.3522651524014295,0.07025448016607172,0.0966564519206202
216391,89359,Focaldata,2024-11-01,2373.0,-2.0,-0.834086429158786,1.7097309916712655,-0.6002608471536008,0.5479920147021407,0.357465839269836,0.38553832078803296,-1.165913570841214,-3.7097309916712655,-1.191552268428622,-1.3522651524014295,0.07426017339774484,0.0966564519206202
215782,89248,AtlasIntel,2024-11-02,2049.0,1.8000000000000043,-0.24608898334256812,1.7097309916712655,-0.5729562025717104,0.6052676866098206,0.665730668571174,0.36325949041070654,2.0460889833425724,0.09026900832873874,-0.9118196519137421,-1.0440003231000916,0.07709433575011133,0.0966564519206202
215781,89248,AtlasIntel,2024-11-02,2049.0,1.7000000000000028,-0.34608898334256954,1.7097309916712655,-0.5565778983019005,0.5830103029400536,0.6657306685711741,0.36325949041070654,2.0460889833425724,-0.009730991671262679,-1.0118196519137437,-1.0440003231000914,0.07219334871499179,0.0966564519206202
215890,89275,Siena/NYT,2024-11-02,1527.0,1.0,2.6052315334606835,1.7097309916712655,-0.3927662014154034,0.5677067193431898,0.6657306685711741,0.36325949041070654,-1.6052315334606835,-0.7097309916712655,1.9395008648895093,-1.0440003231000914,0.05180947821867259,0.0966564519206202
215891,89275,Siena/NYT,2024-11-02,1527.0,1.0,2.6052315334606835,1.7097309916712655,-0.242075926763457,0.5532552800499867,0.6657306685711741,0.36325949041070654,-1.6052315334606835,-0.7097309916712655,1.9395008648895093,-1.0440003231000914,0.05026363859416818,0.0966564519206202
215892,89275,Siena/NYT,2024-11-02,1527.0,0.0,1.6052315334606835,1.7097309916712655,-0.15631055717017395,0.5402595937496055,0.6657306685711741,0.36325949041070654,-1.6052315334606835,-1.7097309916712655,0.9395008648895093,-1.0440003231000914,0.04642723068030962,0.0966564519206202
216126,89305,InsiderAdvantage,2024-11-02,800.0,1.0,-0.9002264148344932,1.7097309916712655,-0.17372920925111376,0.5338970897464737,0.6657306685711741,0.36325949041070654,1.9002264148344932,-0.7097309916712655,-1.5659570834056673,-1.0440003231000914,0.023414814863107432,0.0966564519206202
215901,89278,ActiVote,2024-11-02,400.0,-1.0,0.38968581040279027,1.7097309916712655,-0.16737703037017165,0.5308788678184175,0.6657306685711741,0.36325949041070654,-1.3896858104027903,-2.7097309916712655,-0.27604485816838387,-1.0440003231000914,0.011274422334080002,0.0966564519206202
216223,89339,Emerson,2024-11-02,1000.0,0.6999999999999957,-0.8997333513219845,1.7097309916712655,-0.1876296832357075,0.5234869172060849,0.665730668571174,0.36325949041070654,1.5997333513219802,-1.0097309916712698,-1.5654640198931586,-1.0440003231000916,0.027654097173919836,0.0966564519206202
216257,89345,Florida Atlantic University/Mainstreet Research,2024-11-02,699.0,-2.0,0.5200155156783035,1.7097309916712655,-0.1737803048629524,0.5183390039269041,0.665730668571174,0.36325949041070654,-2.5200155156783035,-3.7097309916712655,-0.14571515289287051,-1.0440003231000916,0.01957107657058802,0.0966564519206202
216281,89345,Florida Atlantic University/Mainstreet Research,2024-11-02,798.0,-2.0,0.5200155156783035,1.7097309916712655,-0.15830209414327134,0.5125244593023977,0.665730668571174,0.36325949041070654,-2.5200155156783035,-3.7097309916712655,-0.14571515289287051,-1.0440003231000916,0.02230946088375964,0.0966564519206202
215893,89275,Siena/NYT,2024-11-02,1527.0,0.0,1.6052315334606835,1.7097309916712655,-0.08612880175857214,0.5019272728352335,0.665730668571174,0.36325949041070654,-1.6052315334606835,-1.7097309916712655,0.9395008648895095,-1.0440003231000916,0.04092538483814355,0.0966564519206202
216085,89290,Patriot Polling,2024-11-03,903.0,0.8999999999999986,-0.7939803226815367,1.7097309916712655,-0.10809393969356468,0.5811802836383649,0.9541908915398398,0.3448122882531123,1.6939803226815353,-0.8097309916712669,-1.7481712142213766,-0.7555401001314257,0.031030713766571114,0.0966564519206202
216128,89306,Trafalgar Group,2024-11-03,1089.0,1.6999999999999957,-1.0910635889758256,1.7097309916712655,-0.14470861401810575,0.5702533602738634,0.9541908915398398,0.3448122882531123,2.7910635889758213,-0.009730991671269784,-2.0452544805156654,-0.7555401001314257,0.03724903851433885,0.0966564519206202
216178,89327,Research Co.,2024-11-03,450.0,-1.0,-0.21135149154811372,1.7097309916712655,-0.14571969198076803,0.5659110040646219,0.9541908915398399,0.3448122882531123,-0.7886485084518863,-2.7097309916712655,-1.1655423830879537,-0.7555401001314256,0.015171583222933238,0.0966564519206202
216480,89381,AtlasIntel,2024-11-04,1840.0,0.7000000000000028,-1.3460889833425695,1.7097309916712655,-0.233278593795175,0.6216918838772022,1.286155627832028,0.27507296299407996,2.0460889833425724,-1.0097309916712627,-2.6322446111745976,-0.42357536383923744,0.07294330373536351,0.0966564519206202
216481,89381,AtlasIntel,2024-11-04,1840.0,1.0,-1.0460889833425724,1.7097309916712655,-0.2881722848846239,0.6003317496156648,1.286155627832028,0.27507296299407996,2.0460889833425724,-0.7097309916712655,-2.3322446111746005,-0.42357536383923744,0.06753566612259433,0.0966564519206202
216438,89368,Survation,2024-11-04,915.0,-2.700000000000003,1.1404434324681691,1.7097309916712655,-0.24058804467067768,0.590249175573692,1.286155627832028,0.27507296299407996,-3.840443432468172,-4.409730991671268,-0.14571219536385893,-0.42357536383923744,0.03330793553225019,0.0966564519206202
