question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,sigma2_u,period
214956,89104,Quinnipiac,2024-10-28,2186.0,2.0,3.4292339219585077,1.7097309916712655,0.19216610784229193,0.6064014272093917,0.14545268915204945,0.44243041011457884,-1.4292339219585077,0.2902690083287345,3.2837812328064584,-1.5642783025192162,0.08376842458884846,0.09489074001512064,after_dropout
214750,89063,AtlasIntel,2024-10-29,1299.0,2.1000000000000014,0.07196601073720021,1.7097309916712655,0.1850331152282932,0.6596671302876014,0.13339830421038562,0.43637791602764725,2.028033989262801,0.3902690083287359,-0.061432293473185406,-1.5763326874608798,0.05934265267491685,0.09489074001512064,after_dropout
214751,89063,AtlasIntel,2024-10-29,1299.0,2.700000000000003,0.6719660107372016,1.7097309916712655,0.21199734282444876,0.6411422721324371,0.13339830421038562,0.43637791602764725,2.028033989262801,0.9902690083287373,0.538567706526816,-1.5763326874608798,0.05537565410932945,0.09489074001512064,after_dropout
215151,89139,Echelon Insights,2024-10-30,600.0,6.0,0.46952803934230936,1.7097309916712655,0.2197627932684475,0.7004982993203991,0.1152543373658435,0.41435988593914647,5.530471960657691,4.2902690083287345,0.35427370197646585,-1.594476654305422,0.030153494511518115,0.09489074001512064,after_dropout
215150,89139,Echelon Insights,2024-10-30,600.0,5.0,-0.5304719606576906,1.7097309916712655,0.1976067215401955,0.6900771602031945,0.1152543373658435,0.41435988593914647,5.530471960657691,3.2902690083287345,-0.6457262980235341,-1.594476654305422,0.029532185242425145,0.09489074001512064,after_dropout
215529,89197,The Washington Post,2024-10-30,1204.0,-1.0,-1.0295465383911886,1.7097309916712655,0.1277529791083239,0.6701486343686431,0.1152543373658435,0.41435988593914647,0.029546538391188676,-2.7097309916712655,-1.144800875757032,-1.594476654305422,0.05692340534203322,0.09489074001512064,after_dropout
215528,89197,The Washington Post,2024-10-30,1204.0,-1.0,-1.0295465383911886,1.7097309916712655,0.06542355277165811,0.6518525656750522,0.1152543373658435,0.41435988593914647,0.029546538391188676,-2.7097309916712655,-1.144800875757032,-1.594476654305422,0.053857644796514004,0.09489074001512064,after_dropout
215367,89156,Suffolk,2024-10-30,500.0,0.0,0.7369510168658585,1.7097309916712655,0.07978756933271611,0.644843296286711,0.1152543373658435,0.41435988593914647,-0.7369510168658585,-1.7097309916712655,0.621696679500015,-1.594476654305422,0.021390065677258794,0.09489074001512064,after_dropout
215869,89269,Muhlenberg,2024-10-30,460.0,-2.0,-1.7293305632923954,1.7097309916712655,0.04443091282377689,0.6385109289998224,0.1152543373658435,0.41435988593914647,-0.27066943670760457,-3.7097309916712655,-1.8445849006582389,-1.594476654305422,0.019543586386829875,0.09489074001512064,after_dropout
215360,89160,Marist College,2024-10-30,1558.0,-4.0,-2.993854580791103,1.7097309916712655,-0.14079370927352136,0.6187419532892037,0.1152543373658435,0.41435988593914647,-1.0061454192088972,-5.7097309916712655,-3.1091089181569465,-1.594476654305422,0.06096353436388969,0.09489074001512064,after_dropout
215361,89160,Marist College,2024-10-30,1400.0,-2.0,-0.9938545807911028,1.7097309916712655,-0.1850468096283777,0.6024794118990666,0.11525433736584353,0.41435988593914647,-1.0061454192088972,-3.7097309916712655,-1.1091089181569462,-1.594476654305422,0.051875665421309024,0.09489074001512064,after_dropout
215184,89147,AtlasIntel,2024-10-31,1738.0,1.1000000000000014,-0.9280339892627998,1.7097309916712655,-0.2419827837060377,0.6502191188348392,0.19375917201338483,0.39178994219423535,2.028033989262801,-0.6097309916712641,-1.1217931612761847,-1.5159718196578806,0.07663116624121924,0.09489074001512064,after_dropout
215862,89266,Morning Consult,2024-10-31,1538.0,0.0,1.408669253609576,1.7097309916712655,-0.13727061141558103,0.6292573069632011,0.1937591720133848,0.3917899421942353,-1.408669253609576,-1.7097309916712655,1.214910081596191,-1.5159718196578806,0.0634368539966459,0.09489074001512064,after_dropout
215185,89147,AtlasIntel,2024-10-31,1738.0,1.5,-0.5280339892628012,1.7097309916712655,-0.16308856571860672,0.6081144184705964,0.1937591720133848,0.3917899421942353,2.028033989262801,-0.20973099167126552,-0.721793161276186,-1.5159718196578806,0.06607055769980555,0.09489074001512064,after_dropout
215679,89211,Data for Progress,2024-10-31,908.0,-2.0,0.048033274660086,1.7097309916712655,-0.15609169566711179,0.5979526383979478,0.19375917201338483,0.3917899421942353,-2.048033274660086,-3.7097309916712655,-0.14572589735329883,-1.5159718196578806,0.033141384325489666,0.09489074001512064,after_dropout
215584,89206,OnMessage Inc.,2024-10-31,800.0,2.0,0.28977758443335055,1.7097309916712655,-0.1431859055987026,0.5892351536471064,0.19375917201338483,0.3917899421942353,1.7102224155666494,0.2902690083287345,0.09601841241996573,-1.5159718196578806,0.028945232704754402,0.09489074001512064,after_dropout
215546,89204,YouGov,2024-10-31,956.0,-3.0,-1.7229669455818646,1.7097309916712655,-0.19656748516279815,0.5791943305995537,0.19375917201338483,0.3917899421942353,-1.2770330544181354,-4.7097309916712655,-1.9167261175952495,-1.5159718196578806,0.033790492614511,0.09489074001512064,after_dropout
215553,89204,YouGov,2024-10-31,982.0,-2.0,-0.7229669455818646,1.7097309916712655,-0.21369373011323128,0.5696944679777383,0.19375917201338483,0.3917899421942353,-1.2770330544181354,-3.7097309916712655,-0.9167261175952495,-1.5159718196578806,0.03253469320959967,0.09489074001512064,after_dropout
215539,89204,YouGov,2024-10-31,982.0,-2.0,-0.7229669455818646,1.7097309916712655,-0.23040142338693645,0.5602715747487779,0.1937591720133848,0.3917899421942353,-1.2770330544181354,-3.7097309916712655,-0.9167261175952494,-1.5159718196578806,0.03280693499329383,0.09489074001512064,after_dropout
215356,89168,SoCal Strategies,2024-10-31,850.0,-1.5,-2.17181656968917,1.7097309916712655,-0.2819208565382394,0.5527876126032739,0.19375917201338477,0.3917899421942353,0.6718165696891699,-3.2097309916712655,-2.3655757417025547,-1.5159718196578806,0.026537051206915085,0.09489074001512064,after_dropout
215499,89193,Redfield & Wilton Strategies,2024-10-31,1596.0,0.0,-0.9990895035248983,1.7097309916712655,-0.31659284794242193,0.5392596415608181,0.19375917201338477,0.3917899421942353,0.9990895035248983,-1.7097309916712655,-1.1928486755382832,-1.5159718196578806,0.04834565976896022,0.09489074001512064,after_dropout
215560,89204,YouGov,2024-10-31,956.0,-3.0,-1.7229669455818646,1.7097309916712655,-0.3550410554303518,0.5318372765858403,0.19375917201338477,0.3917899421942353,-1.2770330544181354,-4.7097309916712655,-1.9167261175952492,-1.5159718196578806,0.02733853499752593,0.09489074001512064,after_dropout
216391,89359,Focaldata,2024-11-01,2373.0,-2.0,-0.8072185587666729,1.7097309916712655,-0.3936713029500313,0.5877674345436937,0.37787052457003123,0.38346106006271646,-1.192781441233327,-3.7097309916712655,-1.1850890833367043,-1.3318604671012344,0.08543159983557824,0.09489074001512064,after_dropout
216393,89359,Focaldata,2024-11-01,2373.0,-2.0,-0.8072185587666729,1.7097309916712655,-0.42560734763026775,0.564616429168675,0.37787052457003123,0.38346106006271646,-1.192781441233327,-3.7097309916712655,-1.1850890833367043,-1.3318604671012344,0.07722465626611792,0.09489074001512064,after_dropout
216392,89359,Focaldata,2024-11-01,2119.0,-4.0,-2.8072185587666727,1.7097309916712655,-0.5794217864085338,0.5460794873803893,0.37787052457003123,0.38346106006271646,-1.192781441233327,-5.7097309916712655,-3.185089083336704,-1.3318604671012344,0.06458419328017531,0.09489074001512064,after_dropout
215782,89248,AtlasIntel,2024-11-02,2049.0,1.8000000000000043,-0.22803398926279694,1.7097309916712655,-0.5525749609510141,0.6025448590403758,0.6824893068485901,0.36114535567335104,2.028033989262801,0.09026900832873874,-0.910523296111387,-1.0272416848226755,0.07640227029962904,0.09489074001512064,after_dropout
216126,89305,InsiderAdvantage,2024-11-02,800.0,1.0,-0.8774837700841116,1.7097309916712655,-0.5619841718389076,0.5937560494767228,0.68248930684859,0.36114535567335104,1.8774837700841116,-0.7097309916712655,-1.5599730769327016,-1.0272416848226755,0.02895954379629978,0.09489074001512064,after_dropout
215781,89248,AtlasIntel,2024-11-02,2049.0,1.7000000000000028,-0.32803398926279836,1.7097309916712655,-0.5456865371720396,0.5727013818243065,0.68248930684859,0.36114535567335104,2.028033989262801,-0.009730991671262679,-1.0105232961113884,-1.0272416848226755,0.06966284226585684,0.09489074001512064,after_dropout
215890,89275,Siena/NYT,2024-11-02,1527.0,1.0,2.6322422380452926,1.7097309916712655,-0.3865218269455736,0.5581754575511477,0.6824893068485899,0.36114535567335104,-1.6322422380452923,-0.7097309916712655,1.9497529311967026,-1.0272416848226755,0.050084417079354175,0.09489074001512064,after_dropout
215891,89275,Siena/NYT,2024-11-02,1527.0,1.0,2.6322422380452926,1.7097309916712655,-0.2395940388426342,0.5444224051766515,0.68248930684859,0.36114535567335104,-1.6322422380452923,-0.7097309916712655,1.9497529311967026,-1.0272416848226755,0.04867150427782237,0.09489074001512064,after_dropout
215901,89278,ActiVote,2024-11-02,400.0,-1.0,0.414511958600732,1.7097309916712655,-0.23192917602327487,0.5412232143136574,0.68248930684859,0.36114535567335104,-1.414511958600732,-2.7097309916712655,-0.267977348247858,-1.0272416848226755,0.011718074515931877,0.09489074001512064,after_dropout
215893,89275,Siena/NYT,2024-11-02,1527.0,0.0,1.6322422380452923,1.7097309916712655,-0.14725307277043745,0.5287883983758345,0.68248930684859,0.36114535567335104,-1.6322422380452923,-1.7097309916712655,0.9497529311967023,-1.0272416848226755,0.045422916913005984,0.09489074001512064,after_dropout
216223,89339,Emerson,2024-11-02,1000.0,0.6999999999999957,-0.8669742666559763,1.7097309916712655,-0.16700416628859838,0.52148223350614,0.68248930684859,0.36114535567335104,1.566974266655972,-1.0097309916712698,-1.5494635735045663,-1.0272416848226755,0.027442700987491037,0.09489074001512064,after_dropout
216257,89345,Florida Atlantic University/Mainstreet Research,2024-11-02,699.0,-2.0,0.5367644511580156,1.7097309916712655,-0.15333390044334647,0.5163926635328203,0.68248930684859,0.36114535567335104,-2.5367644511580156,-3.7097309916712655,-0.14572485569057436,-1.0272416848226755,0.019424375435849718,0.09489074001512064,after_dropout
216281,89345,Florida Atlantic University/Mainstreet Research,2024-11-02,798.0,-2.0,0.5367644511580156,1.7097309916712655,-0.13805102600272007,0.5106426508156624,0.68248930684859,0.36114535567335104,-2.5367644511580156,-3.7097309916712655,-0.14572485569057436,-1.0272416848226755,0.02214593674244074,0.09489074001512064,after_dropout
215892,89275,Siena/NYT,2024-11-02,1527.0,0.0,1.6322422380452923,1.7097309916712655,-0.0675496289912213,0.5003712530102862,0.6824893068485901,0.36114535567335104,-1.6322422380452923,-1.7097309916712655,0.9497529311967022,-1.0272416848226755,0.039824699355341775,0.09489074001512064,after_dropout
216128,89306,Trafalgar Group,2024-11-03,1089.0,1.6999999999999957,-1.0657317190395972,1.7097309916712655,-0.10552424487217468,0.5763046552587349,0.9667540122666947,0.342299604861295,2.765731719039593,-0.009730991671269784,-2.032485731306292,-0.7429769794045709,0.038043776040013876,0.09489074001512064,after_dropout
216178,89327,Research Co.,2024-11-03,450.0,-1.0,-0.19142185921984245,1.7097309916712655,-0.10685482182880683,0.5718236782404674,0.9667540122666947,0.342299604861295,-0.8085781407801576,-2.7097309916712655,-1.1581758714865371,-0.7429769794045709,0.0154902667173814,0.09489074001512064,after_dropout
216085,89290,Patriot Polling,2024-11-03,903.0,0.8999999999999986,-0.7709803166584772,1.7097309916712655,-0.12622307781762968,0.5634237786266567,0.9667540122666947,0.342299604861295,1.6709803166584758,-0.8097309916712669,-1.7377343289251719,-0.7429769794045709,0.029163548364891885,0.09489074001512064,after_dropout
216481,89381,AtlasIntel,2024-11-04,1840.0,1.0,-1.0280339892628012,1.7097309916712655,-0.19090671894872102,0.6186773335928095,1.293465607739904,0.27282059124803637,2.028033989262801,-0.7097309916712655,-2.3214995970027053,-0.4162653839313615,0.07172638998948729,0.09489074001512064,after_dropout
216438,89368,Survation,2024-11-04,915.0,-2.700000000000003,1.147741992045252,1.7097309916712655,-0.14365001351800044,0.6076590073128526,1.293465607739904,0.27282059124803637,-3.847741992045255,-4.409730991671268,-0.14572361569465198,-0.4162653839313615,0.03530179728454043,0.09489074001512064,after_dropout
216480,89381,AtlasIntel,2024-11-04,1840.0,0.7000000000000028,-1.3280339892627984,1.7097309916712655,-0.2208097105666225,0.5875319363959342,1.293465607739904,0.27282059124803637,2.028033989262801,-1.0097309916712627,-2.6214995970027024,-0.4162653839313615,0.06514753545200601,0.09489074001512064,after_dropout
