question_id,poll_id,state,end_date,mode,pct_harris_poll,pct_trump_poll,pollster,start_date,population,sample_size,partisan,internal,pct_dk,p_trump_true,p_harris_true,abs_margin,A,poll_level,period
209896,88209,Wisconsin,2024-09-11,Live Phone,48.0,45.0,Fabrizio/Impact,2024-09-11,lv,600.0,,False,4.0,0.495958711251628,0.4873704248830968,0.008588286368531206,-0.08200674095674806,state,after_dropout
209897,88209,Wisconsin,2024-09-11,Live Phone,49.0,48.0,Fabrizio/Impact,2024-09-11,lv,600.0,,False,3.0,0.495958711251628,0.4873704248830968,0.008588286368531206,-0.03808750702191253,state,after_dropout
209902,88211,Pennsylvania,2024-09-12,Live Phone,51.0,45.0,Quinnipiac,2024-09-12,lv,1331.0,,False,2.0,0.5037253671558666,0.4866280572391539,0.017097309916712655,-0.1596942676261011,state,after_dropout
209903,88212,Michigan,2024-09-12,Live Phone,50.0,45.0,Quinnipiac,2024-09-12,lv,905.0,,False,3.0,0.4972710995013228,0.4831290850971348,0.014142014404187997,-0.13421198999673267,state,after_dropout
209904,88213,Wisconsin,2024-09-12,Live Phone,48.0,47.0,Quinnipiac,2024-09-12,lv,1075.0,,False,4.0,0.495958711251628,0.4873704248830968,0.008588286368531206,-0.03852162901700921,state,after_dropout
209905,88211,Pennsylvania,2024-09-12,Live Phone,51.0,46.0,Quinnipiac,2024-09-12,lv,1331.0,,False,3.0,0.5037253671558666,0.4866280572391539,0.017097309916712655,-0.13771536090732583,state,after_dropout
209906,88212,Michigan,2024-09-12,Live Phone,51.0,46.0,Quinnipiac,2024-09-12,lv,905.0,,False,3.0,0.4972710995013228,0.4831290850971348,0.014142014404187997,-0.1320357105741371,state,after_dropout
209907,88213,Wisconsin,2024-09-12,Live Phone,49.0,48.0,Quinnipiac,2024-09-12,lv,1075.0,,False,3.0,0.495958711251628,0.4873704248830968,0.008588286368531206,-0.03808750702191253,state,after_dropout
209920,88216,National,2024-09-11,App Panel,52.7,47.3,ActiVote,2024-09-11,lv,1000.0,,False,0.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.13810956557547904,national,after_dropout
209936,88217,Rhode Island,2024-09-12,Probability Panel,58.0,38.0,U. New Hampshire,2024-09-12,lv,683.0,,False,2.0,0.4178753659230616,0.5557664796934627,0.13789111377040109,-0.1376918657614798,state,after_dropout
209937,88218,Massachusetts,2024-09-12,Probability Panel,62.0,31.0,U. New Hampshire,2024-09-12,lv,564.0,,False,5.0,0.3602252719603601,0.6121822810930694,0.2519570091327093,-0.16284668866359592,state,after_dropout
209938,88219,New Hampshire,2024-09-12,Probability Panel,54.0,43.0,U. New Hampshire,2024-09-12,lv,1695.0,,False,2.0,0.478731864016587,0.5065281672837572,0.02779630326717014,-0.1713446549393715,state,after_dropout
209939,88220,Maine,2024-09-05,Online Opt-In Panel,50.0,41.0,Pan Atlantic Research,2024-09-05,lv,812.0,,False,6.0,0.4546408058938505,0.52401383250639,0.06937302661253952,-0.0564405264233226,state,after_dropout
209979,88223,National,2024-09-13,Live Phone/Text-to-Web,50.0,48.0,Beacon/Shaw,2024-09-13,rv,1102.0,,False,2.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.07082640004630478,national,after_dropout
209980,88223,National,2024-09-13,Live Phone/Text-to-Web,50.0,48.0,Beacon/Shaw,2024-09-13,lv,876.0,,False,2.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.07082640004630478,national,after_dropout
209981,88224,National,2024-09-14,Online Opt-In Panel,51.0,49.0,HarrisX,2024-09-14,rv,1505.0,,False,0.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.07000974013974867,national,after_dropout
209982,88224,National,2024-09-14,Online Opt-In Panel,50.0,45.0,HarrisX,2024-09-14,rv,1505.0,,False,0.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.13536492118387583,national,after_dropout
210065,88230,Maryland,2024-09-16,IVR/Text,64.0,33.0,PPP,2024-09-16,v,543.0,DEM,False,3.0,0.3408282302077388,0.6261908664419382,0.28536263623419944,-0.054098925436761904,state,after_dropout
210066,88231,Pennsylvania,2024-09-12,Live Phone/Text-to-Web,48.0,47.0,The Washington Post,2024-09-12,lv,1003.0,,False,4.0,0.5037253671558666,0.4866280572391539,0.017097309916712655,-0.0555845338699275,state,after_dropout
210067,88231,Pennsylvania,2024-09-12,Live Phone/Text-to-Web,48.0,48.0,The Washington Post,2024-09-12,lv,1003.0,,False,4.0,0.5037253671558666,0.4866280572391539,0.017097309916712655,-0.03453112467209504,state,after_dropout
210068,88227,Pennsylvania,2024-09-04,Mail-to-Web/Mail-to-Phone,49.0,46.0,Franklin and Marshall College,2024-09-04,rv,890.0,,False,3.0,0.5037253671558666,0.4866280572391539,0.017097309916712655,-0.09771002629362664,state,after_dropout
210069,88225,California,2024-08-29,Probability Panel,60.0,29.0,PPIC,2024-08-29,lv,1071.0,,False,4.0,0.383329021034668,0.58467704244594,0.201348021411272,-0.3048827847934215,state,after_dropout
210070,88232,Pennsylvania,2024-09-12,Live Phone/Online Opt-In Panel/Text-to-Web,49.0,48.0,Marist College,2024-09-12,rv,1663.0,,False,3.0,0.5037253671558666,0.4866280572391539,0.017097309916712655,-0.055150411874830725,state,after_dropout
210071,88232,Pennsylvania,2024-09-12,Live Phone/Online Opt-In Panel/Text-to-Web,49.0,49.0,Marist College,2024-09-12,lv,1476.0,,False,2.0,0.5037253671558666,0.4866280572391539,0.017097309916712655,-0.03453112467209504,state,after_dropout
210072,88233,Wisconsin,2024-09-12,Live Phone/Online Opt-In Panel/Text-to-Web,50.0,47.0,Marist College,2024-09-12,rv,1312.0,,False,3.0,0.495958711251628,0.4873704248830968,0.008588286368531206,-0.07934362353726444,state,after_dropout
210073,88233,Wisconsin,2024-09-12,Live Phone/Online Opt-In Panel/Text-to-Web,50.0,49.0,Marist College,2024-09-12,lv,1194.0,,False,1.0,0.495958711251628,0.4873704248830968,0.008588286368531206,-0.03767092713669634,state,after_dropout
210074,88234,Michigan,2024-09-12,Live Phone/Online Opt-In Panel/Text-to-Web,50.0,47.0,Marist College,2024-09-12,rv,1282.0,,False,3.0,0.4972710995013228,0.4831290850971348,0.014142014404187997,-0.09072687805699398,state,after_dropout
210075,88234,Michigan,2024-09-12,Live Phone/Online Opt-In Panel/Text-to-Web,52.0,47.0,Marist College,2024-09-12,lv,1138.0,,False,1.0,0.4972710995013228,0.4831290850971348,0.014142014404187997,-0.12994759121027522,state,after_dropout
210076,88235,Arizona,2024-09-15,IVR/Online Opt-In Panel/Text-to-Web,48.7,49.8,Emerson,2024-09-15,lv,868.0,,False,1.5,0.5223002024890546,0.4670141701031977,0.05528603238585694,-0.0895469691454098,state,after_dropout
210077,88236,Georgia,2024-09-15,IVR/Online Opt-In Panel/Text-to-Web,48.2,50.3,Emerson,2024-09-15,lv,975.0,,False,1.5,0.5071729539955493,0.4852529230675474,0.021920030928001877,-0.0015357756415258657,state,after_dropout
210078,88237,Michigan,2024-09-15,IVR/Online Opt-In Panel/Text-to-Web,50.0,49.1,Emerson,2024-09-15,lv,875.0,,False,0.9000000000000057,0.4972710995013228,0.4831290850971348,0.014142014404187997,-0.04701544496657761,state,after_dropout
210079,88238,Nevada,2024-09-15,IVR/Online Opt-In Panel/Text-to-Web,48.8,49.0,Emerson,2024-09-15,lv,895.0,,False,2.200000000000003,0.5126926765014008,0.4812925065604706,0.0314001699409302,-0.05911140223505859,state,after_dropout
210080,88239,Pennsylvania,2024-09-15,IVR/Online Opt-In Panel/Text-to-Web,49.6,49.3,Emerson,2024-09-15,lv,880.0,,False,1.0999999999999943,0.5037253671558666,0.4866280572391539,0.017097309916712655,-0.04059787735433247,state,after_dropout
210081,88240,North Carolina,2024-09-15,IVR/Online Opt-In Panel/Text-to-Web,49.7,49.3,Emerson,2024-09-15,lv,1000.0,,False,1.0,0.5085719058363357,0.4764533813078146,0.0321185245285211,-0.07331758263886816,state,after_dropout
210082,88241,Wisconsin,2024-09-15,IVR/Online Opt-In Panel/Text-to-Web,48.7,50.3,Emerson,2024-09-15,lv,1000.0,,False,1.0,0.495958711251628,0.4873704248830968,0.008588286368531206,0.014857827197972467,state,after_dropout
210083,88228,National,2024-09-11,Live Phone,47.0,47.0,Siena/NYT,2024-09-11,lv,2437.0,,False,6.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.030004405526049573,national,after_dropout
210084,88228,National,2024-09-11,Live Phone,46.0,47.0,Siena/NYT,2024-09-11,rv,2437.0,,False,7.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.008498200305085852,national,after_dropout
210085,88228,National,2024-09-11,Live Phone,45.0,46.0,Siena/NYT,2024-09-11,rv,2437.0,,False,5.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.008025498807274375,national,after_dropout
210086,88228,National,2024-09-11,Live Phone,46.0,46.0,Siena/NYT,2024-09-11,lv,2437.0,,False,4.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.030004405526049573,national,after_dropout
210087,88242,Pennsylvania,2024-09-11,Live Phone,50.0,46.0,Siena/NYT,2024-09-11,rv,1082.0,,False,4.0,0.5037253671558666,0.4866280572391539,0.017097309916712655,-0.11791273361114606,state,after_dropout
210088,88242,Pennsylvania,2024-09-11,Live Phone,50.0,46.0,Siena/NYT,2024-09-11,lv,1082.0,,False,4.0,0.5037253671558666,0.4866280572391539,0.017097309916712655,-0.11791273361114606,state,after_dropout
210089,88242,Pennsylvania,2024-09-11,Live Phone,48.0,45.0,Siena/NYT,2024-09-11,rv,1082.0,,False,5.0,0.5037253671558666,0.4866280572391539,0.017097309916712655,-0.09906964580966619,state,after_dropout
210090,88242,Pennsylvania,2024-09-11,Live Phone,49.0,45.0,Siena/NYT,2024-09-11,lv,1082.0,,False,4.0,0.5037253671558666,0.4866280572391539,0.017097309916712655,-0.11968893301240188,state,after_dropout
210091,88243,North Carolina,2024-09-15,Live Phone/Text-to-Web,45.3,45.6,Cygnal,2024-09-15,lv,600.0,,False,6.0,0.5085719058363357,0.4764533813078146,0.0321185245285211,-0.058636046553577265,state,after_dropout
210092,88229,New York,2024-09-11,Live Phone/Text-to-Web,52.0,40.0,Siena,2024-09-11,lv,1003.0,,False,5.0,0.4331444097499576,0.5590486045554668,0.12590419480550918,-0.007199028192520115,state,after_dropout
210093,88229,New York,2024-09-11,Live Phone/Text-to-Web,55.0,42.0,Siena,2024-09-11,lv,1003.0,,False,3.0,0.4331444097499576,0.5590486045554668,0.12590419480550918,-0.014498330674131695,state,after_dropout
210159,88244,North Carolina,2024-09-16,IVR/Text-to-Web,44.9,48.5,Victory Insights,2024-09-16,lv,600.0,,False,6.599999999999994,0.5085719058363357,0.4764533813078146,0.0321185245285211,0.011889272610299697,state,after_dropout
210163,88245,National,2024-09-16,IVR/Online Opt-In Panel,49.0,45.0,Florida Atlantic University/Mainstreet Research,2024-09-16,rv,820.0,,False,6.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.11516221386635642,national,after_dropout
210164,88245,National,2024-09-16,IVR/Online Opt-In Panel,49.0,45.0,Florida Atlantic University/Mainstreet Research,2024-09-16,lv,810.0,,False,6.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.11516221386635642,national,after_dropout
210173,88224,National,2024-09-14,Online Opt-In Panel,51.0,49.0,HarrisX,2024-09-14,lv,1306.0,,False,0.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.07000974013974867,national,after_dropout
210174,88224,National,2024-09-14,Online Opt-In Panel,51.0,49.0,HarrisX,2024-09-14,lv,1247.0,,False,0.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.07000974013974867,national,after_dropout
210175,88224,National,2024-09-14,Online Opt-In Panel,50.0,46.0,HarrisX,2024-09-14,lv,1306.0,,False,0.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.11338601446510055,national,after_dropout
210176,88224,National,2024-09-14,Online Opt-In Panel,50.0,46.0,HarrisX,2024-09-14,lv,1247.0,,False,1.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.11338601446510055,national,after_dropout
210177,88246,National,2024-09-15,Online Opt-In Panel,52.9,47.1,Outward Intelligence,2024-09-15,lv,1880.0,,False,0.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.1461347433679312,national,after_dropout
210178,88246,National,2024-09-15,Online Opt-In Panel,51.2,44.6,Outward Intelligence,2024-09-15,lv,1880.0,,False,-0.09999999999999432,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.16801007854549324,national,after_dropout
210216,88248,Arizona,2024-09-09,Online Opt-In Panel,48.37,47.35,Morning Consult,2024-09-09,lv,862.0,,False,4.280000000000001,0.5223002024890546,0.4670141701031977,0.05528603238585694,-0.13319589029027726,state,after_dropout
210217,88258,Colorado,2024-09-09,Online Opt-In Panel,52.5,42.42,Morning Consult,2024-09-09,lv,512.0,,False,5.079999999999998,0.4314284416700989,0.5412768636392822,0.10984842196918326,0.013636029665014,state,after_dropout
210218,88249,Florida,2024-09-09,Online Opt-In Panel,46.8,49.52,Morning Consult,2024-09-09,lv,2948.0,,False,3.680000000000007,0.5608834311631108,0.4298829273881028,0.131000503775008,-0.2095067611616084,state,after_dropout
210219,88259,Georgia,2024-09-09,Online Opt-In Panel,47.68,48.63,Morning Consult,2024-09-09,lv,1347.0,,False,3.6899999999999977,0.5071729539955493,0.4852529230675474,0.021920030928001877,-0.024453230032064455,state,after_dropout
210220,88250,Maryland,2024-09-09,Online Opt-In Panel,61.41,33.04,Morning Consult,2024-09-09,lv,578.0,,False,5.550000000000011,0.3408282302077388,0.6261908664419382,0.28536263623419944,-0.011577143232100767,state,after_dropout
210221,88251,Michigan,2024-09-09,Online Opt-In Panel,51.97,44.46,Morning Consult,2024-09-09,lv,1297.0,,False,3.569999999999993,0.4972710995013228,0.4831290850971348,0.014142014404187997,-0.18492819482320624,state,after_dropout
210222,88260,Minnesota,2024-09-09,Online Opt-In Panel,49.56,43.0,Morning Consult,2024-09-09,lv,517.0,,False,7.439999999999998,0.4668313910606284,0.5092254880267493,0.0423940969661209,-0.055061166092452644,state,after_dropout
210223,88252,Nevada,2024-09-09,Online Opt-In Panel,50.87,46.53,Morning Consult,2024-09-09,lv,474.0,,False,2.5999999999999943,0.5126926765014008,0.4812925065604706,0.0314001699409302,-0.15237748046469998,state,after_dropout
210224,88257,North Carolina,2024-09-09,Online Opt-In Panel,49.33,47.16,Morning Consult,2024-09-09,lv,1314.0,,False,3.510000000000005,0.5085719058363357,0.4764533813078146,0.0321185245285211,-0.11022307016140612,state,after_dropout
210225,88253,Ohio,2024-09-09,Online Opt-In Panel,43.02,52.16,Morning Consult,2024-09-09,lv,1488.0,,False,4.819999999999993,0.5513579902728741,0.4392843495634722,0.11207364070940196,-0.03458659002226832,state,after_dropout
210226,88254,Pennsylvania,2024-09-09,Online Opt-In Panel,48.74,46.7,Morning Consult,2024-09-09,lv,1756.0,,False,4.560000000000002,0.5037253671558666,0.4866280572391539,0.017097309916712655,-0.07728700819430362,state,after_dropout
210227,88255,Texas,2024-09-09,Online Opt-In Panel,45.77,49.58,Morning Consult,2024-09-09,lv,2716.0,,False,4.650000000000006,0.561399597529967,0.4245665474312461,0.13683305009872093,-0.19940551499451753,state,after_dropout
210228,88261,Virginia,2024-09-09,Online Opt-In Panel,50.76,44.44,Morning Consult,2024-09-09,lv,899.0,,False,4.800000000000011,0.4605739184347081,0.5182386736091495,0.05766475517444147,-0.015006142656568914,state,after_dropout
210229,88256,Wisconsin,2024-09-09,Online Opt-In Panel,50.22,44.3,Morning Consult,2024-09-09,lv,600.0,,False,5.480000000000004,0.495958711251628,0.4873704248830968,0.008588286368531206,-0.14289689649752588,state,after_dropout
210230,88262,Georgia,2024-09-16,Online Opt-In Panel,47.5,45.4,TIPP,2024-09-16,rv,1046.0,,False,7.099999999999994,0.5071729539955493,0.4852529230675474,0.021920030928001877,-0.0893994376839578,state,after_dropout
210231,88262,Georgia,2024-09-16,Online Opt-In Panel,47.6,47.9,TIPP,2024-09-16,lv,835.0,,False,4.5,0.5071729539955493,0.4852529230675474,0.021920030928001877,-0.037899088511169424,state,after_dropout
210232,88262,Georgia,2024-09-16,Online Opt-In Panel,46.4,44.4,TIPP,2024-09-16,rv,1046.0,,False,6.300000000000011,0.5071729539955493,0.4852529230675474,0.021920030928001877,-0.0882418214846951,state,after_dropout
210233,88262,Georgia,2024-09-16,Online Opt-In Panel,47.8,48.0,TIPP,2024-09-16,lv,835.0,,False,2.0,0.5071729539955493,0.4852529230675474,0.021920030928001877,-0.04000646028018401,state,after_dropout
210239,88198,National,2024-09-11,Live Phone/Online Opt-In Panel/App Panel,47.0,45.0,J.L. Partners,2024-09-11,lv,1000.0,,False,8.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.07348951746578841,national,after_dropout
210240,88264,National,2024-09-16,Online Opt-In Panel,50.0,48.0,RMG Research,2024-09-16,lv,2969.0,,False,2.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.07082640004630478,national,after_dropout
210241,88265,Virginia,2024-09-03,Live Phone/Online Opt-In Panel,44.0,44.0,Research America,2024-09-03,a,1000.0,,False,10.0,0.4605739184347081,0.5182386736091495,0.05766475517444147,0.1179625354181887,state,after_dropout
210242,88265,Virginia,2024-09-03,Live Phone/Online Opt-In Panel,47.0,46.0,Research America,2024-09-03,lv,756.0,,False,5.0,0.4605739184347081,0.5182386736091495,0.05766475517444147,0.096456330197225,state,after_dropout
210243,88265,Virginia,2024-09-03,Live Phone/Online Opt-In Panel,45.0,45.0,Research America,2024-09-03,a,1000.0,,False,10.0,0.4605739184347081,0.5182386736091495,0.05766475517444147,0.1179625354181887,state,after_dropout
210244,88265,Virginia,2024-09-03,Live Phone/Online Opt-In Panel,48.0,46.0,Research America,2024-09-03,lv,756.0,,False,6.0,0.4605739184347081,0.5182386736091495,0.05766475517444147,0.07540292099939268,state,after_dropout
210288,88266,Nebraska,2024-08-26,Live Phone/Text-to-Web,37.0,54.0,Global Strategy Group,2024-08-26,lv,600.0,IND,False,9.0,0.5931807154514578,0.3885759235104213,0.20460479194103648,-0.04494438843618453,state,after_dropout
210290,88267,Pennsylvania,2024-09-12,Live Phone/Text-to-Web,50.0,46.0,MassINC Polling Group,2024-09-12,lv,800.0,,False,3.0,0.5037253671558666,0.4866280572391539,0.017097309916712655,-0.11791273361114606,state,after_dropout
210291,88267,Pennsylvania,2024-09-12,Live Phone/Text-to-Web,52.0,47.0,MassINC Polling Group,2024-09-12,lv,800.0,,False,1.0,0.5037253671558666,0.4866280572391539,0.017097309916712655,-0.13562724154346376,state,after_dropout
210294,88269,California,2024-08-21,App Panel,64.0,36.0,ActiVote,2024-08-21,lv,400.0,,False,0.0,0.383329021034668,0.58467704244594,0.201348021411272,-0.15319819746135682,state,after_dropout
210305,88271,National,2024-09-13,Live Phone,49.0,44.0,Hart/POS,2024-09-13,rv,1000.0,,False,7.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.13763506971841505,national,after_dropout
210306,88271,National,2024-09-13,Live Phone,47.0,41.0,Hart/POS,2024-09-13,rv,1000.0,,False,7.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.1665799405318004,national,after_dropout
210307,88274,National,2024-09-18,Online Matched Sample,52.0,48.0,YouGov,2024-09-18,lv,3129.0,,False,0.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.11004711319958599,national,after_dropout
210330,88275,Massachusetts,2024-09-12,Live Phone/Text-to-Web,60.0,32.0,MassINC Polling Group,2024-09-12,lv,800.0,,False,4.0,0.3602252719603601,0.6121822810930694,0.2519570091327093,-0.09830816752602478,state,after_dropout
210331,88275,Massachusetts,2024-09-12,Live Phone/Text-to-Web,63.0,35.0,MassINC Polling Group,2024-09-12,lv,800.0,,False,2.0,0.3602252719603601,0.6121822810930694,0.2519570091327093,-0.05748617300576955,state,after_dropout
210332,88276,Arizona,2024-09-17,Live Phone,45.0,49.0,Siena/NYT,2024-09-17,rv,713.0,,False,6.0,0.5223002024890546,0.4670141701031977,0.05528603238585694,-0.02672511474716609,state,after_dropout
210333,88276,Arizona,2024-09-17,Live Phone,45.0,50.0,Siena/NYT,2024-09-17,lv,713.0,,False,5.0,0.5223002024890546,0.4670141701031977,0.05528603238585694,-0.006522407429646574,state,after_dropout
210334,88276,Arizona,2024-09-17,Live Phone,42.0,47.0,Siena/NYT,2024-09-17,rv,713.0,,False,6.0,0.5223002024890546,0.4670141701031977,0.05528603238585694,0.0005950603392174359,state,after_dropout
210335,88276,Arizona,2024-09-17,Live Phone,43.0,48.0,Siena/NYT,2024-09-17,lv,713.0,,False,5.0,0.5223002024890546,0.4670141701031977,0.05528603238585694,-0.001882027873144337,state,after_dropout
210336,88277,Georgia,2024-09-17,Live Phone,44.0,48.0,Siena/NYT,2024-09-17,rv,682.0,,False,8.0,0.5071729539955493,0.4852529230675474,0.021920030928001877,0.04282954529896503,state,after_dropout
210337,88277,Georgia,2024-09-17,Live Phone,45.0,49.0,Siena/NYT,2024-09-17,lv,682.0,,False,6.0,0.5071729539955493,0.4852529230675474,0.021920030928001877,0.04097597664964211,state,after_dropout
210338,88277,Georgia,2024-09-17,Live Phone,43.0,46.0,Siena/NYT,2024-09-17,rv,682.0,,False,7.0,0.5071729539955493,0.4852529230675474,0.021920030928001877,0.02325944910486795,state,after_dropout
210339,88277,Georgia,2024-09-17,Live Phone,44.0,47.0,Siena/NYT,2024-09-17,lv,682.0,,False,6.0,0.5071729539955493,0.4852529230675474,0.021920030928001877,0.021776136101132743,state,after_dropout
210340,88278,North Carolina,2024-09-17,Live Phone,47.0,48.0,Siena/NYT,2024-09-17,rv,682.0,,False,5.0,0.5085719058363357,0.4764533813078146,0.0321185245285211,-0.044183321387097144,state,after_dropout
210341,88278,North Carolina,2024-09-17,Live Phone,47.0,49.0,Siena/NYT,2024-09-17,lv,682.0,,False,4.0,0.5085719058363357,0.4764533813078146,0.0321185245285211,-0.02356403418436124,state,after_dropout
210342,88278,North Carolina,2024-09-17,Live Phone,46.0,46.0,Siena/NYT,2024-09-17,rv,682.0,,False,7.0,0.5085719058363357,0.4764533813078146,0.0321185245285211,-0.06523673058492936,state,after_dropout
210343,88278,North Carolina,2024-09-17,Live Phone,45.0,47.0,Siena/NYT,2024-09-17,lv,682.0,,False,7.0,0.5085719058363357,0.4764533813078146,0.0321185245285211,-0.021751618645190436,state,after_dropout
210344,88279,Minnesota,2024-09-16,Live Phone,48.0,43.0,Mason-Dixon,2024-09-16,lv,800.0,,False,9.0,0.4668313910606284,0.5092254880267493,0.0423940969661209,-0.023078120239401746,state,after_dropout
210359,88285,Texas,2024-09-13,Text-to-Web,44.0,50.0,Texas Hispanic Policy Foundation,2024-09-13,lv,1200.0,,False,4.0,0.561399597529967,0.4245665474312461,0.13683305009872093,-0.1515308154261262,state,after_dropout
210360,88286,Wisconsin,2024-09-12,Live Phone/Text-to-Web,51.0,45.0,MassINC Polling Group,2024-09-12,lv,800.0,,False,2.0,0.495958711251628,0.4873704248830968,0.008588286368531206,-0.14263136277318286,state,after_dropout
210361,88286,Wisconsin,2024-09-12,Live Phone/Text-to-Web,53.0,46.0,MassINC Polling Group,2024-09-12,lv,800.0,,False,1.0,0.495958711251628,0.4873704248830968,0.008588286368531206,-0.15911873688220363,state,after_dropout
210377,88288,Arizona,2024-09-16,Online Opt-In Panel,47.0,47.0,Redfield & Wilton Strategies,2024-09-16,lv,789.0,,False,4.0,0.5223002024890546,0.4670141701031977,0.05528603238585694,-0.11188292308747286,state,after_dropout
210378,88289,Florida,2024-09-16,Online Opt-In Panel,45.0,50.0,Redfield & Wilton Strategies,2024-09-16,lv,1602.0,,False,4.0,0.5608834311631108,0.4298829273881028,0.131000503775008,-0.16063967095652182,state,after_dropout
210379,88295,Georgia,2024-09-16,Online Opt-In Panel,46.0,48.0,Redfield & Wilton Strategies,2024-09-16,lv,1043.0,,False,4.0,0.5071729539955493,0.4852529230675474,0.021920030928001877,-0.0016222172718687372,state,after_dropout
210380,88290,Michigan,2024-09-16,Online Opt-In Panel,46.0,45.0,Redfield & Wilton Strategies,2024-09-16,lv,993.0,,False,8.0,0.4972710995013228,0.4831290850971348,0.014142014404187997,-0.05083038105768168,state,after_dropout
210381,88291,Minnesota,2024-09-16,Online Opt-In Panel,50.0,44.0,Redfield & Wilton Strategies,2024-09-16,lv,703.0,,False,5.0,0.4668313910606284,0.5092254880267493,0.0423940969661209,-0.04091059653495824,state,after_dropout
210382,88292,Nevada,2024-09-16,Online Opt-In Panel,45.0,45.0,Redfield & Wilton Strategies,2024-09-16,lv,652.0,,False,9.0,0.5126926765014008,0.4812925065604706,0.0314001699409302,-0.06320138748658369,state,after_dropout
210383,88296,North Carolina,2024-09-16,Online Opt-In Panel,47.0,48.0,Redfield & Wilton Strategies,2024-09-16,lv,868.0,,False,5.0,0.5085719058363357,0.4764533813078146,0.0321185245285211,-0.044183321387097144,state,after_dropout
210384,88293,Pennsylvania,2024-09-16,Online Opt-In Panel,47.0,47.0,Redfield & Wilton Strategies,2024-09-16,lv,1086.0,,False,5.0,0.5037253671558666,0.4866280572391539,0.017097309916712655,-0.03453112467209504,state,after_dropout
210385,88294,Wisconsin,2024-09-16,Online Opt-In Panel,47.0,47.0,Redfield & Wilton Strategies,2024-09-16,lv,600.0,,False,6.0,0.495958711251628,0.4873704248830968,0.008588286368531206,-0.01746821981917685,state,after_dropout
210386,88297,Montana,2024-09-12,Online Opt-In Panel,38.0,59.0,RMG Research,2024-09-12,lv,491.0,,False,3.0,0.583914767572803,0.3846106643359542,0.19930410323684883,0.02242781909210338,state,after_dropout
210387,88298,Connecticut,2024-09-12,Live Phone/Text-to-Web,53.0,37.0,MassINC Polling Group,2024-09-12,lv,800.0,,False,7.0,0.4189390623134604,0.5639837181141665,0.14504465580070608,-0.06207409175768302,state,after_dropout
210406,88304,National,2024-09-20,Online Opt-In Panel,50.0,45.0,Morning Consult,2024-09-20,lv,11057.0,,False,5.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.13536492118387583,national,after_dropout
210413,88311,Rhode Island,2024-09-12,Live Phone/Text-to-Web,53.0,40.0,MassINC Polling Group,2024-09-12,lv,800.0,,False,4.0,0.4178753659230616,0.5557664796934627,0.13789111377040109,0.0037525256203683557,state,after_dropout
210414,88280,New Mexico,2024-09-12,Online Opt-In Panel,50.0,42.0,SurveyUSA,2024-09-12,lv,619.0,,False,8.0,0.4585116141056505,0.5185189998299767,0.060007385724326234,-0.05136233834004568,state,after_dropout
210415,88301,Michigan,2024-09-16,Live Phone,47.6,45.4,Suffolk,2024-09-16,lv,500.0,,False,5.0,0.4972710995013228,0.4831290850971348,0.014142014404187997,-0.0761721305289785,state,after_dropout
210420,88302,North Carolina,2024-09-04,Online Opt-In Panel,46.0,45.0,YouGov,2024-09-04,rv,800.0,,False,9.0,0.5085719058363357,0.4764533813078146,0.0321185245285211,-0.08721563730370459,state,after_dropout
210422,88311,Rhode Island,2024-09-12,Live Phone/Text-to-Web,56.0,43.0,MassINC Polling Group,2024-09-12,lv,800.0,,False,1.0,0.4178753659230616,0.5557664796934627,0.13789111377040109,0.021013410016967028,state,after_dropout
210424,88313,Nevada,2024-09-09,Online Opt-In Panel/Text-to-Web,48.0,47.0,Noble Predictive Insights,2024-09-09,lv,692.0,,False,5.0,0.5126926765014008,0.4812925065604706,0.0314001699409302,-0.08425479668441603,state,after_dropout
210425,88313,Nevada,2024-09-09,Online Opt-In Panel/Text-to-Web,48.0,45.0,Noble Predictive Insights,2024-09-09,rv,812.0,,False,7.0,0.5126926765014008,0.4812925065604706,0.0314001699409302,-0.12773990862415485,state,after_dropout
