question_id,poll_id,state,start_date,mode,pct_harris_poll,pct_trump_poll,p_trump_true,p_harris_true,A,period,poll_level
210091,88243,North Carolina,2024-09-15,Live Phone/Text-to-Web,45.3,45.6,0.5085719058363357,0.4764533813078146,-0.058636046553577265,after_dropout,state
210092,88229,New York,2024-09-11,Live Phone/Text-to-Web,52.0,40.0,0.4331444097499576,0.5590486045554668,-0.007199028192520115,after_dropout,state
210093,88229,New York,2024-09-11,Live Phone/Text-to-Web,55.0,42.0,0.4331444097499576,0.5590486045554668,-0.014498330674131695,after_dropout,state
210159,88244,North Carolina,2024-09-16,IVR/Text-to-Web,44.9,48.5,0.5085719058363357,0.4764533813078146,0.011889272610299697,after_dropout,state
210163,88245,National,2024-09-16,IVR/Online Opt-In Panel,49.0,45.0,0.4981049511152404,0.48338159549328136,-0.11516221386635642,after_dropout,national
210164,88245,National,2024-09-16,IVR/Online Opt-In Panel,49.0,45.0,0.4981049511152404,0.48338159549328136,-0.11516221386635642,after_dropout,national
210173,88224,National,2024-09-14,Online Opt-In Panel,51.0,49.0,0.4981049511152404,0.48338159549328136,-0.07000974013974867,after_dropout,national
210174,88224,National,2024-09-14,Online Opt-In Panel,51.0,49.0,0.4981049511152404,0.48338159549328136,-0.07000974013974867,after_dropout,national
210175,88224,National,2024-09-14,Online Opt-In Panel,50.0,46.0,0.4981049511152404,0.48338159549328136,-0.11338601446510055,after_dropout,national
210176,88224,National,2024-09-14,Online Opt-In Panel,50.0,46.0,0.4981049511152404,0.48338159549328136,-0.11338601446510055,after_dropout,national
210177,88246,National,2024-09-15,Online Opt-In Panel,52.9,47.1,0.4981049511152404,0.48338159549328136,-0.1461347433679312,after_dropout,national
210178,88246,National,2024-09-15,Online Opt-In Panel,51.2,44.6,0.4981049511152404,0.48338159549328136,-0.16801007854549324,after_dropout,national
210216,88248,Arizona,2024-09-09,Online Opt-In Panel,48.37,47.35,0.5223002024890546,0.4670141701031977,-0.13319589029027726,after_dropout,state
210217,88258,Colorado,2024-09-09,Online Opt-In Panel,52.5,42.42,0.4314284416700989,0.5412768636392822,0.013636029665014,after_dropout,state
210218,88249,Florida,2024-09-09,Online Opt-In Panel,46.8,49.52,0.5608834311631108,0.4298829273881028,-0.2095067611616084,after_dropout,state
210219,88259,Georgia,2024-09-09,Online Opt-In Panel,47.68,48.63,0.5071729539955493,0.4852529230675474,-0.024453230032064455,after_dropout,state
210220,88250,Maryland,2024-09-09,Online Opt-In Panel,61.41,33.04,0.3408282302077388,0.6261908664419382,-0.011577143232100767,after_dropout,state
210221,88251,Michigan,2024-09-09,Online Opt-In Panel,51.97,44.46,0.4972710995013228,0.4831290850971348,-0.18492819482320624,after_dropout,state
210222,88260,Minnesota,2024-09-09,Online Opt-In Panel,49.56,43.0,0.4668313910606284,0.5092254880267493,-0.055061166092452644,after_dropout,state
210223,88252,Nevada,2024-09-09,Online Opt-In Panel,50.87,46.53,0.5126926765014008,0.4812925065604706,-0.15237748046469998,after_dropout,state
210224,88257,North Carolina,2024-09-09,Online Opt-In Panel,49.33,47.16,0.5085719058363357,0.4764533813078146,-0.11022307016140612,after_dropout,state
210225,88253,Ohio,2024-09-09,Online Opt-In Panel,43.02,52.16,0.5513579902728741,0.4392843495634722,-0.03458659002226832,after_dropout,state
210226,88254,Pennsylvania,2024-09-09,Online Opt-In Panel,48.74,46.7,0.5037253671558666,0.4866280572391539,-0.07728700819430362,after_dropout,state
210227,88255,Texas,2024-09-09,Online Opt-In Panel,45.77,49.58,0.561399597529967,0.4245665474312461,-0.19940551499451753,after_dropout,state
210228,88261,Virginia,2024-09-09,Online Opt-In Panel,50.76,44.44,0.4605739184347081,0.5182386736091495,-0.015006142656568914,after_dropout,state
210229,88256,Wisconsin,2024-09-09,Online Opt-In Panel,50.22,44.3,0.495958711251628,0.4873704248830968,-0.14289689649752588,after_dropout,state
210230,88262,Georgia,2024-09-16,Online Opt-In Panel,47.5,45.4,0.5071729539955493,0.4852529230675474,-0.0893994376839578,after_dropout,state
210231,88262,Georgia,2024-09-16,Online Opt-In Panel,47.6,47.9,0.5071729539955493,0.4852529230675474,-0.037899088511169424,after_dropout,state
210232,88262,Georgia,2024-09-16,Online Opt-In Panel,46.4,44.4,0.5071729539955493,0.4852529230675474,-0.0882418214846951,after_dropout,state
210233,88262,Georgia,2024-09-16,Online Opt-In Panel,47.8,48.0,0.5071729539955493,0.4852529230675474,-0.04000646028018401,after_dropout,state
210239,88198,National,2024-09-11,Live Phone/Online Opt-In Panel/App Panel,47.0,45.0,0.4981049511152404,0.48338159549328136,-0.07348951746578841,after_dropout,national
210240,88264,National,2024-09-16,Online Opt-In Panel,50.0,48.0,0.4981049511152404,0.48338159549328136,-0.07082640004630478,after_dropout,national
210241,88265,Virginia,2024-09-03,Live Phone/Online Opt-In Panel,44.0,44.0,0.4605739184347081,0.5182386736091495,0.1179625354181887,after_dropout,state
210242,88265,Virginia,2024-09-03,Live Phone/Online Opt-In Panel,47.0,46.0,0.4605739184347081,0.5182386736091495,0.096456330197225,after_dropout,state
210243,88265,Virginia,2024-09-03,Live Phone/Online Opt-In Panel,45.0,45.0,0.4605739184347081,0.5182386736091495,0.1179625354181887,after_dropout,state
210244,88265,Virginia,2024-09-03,Live Phone/Online Opt-In Panel,48.0,46.0,0.4605739184347081,0.5182386736091495,0.07540292099939268,after_dropout,state
210288,88266,Nebraska,2024-08-26,Live Phone/Text-to-Web,37.0,54.0,0.5931807154514578,0.3885759235104213,-0.04494438843618453,after_dropout,state
210290,88267,Pennsylvania,2024-09-12,Live Phone/Text-to-Web,50.0,46.0,0.5037253671558666,0.4866280572391539,-0.11791273361114606,after_dropout,state
210291,88267,Pennsylvania,2024-09-12,Live Phone/Text-to-Web,52.0,47.0,0.5037253671558666,0.4866280572391539,-0.13562724154346376,after_dropout,state
210294,88269,California,2024-08-21,App Panel,64.0,36.0,0.383329021034668,0.58467704244594,-0.15319819746135682,after_dropout,state
210305,88271,National,2024-09-13,Live Phone,49.0,44.0,0.4981049511152404,0.48338159549328136,-0.13763506971841505,after_dropout,national
210306,88271,National,2024-09-13,Live Phone,47.0,41.0,0.4981049511152404,0.48338159549328136,-0.1665799405318004,after_dropout,national
210307,88274,National,2024-09-18,Online Matched Sample,52.0,48.0,0.4981049511152404,0.48338159549328136,-0.11004711319958599,after_dropout,national
210330,88275,Massachusetts,2024-09-12,Live Phone/Text-to-Web,60.0,32.0,0.3602252719603601,0.6121822810930694,-0.09830816752602478,after_dropout,state
210331,88275,Massachusetts,2024-09-12,Live Phone/Text-to-Web,63.0,35.0,0.3602252719603601,0.6121822810930694,-0.05748617300576955,after_dropout,state
210332,88276,Arizona,2024-09-17,Live Phone,45.0,49.0,0.5223002024890546,0.4670141701031977,-0.02672511474716609,after_dropout,state
210333,88276,Arizona,2024-09-17,Live Phone,45.0,50.0,0.5223002024890546,0.4670141701031977,-0.006522407429646574,after_dropout,state
210334,88276,Arizona,2024-09-17,Live Phone,42.0,47.0,0.5223002024890546,0.4670141701031977,0.0005950603392174359,after_dropout,state
210335,88276,Arizona,2024-09-17,Live Phone,43.0,48.0,0.5223002024890546,0.4670141701031977,-0.001882027873144337,after_dropout,state
210336,88277,Georgia,2024-09-17,Live Phone,44.0,48.0,0.5071729539955493,0.4852529230675474,0.04282954529896503,after_dropout,state
210337,88277,Georgia,2024-09-17,Live Phone,45.0,49.0,0.5071729539955493,0.4852529230675474,0.04097597664964211,after_dropout,state
210338,88277,Georgia,2024-09-17,Live Phone,43.0,46.0,0.5071729539955493,0.4852529230675474,0.02325944910486795,after_dropout,state
210339,88277,Georgia,2024-09-17,Live Phone,44.0,47.0,0.5071729539955493,0.4852529230675474,0.021776136101132743,after_dropout,state
210340,88278,North Carolina,2024-09-17,Live Phone,47.0,48.0,0.5085719058363357,0.4764533813078146,-0.044183321387097144,after_dropout,state
210341,88278,North Carolina,2024-09-17,Live Phone,47.0,49.0,0.5085719058363357,0.4764533813078146,-0.02356403418436124,after_dropout,state
210342,88278,North Carolina,2024-09-17,Live Phone,46.0,46.0,0.5085719058363357,0.4764533813078146,-0.06523673058492936,after_dropout,state
210343,88278,North Carolina,2024-09-17,Live Phone,45.0,47.0,0.5085719058363357,0.4764533813078146,-0.021751618645190436,after_dropout,state
210344,88279,Minnesota,2024-09-16,Live Phone,48.0,43.0,0.4668313910606284,0.5092254880267493,-0.023078120239401746,after_dropout,state
210359,88285,Texas,2024-09-13,Text-to-Web,44.0,50.0,0.561399597529967,0.4245665474312461,-0.1515308154261262,after_dropout,state
210360,88286,Wisconsin,2024-09-12,Live Phone/Text-to-Web,51.0,45.0,0.495958711251628,0.4873704248830968,-0.14263136277318286,after_dropout,state
210361,88286,Wisconsin,2024-09-12,Live Phone/Text-to-Web,53.0,46.0,0.495958711251628,0.4873704248830968,-0.15911873688220363,after_dropout,state
210377,88288,Arizona,2024-09-16,Online Opt-In Panel,47.0,47.0,0.5223002024890546,0.4670141701031977,-0.11188292308747286,after_dropout,state
210378,88289,Florida,2024-09-16,Online Opt-In Panel,45.0,50.0,0.5608834311631108,0.4298829273881028,-0.16063967095652182,after_dropout,state
210379,88295,Georgia,2024-09-16,Online Opt-In Panel,46.0,48.0,0.5071729539955493,0.4852529230675474,-0.0016222172718687372,after_dropout,state
210380,88290,Michigan,2024-09-16,Online Opt-In Panel,46.0,45.0,0.4972710995013228,0.4831290850971348,-0.05083038105768168,after_dropout,state
210381,88291,Minnesota,2024-09-16,Online Opt-In Panel,50.0,44.0,0.4668313910606284,0.5092254880267493,-0.04091059653495824,after_dropout,state
210382,88292,Nevada,2024-09-16,Online Opt-In Panel,45.0,45.0,0.5126926765014008,0.4812925065604706,-0.06320138748658369,after_dropout,state
210383,88296,North Carolina,2024-09-16,Online Opt-In Panel,47.0,48.0,0.5085719058363357,0.4764533813078146,-0.044183321387097144,after_dropout,state
210384,88293,Pennsylvania,2024-09-16,Online Opt-In Panel,47.0,47.0,0.5037253671558666,0.4866280572391539,-0.03453112467209504,after_dropout,state
210385,88294,Wisconsin,2024-09-16,Online Opt-In Panel,47.0,47.0,0.495958711251628,0.4873704248830968,-0.01746821981917685,after_dropout,state
210386,88297,Montana,2024-09-12,Online Opt-In Panel,38.0,59.0,0.583914767572803,0.3846106643359542,0.02242781909210338,after_dropout,state
210387,88298,Connecticut,2024-09-12,Live Phone/Text-to-Web,53.0,37.0,0.4189390623134604,0.5639837181141665,-0.06207409175768302,after_dropout,state
210406,88304,National,2024-09-20,Online Opt-In Panel,50.0,45.0,0.4981049511152404,0.48338159549328136,-0.13536492118387583,after_dropout,national
210413,88311,Rhode Island,2024-09-12,Live Phone/Text-to-Web,53.0,40.0,0.4178753659230616,0.5557664796934627,0.0037525256203683557,after_dropout,state
210414,88280,New Mexico,2024-09-12,Online Opt-In Panel,50.0,42.0,0.4585116141056505,0.5185189998299767,-0.05136233834004568,after_dropout,state
210415,88301,Michigan,2024-09-16,Live Phone,47.6,45.4,0.4972710995013228,0.4831290850971348,-0.0761721305289785,after_dropout,state
210420,88302,North Carolina,2024-09-04,Online Opt-In Panel,46.0,45.0,0.5085719058363357,0.4764533813078146,-0.08721563730370459,after_dropout,state
210422,88311,Rhode Island,2024-09-12,Live Phone/Text-to-Web,56.0,43.0,0.4178753659230616,0.5557664796934627,0.021013410016967028,after_dropout,state
210424,88313,Nevada,2024-09-09,Online Opt-In Panel/Text-to-Web,48.0,47.0,0.5126926765014008,0.4812925065604706,-0.08425479668441603,after_dropout,state
210425,88313,Nevada,2024-09-09,Online Opt-In Panel/Text-to-Web,48.0,45.0,0.5126926765014008,0.4812925065604706,-0.12773990862415485,after_dropout,state
210426,88313,Nevada,2024-09-09,Online Opt-In Panel/Text-to-Web,47.0,47.0,0.5126926765014008,0.4812925065604706,-0.06320138748658369,after_dropout,state
210427,88313,Nevada,2024-09-09,Online Opt-In Panel/Text-to-Web,46.0,43.0,0.5126926765014008,0.4812925065604706,-0.13064266828211624,after_dropout,state
210533,88324,National,2024-08-15,Online Matched Sample,44.0,40.0,0.4981049511152404,0.48338159549328136,-0.1253145853303745,after_dropout,national
210545,88325,National,2024-09-19,Probability Panel,48.0,47.0,0.4981049511152404,0.48338159549328136,-0.05105781472388195,after_dropout,national
210546,88325,National,2024-09-19,Probability Panel,47.0,47.0,0.4981049511152404,0.48338159549328136,-0.030004405526049573,after_dropout,national
210548,88327,Ohio,2024-09-18,Online Opt-In Panel,43.0,54.0,0.5513579902728741,0.4392843495634722,0.0005465470696302006,after_dropout,state
210568,88328,National,2024-09-19,Live Phone,47.0,48.0,0.4981049511152404,0.48338159549328136,-0.008950996328217282,after_dropout,national
210569,88328,National,2024-09-19,Live Phone,48.0,48.0,0.4981049511152404,0.48338159549328136,-0.030004405526049573,after_dropout,national
210599,88358,National,2024-09-20,Probability Panel,46.61,40.48,0.4981049511152404,0.48338159549328136,-0.17101149093148907,after_dropout,national
210600,88358,National,2024-09-20,Probability Panel,50.0,44.0,0.4981049511152404,0.48338159549328136,-0.15783777703593446,after_dropout,national
210601,88330,National,2024-08-16,Probability Panel,45.0,42.0,0.4981049511152404,0.48338159549328136,-0.098997277013001,after_dropout,national
210602,88331,Florida,2024-09-20,Online Opt-In Panel,47.0,48.0,0.5608834311631108,0.4298829273881028,-0.24494677741651588,after_dropout,state
210603,88332,Georgia,2024-09-20,Online Opt-In Panel,49.0,47.0,0.5071729539955493,0.4852529230675474,-0.0858545280912327,after_dropout,state
210604,88333,North Carolina,2024-09-20,Online Opt-In Panel,49.0,48.0,0.5085719058363357,0.4764533813078146,-0.08585601778766506,after_dropout,state
210620,88338,Nebraska,2024-09-20,IVR/Online Opt-In Panel/Text-to-Web,40.0,56.0,0.5931807154514578,0.3885759235104213,-0.08653828573502165,after_dropout,state
210621,88339,Pennsylvania,2024-09-16,Live Phone,48.0,48.0,0.5037253671558666,0.4866280572391539,-0.03453112467209504,after_dropout,state
210622,88340,National,2024-09-18,App Panel,51.4,48.6,0.4981049511152404,0.48338159549328136,-0.08601904708072079,after_dropout,national
210623,88341,Texas,2024-09-07,App Panel,45.7,54.3,0.561399597529967,0.4245665474312461,-0.10693825789628066,after_dropout,state
210698,88351,National,2024-09-21,Online Matched Sample,47.0,44.0,0.4981049511152404,0.48338159549328136,-0.09596237331784695,after_dropout,national
210699,88351,National,2024-09-21,Online Matched Sample,49.0,46.0,0.4981049511152404,0.48338159549328136,-0.09318330714758115,after_dropout,national
210759,88360,Colorado,2024-09-11,Live Phone/Text-to-Web,53.0,42.0,0.4314284416700989,0.5412768636392822,-0.005793045142697718,after_dropout,state
210760,88361,Georgia,2024-09-20,Online Matched Sample,49.0,51.0,0.5071729539955493,0.4852529230675474,-0.004176497076965371,after_dropout,state
210761,88358,National,2024-09-20,Probability Panel,42.0,38.0,0.4981049511152404,0.48338159549328136,-0.13008786408303213,after_dropout,national
210778,88362,Maryland,2024-09-19,Live Phone/Text-to-Web,63.0,31.0,0.3408282302077388,0.6261908664419382,-0.10087092544995688,after_dropout,state
210779,88362,Maryland,2024-09-19,Live Phone/Text-to-Web,64.0,32.0,0.3408282302077388,0.6261908664419382,-0.08487058410351561,after_dropout,state
210780,88362,Maryland,2024-09-19,Live Phone/Text-to-Web,61.0,31.0,0.3408282302077388,0.6261908664419382,-0.06861006323173535,after_dropout,state
210781,88362,Maryland,2024-09-19,Live Phone/Text-to-Web,62.0,32.0,0.3408282302077388,0.6261908664419382,-0.05312188578893531,after_dropout,state
210782,88363,Arizona,2024-09-19,Live Phone/Online Opt-In Panel/Text-to-Web,48.0,50.0,0.5223002024890546,0.4670141701031977,-0.07106092856721771,after_dropout,state
210783,88363,Arizona,2024-09-19,Live Phone/Online Opt-In Panel/Text-to-Web,49.0,50.0,0.5223002024890546,0.4670141701031977,-0.09168021576995342,after_dropout,state
210785,88368,Georgia,2024-09-19,Live Phone/Online Opt-In Panel/Text-to-Web,49.0,48.0,0.5071729539955493,0.4852529230675474,-0.06480111889340026,after_dropout,state
210786,88368,Georgia,2024-09-19,Live Phone/Online Opt-In Panel/Text-to-Web,49.0,50.0,0.5071729539955493,0.4852529230675474,-0.02397912437314506,after_dropout,state
210787,88366,North Carolina,2024-09-19,Live Phone/Online Opt-In Panel/Text-to-Web,49.0,48.0,0.5085719058363357,0.4764533813078146,-0.08585601778766506,after_dropout,state
210788,88366,North Carolina,2024-09-19,Live Phone/Online Opt-In Panel/Text-to-Web,49.0,49.0,0.5085719058363357,0.4764533813078146,-0.06523673058492936,after_dropout,state
210789,88364,Texas,2024-09-22,Online Opt-In Panel/Text-to-Web,46.7,52.3,0.561399597529967,0.4245665474312461,-0.16611198053998574,after_dropout,state
210790,88365,Virginia,2024-09-22,Online Opt-In Panel/Text-to-Web,52.7,46.2,0.4605739184347081,0.5182386736091495,-0.013673122041434744,after_dropout,state
210792,88370,Pennsylvania,2024-09-01,App Panel,51.6,48.4,0.5037253671558666,0.4866280572391539,-0.09855298343702615,after_dropout,state
210793,88371,Michigan,2024-09-11,Online Matched Sample,48.0,43.0,0.4972710995013228,0.4831290850971348,-0.1388523695532349,after_dropout,state
210794,88372,Pennsylvania,2024-09-11,Online Matched Sample,48.0,46.0,0.5037253671558666,0.4866280572391539,-0.07709073909089095,after_dropout,state
210799,88373,National,2024-09-22,Online Opt-In Panel,53.0,47.0,0.4981049511152404,0.48338159549328136,-0.15014871736811278,after_dropout,national
210800,88373,National,2024-09-22,Online Opt-In Panel,50.8,45.0,0.4981049511152404,0.48338159549328136,-0.15123827034016593,after_dropout,national
210847,88374,National,2024-09-23,Online Opt-In Panel,52.0,45.0,0.4981049511152404,0.48338159549328136,-0.17458563433715715,after_dropout,national
210848,88374,National,2024-09-23,Online Opt-In Panel,49.0,44.0,0.4981049511152404,0.48338159549328136,-0.13763506971841505,after_dropout,national
210849,88375,National,2024-09-23,Online Opt-In Panel,45.6,41.1,0.4981049511152404,0.48338159549328136,-0.13390400054420104,after_dropout,national
210850,88375,National,2024-09-23,Online Opt-In Panel,48.6,43.9,0.4981049511152404,0.48338159549328136,-0.13171361635137208,after_dropout,national
210851,88375,National,2024-09-23,Online Opt-In Panel,49.5,45.7,0.4981049511152404,0.48338159549328136,-0.1098787772005351,after_dropout,national
210853,88376,Wisconsin,2024-09-17,Online Opt-In Panel,50.0,49.0,0.495958711251628,0.4873704248830968,-0.03767092713669634,after_dropout,state
210897,88378,Nevada,2024-09-23,Online Opt-In Panel,48.0,43.9,0.5126926765014008,0.4812925065604706,-0.15248807831334893,after_dropout,state
210898,88378,Nevada,2024-09-23,Online Opt-In Panel,49.2,47.9,0.5126926765014008,0.4812925065604706,-0.08997950656797664,after_dropout,state
210899,88378,Nevada,2024-09-23,Online Opt-In Panel,47.6,43.3,0.5126926765014008,0.4812925065604706,-0.1578815137155139,after_dropout,state
210900,88378,Nevada,2024-09-23,Online Opt-In Panel,49.7,48.5,0.5126926765014008,0.4812925065604706,-0.08764252264572926,after_dropout,state
210903,88380,Arizona,2024-09-20,Live Phone/Text-to-Web,47.0,49.0,0.5223002024890546,0.4670141701031977,-0.07021022668690481,after_dropout,state
210904,88380,Arizona,2024-09-20,Live Phone/Text-to-Web,47.0,50.0,0.5223002024890546,0.4670141701031977,-0.050007519369385404,after_dropout,state
210905,88380,Arizona,2024-09-20,Live Phone/Text-to-Web,48.0,50.0,0.5223002024890546,0.4670141701031977,-0.07106092856721771,after_dropout,state
210906,88380,Arizona,2024-09-20,Live Phone/Text-to-Web,48.0,51.0,0.5223002024890546,0.4670141701031977,-0.051258301271038045,after_dropout,state
210907,88381,Georgia,2024-09-20,Live Phone/Text-to-Web,49.0,47.0,0.5071729539955493,0.4852529230675474,-0.0858545280912327,after_dropout,state
210908,88381,Georgia,2024-09-20,Live Phone/Text-to-Web,50.0,48.0,0.5071729539955493,0.4852529230675474,-0.0850038262109198,after_dropout,state
210909,88381,Georgia,2024-09-20,Live Phone/Text-to-Web,51.0,48.0,0.5071729539955493,0.4852529230675474,-0.10480645350709948,after_dropout,state
210910,88381,Georgia,2024-09-20,Live Phone/Text-to-Web,51.0,48.0,0.5071729539955493,0.4852529230675474,-0.10480645350709948,after_dropout,state
210911,88382,Nevada,2024-09-23,Online Opt-In Panel,47.7,48.8,0.5126926765014008,0.4812925065604706,-0.04040247252177783,after_dropout,state
210916,88383,Arizona,2024-09-19,Online Opt-In Panel,49.0,46.0,0.5223002024890546,0.4670141701031977,-0.17506182470900447,after_dropout,state
210917,88383,Arizona,2024-09-19,Online Opt-In Panel,50.0,47.0,0.5223002024890546,0.4670141701031977,-0.17375832680556033,after_dropout,state
210918,88384,Georgia,2024-09-19,Online Opt-In Panel,48.0,47.0,0.5071729539955493,0.4852529230675474,-0.06523524088849703,after_dropout,state
210919,88384,Georgia,2024-09-19,Online Opt-In Panel,48.0,47.0,0.5071729539955493,0.4852529230675474,-0.06523524088849703,after_dropout,state
210920,88385,Michigan,2024-09-19,Online Opt-In Panel,49.0,45.0,0.4972710995013228,0.4831290850971348,-0.11400928267921319,after_dropout,state
210921,88385,Michigan,2024-09-19,Online Opt-In Panel,49.0,47.0,0.4972710995013228,0.4831290850971348,-0.07052417073947442,after_dropout,state
210922,88386,Nevada,2024-09-19,Online Opt-In Panel,46.0,44.0,0.5126926765014008,0.4812925065604706,-0.10765315005741746,after_dropout,state
210923,88386,Nevada,2024-09-19,Online Opt-In Panel,49.0,45.0,0.5126926765014008,0.4812925065604706,-0.1483591958268905,after_dropout,state
210924,88387,North Carolina,2024-09-19,Online Opt-In Panel,48.0,46.0,0.5085719058363357,0.4764533813078146,-0.10779634500372527,after_dropout,state
210925,88387,North Carolina,2024-09-19,Online Opt-In Panel,50.0,47.0,0.5085719058363357,0.4764533813078146,-0.12711213430301693,after_dropout,state
210926,88388,Pennsylvania,2024-09-19,Online Opt-In Panel,50.0,44.0,0.5037253671558666,0.4866280572391539,-0.16236449618197998,after_dropout,state
210927,88388,Pennsylvania,2024-09-19,Online Opt-In Panel,49.0,46.0,0.5037253671558666,0.4866280572391539,-0.09771002629362664,after_dropout,state
210928,88389,Wisconsin,2024-09-19,Online Opt-In Panel,49.0,47.0,0.495958711251628,0.4873704248830968,-0.05914091621974498,after_dropout,state
210929,88389,Wisconsin,2024-09-19,Online Opt-In Panel,50.0,48.0,0.495958711251628,0.4873704248830968,-0.05829021433943206,after_dropout,state
210930,88383,Arizona,2024-09-19,Online Opt-In Panel,49.0,46.0,0.5223002024890546,0.4670141701031977,-0.17506182470900447,after_dropout,state
210931,88383,Arizona,2024-09-19,Online Opt-In Panel,50.0,47.0,0.5223002024890546,0.4670141701031977,-0.17375832680556033,after_dropout,state
210932,88384,Georgia,2024-09-19,Online Opt-In Panel,48.0,48.0,0.5071729539955493,0.4852529230675474,-0.0441818316906646,after_dropout,state
210933,88384,Georgia,2024-09-19,Online Opt-In Panel,49.0,49.0,0.5071729539955493,0.4852529230675474,-0.0441818316906646,after_dropout,state
210934,88385,Michigan,2024-09-19,Online Opt-In Panel,50.0,46.0,0.4972710995013228,0.4831290850971348,-0.11223308327795738,after_dropout,state
210935,88385,Michigan,2024-09-19,Online Opt-In Panel,50.0,47.0,0.4972710995013228,0.4831290850971348,-0.09072687805699398,after_dropout,state
210936,88386,Nevada,2024-09-19,Online Opt-In Panel,50.0,44.0,0.5126926765014008,0.4812925065604706,-0.19103475899646852,after_dropout,state
210937,88386,Nevada,2024-09-19,Online Opt-In Panel,52.0,45.0,0.5126926765014008,0.4812925065604706,-0.20778261629769118,after_dropout,state
210938,88387,North Carolina,2024-09-19,Online Opt-In Panel,49.0,47.0,0.5085719058363357,0.4764533813078146,-0.10690942698549742,after_dropout,state
210939,88387,North Carolina,2024-09-19,Online Opt-In Panel,50.0,48.0,0.5085719058363357,0.4764533813078146,-0.10605872510518459,after_dropout,state
210940,88388,Pennsylvania,2024-09-19,Online Opt-In Panel,51.0,45.0,0.5037253671558666,0.4866280572391539,-0.1596942676261011,after_dropout,state
210941,88388,Pennsylvania,2024-09-19,Online Opt-In Panel,51.0,46.0,0.5037253671558666,0.4866280572391539,-0.13771536090732583,after_dropout,state
210942,88389,Wisconsin,2024-09-19,Online Opt-In Panel,50.0,47.0,0.495958711251628,0.4873704248830968,-0.07934362353726444,after_dropout,state
210943,88389,Wisconsin,2024-09-19,Online Opt-In Panel,51.0,48.0,0.495958711251628,0.4873704248830968,-0.07809284163561175,after_dropout,state
210963,88391,New York,2024-09-23,Online Opt-In Panel/Text-to-Web,55.5,41.6,0.4331444097499576,0.5590486045554668,-0.033117617210200345,after_dropout,state
210964,88390,Arizona,2024-09-19,Live Phone,42.4,48.4,0.5223002024890546,0.4670141701031977,0.020468528397201126,after_dropout,state
210965,88392,National,2024-09-23,Online Opt-In Panel,50.0,48.0,0.4981049511152404,0.48338159549328136,-0.07082640004630478,after_dropout,national
210966,88393,Minnesota,2024-09-23,Online Opt-In Panel,50.0,44.0,0.4668313910606284,0.5092254880267493,-0.04091059653495824,after_dropout,state
210982,88394,North Carolina,2024-09-18,Online Opt-In Panel,48.0,48.0,0.5085719058363357,0.4764533813078146,-0.06523673058492936,after_dropout,state
210986,88395,North Carolina,2024-09-20,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,48.0,48.0,0.5085719058363357,0.4764533813078146,-0.06523673058492936,after_dropout,state
210988,88398,National,2024-09-25,Online Opt-In Panel,47.0,44.0,0.4981049511152404,0.48338159549328136,-0.09596237331784695,after_dropout,national
211012,88399,National,2024-09-19,Online Opt-In Panel,51.0,44.0,0.4981049511152404,0.48338159549328136,-0.1776404043321141,after_dropout,national
211014,88400,National,2024-08-27,Online Opt-In Panel,49.0,46.0,0.4981049511152404,0.48338159549328136,-0.09318330714758115,after_dropout,national
211015,88402,North Carolina,2024-09-20,Live Phone/Text-to-Web,47.0,49.0,0.5085719058363357,0.4764533813078146,-0.02356403418436124,after_dropout,state
211016,88402,North Carolina,2024-09-20,Live Phone/Text-to-Web,48.0,47.0,0.5085719058363357,0.4764533813078146,-0.08629013978276175,after_dropout,state
211017,88402,North Carolina,2024-09-20,Live Phone/Text-to-Web,49.0,50.0,0.5085719058363357,0.4764533813078146,-0.04503402326740989,after_dropout,state
211018,88402,North Carolina,2024-09-20,Live Phone/Text-to-Web,50.0,48.0,0.5085719058363357,0.4764533813078146,-0.10605872510518459,after_dropout,state
211019,88403,Pennsylvania,2024-09-20,Live Phone/Text-to-Web,47.0,48.0,0.5037253671558666,0.4866280572391539,-0.013477715474262793,after_dropout,state
211020,88403,Pennsylvania,2024-09-20,Live Phone/Text-to-Web,48.0,46.0,0.5037253671558666,0.4866280572391539,-0.07709073909089095,after_dropout,state
211021,88403,Pennsylvania,2024-09-20,Live Phone/Text-to-Web,49.0,49.0,0.5037253671558666,0.4866280572391539,-0.03453112467209504,after_dropout,state
211022,88403,Pennsylvania,2024-09-20,Live Phone/Text-to-Web,50.0,48.0,0.5037253671558666,0.4866280572391539,-0.07535311919235027,after_dropout,state
211029,88404,Michigan,2024-09-21,Live Phone,45.0,47.0,0.4972710995013228,0.4831290850971348,0.014633637600832524,after_dropout,state
211030,88404,Michigan,2024-09-21,Live Phone,43.0,46.0,0.4972710995013228,0.4831290850971348,0.03858980645662616,after_dropout,state
211031,88404,Michigan,2024-09-21,Live Phone,48.0,47.0,0.4972710995013228,0.4831290850971348,-0.04990488353673878,after_dropout,state
211032,88404,Michigan,2024-09-21,Live Phone,46.0,46.0,0.4972710995013228,0.4831290850971348,-0.028851474338906447,after_dropout,state
211033,88405,Ohio,2024-09-21,Live Phone,45.0,49.0,0.5513579902728741,0.4392843495634722,-0.14207957546077496,after_dropout,state
211034,88405,Ohio,2024-09-21,Live Phone,44.0,47.0,0.5513579902728741,0.4392843495634722,-0.16127941600928433,after_dropout,state
