question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,sigma2_u
215546,89204,YouGov,2024-10-31,956.0,-3.0,-2.0154397189520825,1.7097309916712655,-0.7956990004889551,0.227185145267787,-0.7667393085738321,0.2085768064709082,-0.9845602810479177,-4.7097309916712655,-1.2487004103782504,-2.4764703002450976,0.005198831973470687,0.0001
215539,89204,YouGov,2024-10-31,982.0,-2.0,-1.0154397189520823,1.7097309916712655,-0.7968779697981234,0.22657487024173892,-0.7667393085738321,0.2085768064709082,-0.9845602810479177,-3.7097309916712655,-0.2487004103782502,-2.4764703002450976,0.00536527466285757,0.0001
215499,89193,Redfield & Wilton Strategies,2024-10-31,1596.0,0.0,-0.9982922326174993,1.7097309916712655,-0.7985824208595448,0.2256141481357495,-0.7667393085738321,0.2085768064709082,0.9982922326174993,-1.7097309916712655,-0.23155292404366723,-2.4764703002450976,0.008462414913237064,0.0001
215185,89147,AtlasIntel,2024-10-31,1738.0,1.5,-1.2557191264179166,1.7097309916712655,-0.8027022989636443,0.22459518978006715,-0.7667393085738321,0.2085768064709082,2.7557191264179166,-0.20973099167126552,-0.4889798178440845,-2.4764703002450976,0.009012354628288609,0.0001
215184,89147,AtlasIntel,2024-10-31,1738.0,1.1000000000000014,-1.6557191264179152,1.7097309916712655,-0.810430737711376,0.22357544456723705,-0.7667393085738321,0.2085768064709082,2.7557191264179166,-0.6097309916712641,-0.8889798178440831,-2.4764703002450976,0.009060124605977887,0.0001
215553,89204,YouGov,2024-10-31,982.0,-2.0,-1.0154397189520823,1.7097309916712655,-0.8114528840018264,0.2230173900542596,-0.7667393085738321,0.2085768064709082,-0.9845602810479177,-3.7097309916712655,-0.2487004103782502,-2.4764703002450976,0.004985861030401666,0.0001
216393,89359,Focaldata,2024-11-01,2373.0,-2.0,-0.7086046951429945,1.7097309916712655,-0.8102260558443313,0.2219060089446111,-0.7666494081082925,0.20875631048526716,-1.2913953048570055,-3.7097309916712655,0.058044712965298007,-2.476380399779558,0.011928534387503815,0.0001
216392,89359,Focaldata,2024-11-01,2119.0,-4.0,-2.7086046951429945,1.7097309916712655,-0.8302582415227029,0.2207320988886146,-0.7666494081082925,0.20875631048526716,-1.2913953048570055,-5.7097309916712655,-1.9419552870347019,-2.476380399779558,0.010552260367706387,0.0001
216391,89359,Focaldata,2024-11-01,2373.0,-2.0,-0.7086046951429945,1.7097309916712655,-0.8288099303949857,0.21941423368260174,-0.7666494081082925,0.20875631048526716,-1.2913953048570055,-3.7097309916712655,0.058044712965298007,-2.476380399779558,0.011905210910963733,0.0001
216281,89345,Florida Atlantic University/Mainstreet Research,2024-11-02,798.0,-2.0,-0.7618443661414112,1.7097309916712655,-0.828536676472501,0.21919341074392898,-0.7665202906227104,0.20895028020547204,-1.2381556338585888,-3.7097309916712655,0.004675924481299276,-2.476251282293976,0.004080514000448946,0.0001
216257,89345,Florida Atlantic University/Mainstreet Research,2024-11-02,699.0,-2.0,-0.7618443661414112,1.7097309916712655,-0.8283040814577898,0.21881084921506058,-0.7665202906227104,0.20895028020547204,-1.2381556338585888,-3.7097309916712655,0.004675924481299276,-2.476251282293976,0.0034875837042743817,0.0001
216223,89339,Emerson,2024-11-02,1000.0,0.6999999999999957,-0.8982420345330506,1.7097309916712655,-0.8286403646661927,0.21828416037026407,-0.7665202906227104,0.20895028020547204,1.5982420345330464,-1.0097309916712698,-0.1317217439103402,-2.476251282293976,0.004808307844540362,0.0001
216126,89305,InsiderAdvantage,2024-11-02,800.0,1.0,-0.9670380317901777,1.7097309916712655,-0.8291799402982912,0.21785822892360582,-0.7665202906227104,0.20895028020547204,1.9670380317901777,-0.7097309916712655,-0.20051774116746723,-2.476251282293976,0.0038987335791954183,0.0001
215901,89278,ActiVote,2024-11-02,400.0,-1.0,0.3652862348987651,1.7097309916712655,-0.8269163312947033,0.21765170164049852,-0.7665202906227104,0.20895028020547204,-1.365286234898765,-2.7097309916712655,1.1318065255214755,-2.476251282293976,0.0018950800370838912,0.0001
215893,89275,Siena/NYT,2024-11-02,1527.0,0.0,1.6072489267563483,1.7097309916712655,-0.8083273295000923,0.21681903798212943,-0.7665202906227104,0.20895028020547204,-1.6072489267563483,-1.7097309916712655,2.373769217379059,-2.476251282293976,0.007636704916861118,0.0001
215892,89275,Siena/NYT,2024-11-02,1527.0,0.0,1.6072489267563483,1.7097309916712655,-0.7903986633419758,0.21601291232655734,-0.7665202906227104,0.20895028020547204,-1.6072489267563483,-1.7097309916712655,2.373769217379059,-2.476251282293976,0.007422107297039589,0.0001
215891,89275,Siena/NYT,2024-11-02,1527.0,1.0,2.6072489267563483,1.7097309916712655,-0.7645626493500078,0.2151900543864491,-0.7665202906227104,0.20895028020547204,-1.6072489267563483,-0.7097309916712655,3.373769217379059,-2.476251282293976,0.007604088801693637,0.0001
215890,89275,Siena/NYT,2024-11-02,1527.0,1.0,2.6072489267563483,1.7097309916712655,-0.7396483929977096,0.21439356258150707,-0.7665202906227104,0.20895028020547204,-1.6072489267563483,-0.7097309916712655,3.373769217379059,-2.476251282293976,0.007388982388235439,0.0001
215781,89248,AtlasIntel,2024-11-02,2049.0,1.7000000000000028,-1.0557191264179138,1.7097309916712655,-0.7427042511189604,0.21335463758920664,-0.7665202906227104,0.20895028020547204,2.7557191264179166,-0.009730991671262679,-0.28919883579520334,-2.476251282293976,0.009668272946955478,0.0001
215782,89248,AtlasIntel,2024-11-02,2049.0,1.8000000000000043,-0.9557191264179123,1.7097309916712655,-0.7447254133899102,0.21234003208757085,-0.7665202906227104,0.20895028020547204,2.7557191264179166,0.09026900832873874,-0.18919883579520191,-2.476251282293976,0.00948836210669892,0.0001
216128,89306,Trafalgar Group,2024-11-03,1089.0,1.6999999999999957,-1.1675556049475988,1.7097309916712655,-0.7469027675894179,0.21202734065822346,-0.7665686288444671,0.20917427668211522,2.8675556049475945,-0.009730991671269784,-0.4009869761031317,-2.4762996205157326,0.0051494766527583665,0.0001
216178,89327,Research Co.,2024-11-03,450.0,-1.0,-0.7651030723152155,1.7097309916712655,-0.7469414463976988,0.21180192337159426,-0.7665686288444671,0.20917427668211522,-0.23489692768478454,-2.7097309916712655,0.0014655565292516215,-2.4762996205157326,0.0021251736640444273,0.0001
216085,89290,Patriot Polling,2024-11-03,903.0,0.8999999999999986,-0.8680895371228456,1.7097309916712655,-0.7474386797275144,0.21136682258082087,-0.7665686288444671,0.20917427668211522,1.7680895371228442,-0.8097309916712669,-0.10152090827837856,-2.4762996205157326,0.004104343096448916,0.0001
216438,89368,Survation,2024-11-04,915.0,-2.700000000000003,-0.7619355235475258,1.7097309916712655,-0.7475004728160123,0.21115178277617405,-0.7666114482049993,0.20940330860511988,-1.938064476452477,-4.409730991671268,0.0046759246574734625,-2.476342439876265,0.004262520122660104,0.0001
216480,89381,AtlasIntel,2024-11-04,1840.0,0.7000000000000028,-2.0557191264179138,1.7097309916712655,-0.7584165306056851,0.21026898942130606,-0.7666114482049993,0.20940330860511988,2.7557191264179166,-1.0097309916712627,-1.2891076782129145,-2.476342439876265,0.008344215058864854,0.0001
216481,89381,AtlasIntel,2024-11-04,1840.0,1.0,-1.7557191264179166,1.7097309916712655,-0.7666114482049993,0.20940330860511988,-0.7666114482049993,0.20940330860511988,2.7557191264179166,-0.7097309916712655,-0.9891076782129173,-2.476342439876265,0.008217082391768894,0.0001
