question_id,poll_id,pollster,end_date,sample_size,poll_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight,period
207923,88055,Morning Consult,2024-08-27,4000.0,-4.0,1.4723355621959089,-3.5978658505430086,0.6045015437234507,-3.6290450262276464,0.42907428780896545,-5.472335562195909,-0.37095497377235365,-5.101380588423555,0.15915597402614765,after_dropout
208418,88055,Morning Consult,2024-08-27,7148.0,-4.0,1.4723355621959089,-3.685427215006109,0.5346536183245095,-3.6290450262276464,0.42907428780896545,-5.472335562195909,-0.37095497377235365,-5.101380588423555,0.21774167794835683,after_dropout
207186,87920,YouGov,2024-08-27,1368.0,-2.0,1.4723355621959089,-3.6166798311905315,0.5236360273046167,-3.6290450262276464,0.42907428780896545,-3.4723355621959087,1.6290450262276464,-5.101380588423555,0.04078929259210333,after_dropout
207085,87919,Quantus Polls and News,2024-08-27,1094.0,-2.0,1.4723355621959089,-3.567674643684841,0.515638665919235,-3.6290450262276464,0.42907428780896545,-3.4723355621959087,1.6290450262276464,-5.101380588423555,0.03031224028421421,after_dropout
207532,87946,Ipsos,2024-08-28,4253.0,-3.0,1.4723355621959089,-3.409119423189716,0.7198779235344157,-3.73364670445741,0.34776291507435436,-4.472335562195909,0.73364670445741,-5.205982266653319,0.2793065046307592,after_dropout
207533,87946,Ipsos,2024-08-28,3562.0,-4.0,1.4723355621959089,-3.5136950758734478,0.6530754099163913,-3.73364670445741,0.34776291507435436,-5.472335562195909,-0.26635329554259,-5.205982266653319,0.17698272170030774,after_dropout
207331,87946,Ipsos,2024-08-28,3562.0,-4.0,1.4723355621959089,-3.588297481591275,0.6008980019681708,-3.73364670445741,0.34776291507435436,-5.472335562195909,-0.26635329554259,-5.205982266653319,0.15340664265701195,after_dropout
207497,87969,RMG Research,2024-08-28,2441.0,-3.0,1.4723355621959089,-3.5401632410535626,0.5757908757344916,-3.73364670445741,0.34776291507435436,-4.472335562195909,0.73364670445741,-5.205982266653319,0.08181955905626989,after_dropout
207438,87950,Fabrizio/GBAO,2024-08-28,1500.0,-1.0,1.4723355621959089,-3.413793514826103,0.5612857586304095,-3.73364670445741,0.34776291507435436,-2.4723355621959087,2.73364670445741,-5.205982266653319,0.049748663465835515,after_dropout
207238,87929,Big Village,2024-08-28,1681.0,-4.899999999999999,1.4723355621959089,-3.5005178055585917,0.5446633284911873,-3.73364670445741,0.34776291507435436,-6.372335562195907,-1.1663532955425886,-5.205982266653319,0.05835278717838535,after_dropout
208419,88056,Morning Consult,2024-08-28,10673.0,-3.0,1.4723355621959089,-3.3753122613025663,0.47164446951300476,-3.73364670445741,0.3477629150743544,-4.472335562195909,0.73364670445741,-5.205982266653319,0.2501520282905679,after_dropout
207241,87929,Big Village,2024-08-28,1681.0,-6.0,1.4723355621959089,-3.47952459379924,0.46218639474713785,-3.73364670445741,0.3477629150743544,-7.472335562195909,-2.26635329554259,-5.205982266653319,0.0397046593239285,after_dropout
207534,87946,Ipsos,2024-08-28,4253.0,-4.0,1.4723355621959089,-3.5352039037679375,0.43676546016647827,-3.73364670445741,0.3477629150743544,-5.472335562195909,-0.26635329554259,-5.205982266653319,0.1069777924285251,after_dropout
207437,87950,Fabrizio/GBAO,2024-08-28,1500.0,-2.0,1.4723355621959089,-3.488875508664782,0.43012476327357907,-3.73364670445741,0.3477629150743544,-3.4723355621959087,1.73364670445741,-5.205982266653319,0.030177356238769968,after_dropout
207239,87929,Big Village,2024-08-28,1511.0,-6.600000000000001,1.4723355621959089,-3.5838628265840597,0.42350768589911203,-3.73364670445741,0.3477629150743544,-8.07233556219591,-2.8663532955425914,-5.205982266653319,0.030531506593139055,after_dropout
207237,87929,Big Village,2024-08-28,2020.0,-5.200000000000003,1.4723355621959089,-3.654791392497285,0.41411002652438017,-3.73364670445741,0.3477629150743544,-6.6723355621959115,-1.4663532955425929,-5.205982266653319,0.04388771391434977,after_dropout
207557,87982,Clarity,2024-08-28,1238.0,-6.0,1.4723355621959089,-3.705719677224674,0.40958896384678867,-3.73364670445741,0.3477629150743544,-7.472335562195909,-2.26635329554259,-5.205982266653319,0.02171588683602012,after_dropout
207330,87945,Suffolk,2024-08-28,1000.0,-4.300000000000004,1.4723355621959089,-3.716510387641287,0.4058533503475976,-3.73364670445741,0.3477629150743544,-5.772335562195913,-0.5663532955425943,-5.205982266653319,0.018157610143004838,after_dropout
207924,88056,Morning Consult,2024-08-28,4000.0,-3.0,1.4723355621959089,-3.6690639681681367,0.39218566090592366,-3.73364670445741,0.3477629150743544,-4.472335562195909,0.73364670445741,-5.205982266653319,0.06621874615013072,after_dropout
207240,87929,Big Village,2024-08-28,2020.0,-5.700000000000003,1.4723355621959089,-3.7413586048087337,0.38514215230631355,-3.73364670445741,0.3477629150743544,-7.1723355621959115,-1.9663532955425929,-5.205982266653319,0.03559670787631284,after_dropout
207242,87929,Big Village,2024-08-28,1511.0,-7.199999999999996,1.4723355621959089,-3.822681850693028,0.3805872828603492,-3.73364670445741,0.3477629150743544,-8.672335562195904,-3.4663532955425858,-5.205982266653319,0.023513060936980072,after_dropout
207630,88004,Redfield & Wilton Strategies,2024-08-29,2078.0,-2.0,1.4723355621959089,-3.592463836067573,0.7228357926628888,-3.4550835282568655,0.43645809935540825,-3.4723355621959087,1.4550835282568655,-4.927419090452775,0.12630729522978493,after_dropout
207925,88057,Morning Consult,2024-08-29,4000.0,-3.0,1.4723355621959089,-3.483665564067916,0.6531024457505453,-3.4550835282568655,0.4364580993554083,-4.472335562195909,0.4550835282568655,-4.927419090452775,0.18363698402554904,after_dropout
208420,88057,Morning Consult,2024-08-29,10875.0,-3.0,1.4723355621959089,-3.3248819959273073,0.5352683301977859,-3.4550835282568655,0.4364580993554083,-4.472335562195909,0.4550835282568655,-4.927419090452775,0.3282920677774622,after_dropout
207435,87958,Outward Intelligence,2024-08-29,2191.0,-5.200000000000003,1.4723355621959089,-3.4359219308206828,0.5191778398870126,-3.4550835282568655,0.4364580993554083,-6.6723355621959115,-1.7449164717431374,-4.927419090452775,0.05921757172199329,after_dropout
207436,87958,Outward Intelligence,2024-08-29,2191.0,-5.200000000000003,1.4723355621959089,-3.5406954880158947,0.5035241369820442,-3.4550835282568655,0.4364580993554083,-6.6723355621959115,-1.7449164717431374,-4.927419090452775,0.05939281204485167,after_dropout
207632,88007,TIPP,2024-08-30,1386.0,-3.0,1.4723355621959089,-3.4891287938498006,0.7995725710515966,-3.3020577399729727,0.46572741507368726,-4.472335562195909,0.3020577399729727,-4.774393302168882,0.0953710458271437,after_dropout
207926,88058,Morning Consult,2024-08-30,4000.0,-3.0,1.4723355621959089,-3.383557892442802,0.7080464253143657,-3.3020577399729727,0.46572741507368726,-4.472335562195909,0.3020577399729727,-4.774393302168882,0.21583456695746486,after_dropout
208421,88058,Morning Consult,2024-08-30,11214.0,-3.0,1.4723355621959089,-3.240876677327686,0.56110436682647,-3.3020577399729727,0.46572741507368726,-4.472335562195909,0.3020577399729727,-4.774393302168882,0.37199394909177375,after_dropout
207633,88007,TIPP,2024-08-30,1386.0,-4.0,1.4723355621959089,-3.276040420808879,0.5479546803864486,-3.3020577399729727,0.46572741507368726,-5.472335562195909,-0.6979422600270273,-4.774393302168882,0.04632151645322543,after_dropout
207927,88059,Morning Consult,2024-08-31,4000.0,-3.0,1.4723355621959089,-3.2084312283566025,0.7542542540012184,-3.341326215110583,0.4781116583454178,-4.472335562195909,0.34132621511058314,-4.813661777306492,0.24492497241585803,after_dropout
208422,88059,Morning Consult,2024-08-31,11495.0,-4.0,1.4723355621959089,-3.5294821016657623,0.5815157961746685,-3.341326215110583,0.4781116583454178,-5.472335562195909,-0.6586737848894169,-4.813661777306492,0.4055880989880605,after_dropout
207792,88030,McLaughlin,2024-09-01,1778.0,1.5,1.4723355621959089,-2.887025619546253,0.8308166526360309,-3.0891723952708245,0.43739223678001754,0.027664437804091113,4.5891723952708245,-4.561507957466733,0.1277380989002284,after_dropout
207793,88030,McLaughlin,2024-09-01,2000.0,-1.2999999999999972,1.4723355621959089,-2.6749095848859006,0.7733040661308457,-3.0891723952708245,0.43739223678001754,-2.772335562195906,1.7891723952708274,-4.561507957466733,0.1336563392851833,after_dropout
208423,88060,Morning Consult,2024-09-01,11919.0,-5.0,1.4723355621959089,-3.6730816200176677,0.5841877901681789,-3.0891723952708245,0.43739223678001754,-6.472335562195909,-1.9108276047291755,-4.561507957466733,0.42930461054039654,after_dropout
207794,88030,McLaughlin,2024-09-01,1778.0,-0.3999999999999986,1.4723355621959089,-3.4721976110151,0.5659768029726475,-3.0891723952708245,0.43739223678001754,-1.8723355621959075,2.689172395270826,-4.561507957466733,0.0613745797764381,after_dropout
207791,88030,McLaughlin,2024-09-01,2000.0,0.6000000000000014,1.4723355621959089,-3.2128721286495656,0.5476591267397098,-3.0891723952708245,0.43739223678001754,-0.8723355621959075,3.689172395270826,-4.561507957466733,0.06368194943783449,after_dropout
207928,88060,Morning Consult,2024-09-01,4000.0,-3.0,1.4723355621959089,-3.1885280091187806,0.5153934189673618,-3.0891723952708245,0.43739223678001754,-4.472335562195909,0.08917239527082454,-4.561507957466733,0.11436029547513357,after_dropout
208424,88061,Morning Consult,2024-09-02,12084.0,-5.0,1.4723355621959089,-4.054920004204824,0.612386565875069,-2.919666250051716,0.41784745868611406,-6.472335562195909,-2.080333749948284,-4.392001812247625,0.47828064659425024,after_dropout
208240,88079,Pew,2024-09-02,8044.0,0.0,1.4723355621959089,-3.1005176466433797,0.5354903060052041,-2.919666250051716,0.41784745868611406,-1.4723355621959089,2.919666250051716,-4.392001812247625,0.2353689731417042,after_dropout
207929,88061,Morning Consult,2024-09-02,4000.0,-3.0,1.4723355621959089,-3.089472073411317,0.5052126403097128,-2.919666250051716,0.41784745868611406,-4.472335562195909,-0.0803337499482839,-4.392001812247625,0.10988690643793404,after_dropout
207634,88008,ActiVote,2024-09-02,1000.0,-1.5999999999999943,1.4723355621959089,-3.052391760862372,0.4988843884528529,-2.919666250051716,0.41784745868611406,-3.072335562195903,1.3196662500517218,-4.392001812247625,0.024894936407918133,after_dropout
211014,88400,Echelon Insights/GBAO,2024-09-02,2045.0,-3.0,1.4723355621959089,-3.049725163842884,0.4860226707962987,-2.919666250051716,0.41784745868611406,-4.472335562195909,-0.0803337499482839,-4.392001812247625,0.05089725895055244,after_dropout
207974,88027,Big Data Poll,2024-09-03,3047.0,0.19999999999999574,1.4723355621959089,-2.454085691751196,0.7503591584191733,-2.670150570677536,0.40562834408191906,-1.2723355621959132,2.8701505706775317,-4.142486132873445,0.18328918356508964,after_dropout
207698,88021,YouGov,2024-09-03,1389.0,-2.0,1.4723355621959089,-2.4184953396568436,0.7203533694592954,-2.670150570677536,0.40562834408191906,-3.4723355621959087,0.6701505706775359,-4.142486132873445,0.07837805229470414,after_dropout
207903,88043,Patriot Polling,2024-09-03,1003.0,-1.5,1.4723355621959089,-2.3712959772626006,0.7016006259848966,-2.670150570677536,0.40562834408191906,-2.9723355621959087,1.170150570677536,-4.142486132873445,0.05138769937785079,after_dropout
207759,88027,Big Data Poll,2024-09-03,3047.0,0.20000000000000284,1.4723355621959089,-2.0359344797630294,0.6542496051807407,-2.670150570677536,0.40562834408191906,-1.272335562195906,2.8701505706775388,-4.142486132873445,0.13042508542972028,after_dropout
208425,88062,Morning Consult,2024-09-03,11928.0,-4.0,1.4723355621959089,-2.7185841198711636,0.5284580700028622,-2.670150570677536,0.40562834408191906,-5.472335562195909,-1.329849429322464,-4.142486132873445,0.3475696880141609,after_dropout
207930,88062,Morning Consult,2024-09-03,4000.0,-3.0,1.4723355621959089,-2.7487877667586464,0.4992943206878584,-2.670150570677536,0.40562834408191906,-4.472335562195909,-0.3298494293224641,-4.142486132873445,0.10732744319067915,after_dropout
207973,88027,Big Data Poll,2024-09-03,3047.0,-1.0999999999999943,1.4723355621959089,-2.6272924418643178,0.4805464232926347,-2.670150570677536,0.40562834408191906,-2.572335562195903,1.5701505706775416,-4.142486132873445,0.07368766759664641,after_dropout
207867,88035,Emerson,2024-09-04,1000.0,-3.6999999999999957,1.4723355621959089,-2.6967825622378108,0.7998678080966555,-2.7542577913157498,0.31851507316603783,-5.172335562195904,-0.945742208684246,-4.226593353511658,0.06478011630146766,after_dropout
208347,88104,SurveyMonkey,2024-09-04,18123.0,-3.0,1.4723355621959089,-2.8718194898900986,0.5200584165195153,-2.7542577913157498,0.3185150731660379,-4.472335562195909,-0.24574220868425023,-4.226593353511658,0.5772653741292019,after_dropout
207902,88042,Morning Consult,2024-09-04,11414.0,-3.0,1.4723355621959089,-2.9032789440288385,0.451753625052104,-2.7542577913157498,0.3185150731660379,-4.472335562195909,-0.24574220868425023,-4.226593353511658,0.24543087019833965,after_dropout
212858,88713,PRRI,2024-09-04,5325.0,-6.0,1.4723355621959089,-3.283508389298889,0.4231114583932282,-2.7542577913157498,0.3185150731660379,-7.472335562195909,-3.2457422086842502,-4.226593353511658,0.12278453189604677,after_dropout
208945,88123,Kaiser Family Foundation,2024-09-04,1084.0,-1.0,1.4723355621959089,-3.2377910960524416,0.4188545637097578,-2.7542577913157498,0.3185150731660379,-2.4723355621959087,1.7542577913157498,-4.226593353511658,0.020020637305599838,after_dropout
208622,88104,SurveyMonkey,2024-09-04,20762.0,-2.0,1.4723355621959089,-2.8366141675803203,0.34435166086968555,-2.7542577913157498,0.3185150731660379,-3.4723355621959087,0.7542577913157498,-4.226593353511658,0.32410713710217565,after_dropout
209187,88132,Cygnal,2024-09-05,1510.0,-2.0,1.4723355621959089,-2.763650340389172,0.7224217837116652,-2.4395093128610217,0.41662940176974267,-3.4723355621959087,0.4395093128610217,-3.9118448750569303,0.08721323403137751,after_dropout
207864,88038,Outward Intelligence,2024-09-05,1890.0,-4.0,1.4723355621959089,-2.874814089030179,0.6891794498488408,-2.4395093128610217,0.41662940176974267,-5.472335562195909,-1.5604906871389783,-3.9118448750569303,0.08991287195889096,after_dropout
208346,88103,Marist College,2024-09-05,1413.0,-1.0,1.4723355621959089,-2.7534805687136963,0.6665054324976079,-2.4395093128610217,0.41662940176974267,-2.4723355621959087,1.4395093128610217,-3.9118448750569303,0.06471762775115861,after_dropout
208371,88110,Morning Consult,2024-09-05,10862.0,-3.0,1.4723355621959089,-2.8365688846737234,0.5426820879524029,-2.4395093128610217,0.41662940176974267,-4.472335562195909,-0.5604906871389783,-3.9118448750569303,0.3370457068089276,after_dropout
209188,88132,Cygnal,2024-09-05,1510.0,-2.1000000000000014,1.4723355621959089,-2.803912525371792,0.5305155883048703,-2.4395093128610217,0.41662940176974267,-3.57233556219591,0.33950931286102026,-3.9118448750569303,0.0443357844479097,after_dropout
207921,88053,RMG Research,2024-09-05,2701.0,-2.0,1.4723355621959089,-2.7460199897882354,0.5110565797807187,-2.4395093128610217,0.41662940176974267,-3.4723355621959087,0.4395093128610217,-3.9118448750569303,0.07201347628808552,after_dropout
208194,88075,HarrisX/Harris Poll,2024-09-05,2358.0,0.0,1.4723355621959089,-2.5836557651058056,0.4957177408415445,-2.4395093128610217,0.41662940176974267,-1.4723355621959089,2.4395093128610217,-3.9118448750569303,0.05912710952076892,after_dropout
208193,88075,HarrisX/Harris Poll,2024-09-05,2358.0,0.0,1.4723355621959089,-2.442146634984358,0.48195113282998553,-2.4395093128610217,0.41662940176974267,-1.4723355621959089,2.4395093128610217,-3.9118448750569303,0.05477089170803386,after_dropout
207865,88038,Outward Intelligence,2024-09-05,1890.0,-5.899999999999999,1.4723355621959089,-2.595261375938664,0.4711598526859601,-2.4395093128610217,0.41662940176974267,-7.372335562195907,-3.460490687138977,-3.9118448750569303,0.04428028744753141,after_dropout
207968,88073,Siena/NYT,2024-09-06,1695.0,1.0,1.4723355621959089,-2.208686759380667,0.7762569917504231,-2.1215525786819507,0.4768132254386945,-0.4723355621959089,3.1215525786819507,-3.5938881408778593,0.10752336927299724,after_dropout
207969,88073,Siena/NYT,2024-09-06,1695.0,2.0,1.4723355621959089,-1.787971300928816,0.7364369370775595,-2.1215525786819507,0.4768132254386945,0.5276644378040911,4.121552578681951,-3.5938881408778593,0.0999635949418487,after_dropout
207970,88073,Siena/NYT,2024-09-06,1695.0,2.0,1.4723355621959089,-1.4503987621835903,0.7028568272517018,-2.1215525786819507,0.4768132254386945,0.5276644378040911,4.121552578681951,-3.5938881408778593,0.08911697368521576,after_dropout
207971,88073,Siena/NYT,2024-09-06,1695.0,2.0,1.4723355621959089,-1.1565854050951632,0.6722657645315222,-2.1215525786819507,0.4768132254386945,0.5276644378040911,4.121552578681951,-3.5938881408778593,0.08515344959794939,after_dropout
208370,88109,Morning Consult,2024-09-06,10014.0,-3.0,1.4723355621959089,-1.7517890593120207,0.5531889249608898,-2.1215525786819507,0.4768132254386945,-4.472335562195909,-0.8784474213180493,-3.5938881408778593,0.3228810577186431,after_dropout
208369,88108,Morning Consult,2024-09-07,10145.0,-3.0,1.4723355621959089,-2.3109564388687986,0.6473764286951296,-2.669132963155544,0.5244187198027511,-4.472335562195909,-0.33086703684445595,-4.141468525351453,0.44797506681729654,after_dropout
208328,88084,Big Village,2024-09-08,2028.0,-3.3999999999999986,1.4723355621959089,-2.4998760819650387,0.8490935793034187,-3.05643887585235,0.4981240845394007,-4.872335562195907,-0.3435611241476484,-4.528774438048259,0.17347299028149715,after_dropout
208330,88084,Big Village,2024-09-08,1546.0,-4.599999999999994,1.4723355621959089,-2.722949321626609,0.8027329601300306,-3.05643887585235,0.4981240845394007,-6.072335562195903,-1.5435611241476441,-4.528774438048259,0.1062190843815996,after_dropout
208368,88107,Morning Consult,2024-09-08,10607.0,-3.0,1.4723355621959089,-2.838938042552572,0.6120515089066195,-3.05643887585235,0.4981240845394007,-4.472335562195909,0.05643887585235019,-4.528774438048259,0.4186552496711099,after_dropout
208329,88084,Big Village,2024-09-08,1722.0,-4.299999999999997,1.4723355621959089,-2.936136414688516,0.5913425415054484,-3.05643887585235,0.4981240845394007,-5.772335562195906,-1.243561124147647,-4.528774438048259,0.06652583871648816,after_dropout
209619,88191,Morning Consult,2024-09-09,10884.0,-3.0,1.4723355621959089,-2.9667498937120094,0.646534070053277,-3.2123463872973494,0.517210331796416,-4.472335562195909,0.21234638729734945,-4.684681949493259,0.47935735011088526,after_dropout
208345,88102,ActiVote,2024-09-09,1000.0,-2.4000000000000057,1.4723355621959089,-2.943997355853746,0.633423375530698,-3.2123463872973494,0.517210331796416,-3.8723355621959143,0.8123463872973438,-4.684681949493259,0.04014564115617633,after_dropout
209155,88130,YouGov,2024-09-10,1464.0,0.0,1.4723355621959089,-2.584759135706054,0.8661104459579533,-3.515444082346322,0.4980233535562756,-1.4723355621959089,3.515444082346322,-4.987779644542231,0.12202396154785751,after_dropout
209241,88146,Morning Consult,2024-09-10,3204.0,-4.0,1.4723355621959089,-2.868513020576354,0.7744312633039441,-3.515444082346322,0.4980233535562756,-5.472335562195909,-0.4845559176536778,-4.987779644542231,0.2004986515223776,after_dropout
209620,88192,Morning Consult,2024-09-10,10482.0,-4.0,1.4723355621959089,-3.3167095285549504,0.6018119106548622,-3.515444082346322,0.4980233535562756,-5.472335562195909,-0.4845559176536778,-4.987779644542231,0.3961128286309555,after_dropout
209621,88193,Morning Consult,2024-09-11,9889.0,-4.0,1.4723355621959089,-3.6289097661868883,0.66544343750947,-3.764113627955048,0.4866433823510377,-5.472335562195909,-0.235886372044952,-5.236449190150957,0.45690705589920605,after_dropout
209240,88145,Morning Consult,2024-09-11,3317.0,-5.0,1.4723355621959089,-3.8129297421635644,0.6191791728681414,-3.764113627955048,0.4866433823510377,-6.472335562195909,-1.235886372044952,-5.236449190150957,0.1342143437670778,after_dropout
209231,88136,Leger,2024-09-11,1174.0,-3.0,1.4723355621959089,-3.7745805932306076,0.6043981676303534,-3.764113627955048,0.4866433823510377,-4.472335562195909,0.764113627955048,-5.236449190150957,0.047174001569794996,after_dropout
209156,88131,SoCal Strategies,2024-09-11,719.0,-3.0,1.4723355621959089,-3.7532858447494224,0.5960322188573216,-3.764113627955048,0.4866433823510377,-4.472335562195909,0.764113627955048,-5.236449190150957,0.027491972645957503,after_dropout
209622,88194,Morning Consult,2024-09-12,10100.0,-5.0,1.4723355621959089,-4.330357665139028,0.6589620603071414,-3.77792608222365,0.4417257613198708,-6.472335562195909,-1.22207391777635,-5.250261644419559,0.4628742025260952,after_dropout
209315,88157,Redfield & Wilton Strategies,2024-09-12,1952.0,-2.0,1.4723355621959089,-4.121194712422817,0.6286941044206433,-3.77792608222365,0.4417257613198708,-3.4723355621959087,1.77792608222365,-5.250261644419559,0.08975572970844026,after_dropout
209263,88144,Ipsos,2024-09-12,1690.0,-4.0,1.4723355621959089,-4.112049188793639,0.6045078012693507,-3.77792608222365,0.4417257613198708,-5.472335562195909,-0.22207391777635,-5.250261644419559,0.07546140789765432,after_dropout
209426,88174,AtlasIntel,2024-09-12,1775.0,2.8999999999999986,1.4723355621959089,-3.6801231668487633,0.585593765398593,-3.77792608222365,0.4417257613198708,1.4276644378040897,6.677926082223649,-5.250261644419559,0.06159768853806134,after_dropout
209427,88174,AtlasIntel,2024-09-12,1775.0,3.6000000000000014,1.4723355621959089,-3.2546809852399443,0.5682254806812523,-3.77792608222365,0.4417257613198708,2.1276644378040928,7.377926082223651,-5.250261644419559,0.05843887141170082,after_dropout
209239,88144,Ipsos,2024-09-12,1405.0,-5.0,1.4723355621959089,-3.3395548365245027,0.5542370613851035,-3.77792608222365,0.4417257613198708,-6.472335562195909,-1.22207391777635,-5.250261644419559,0.048629419932279094,after_dropout
209330,88164,RMG Research,2024-09-12,2756.0,-4.0,1.4723355621959089,-3.3921505024220355,0.5317104701725373,-3.77792608222365,0.4417257613198708,-5.472335562195909,-0.22207391777635,-5.250261644419559,0.07963668871576791,after_dropout
209518,88177,ABC News/Ipsos,2024-09-13,3276.0,-6.0,1.4723355621959089,-3.9171692262618514,0.7666444060895781,-4.39630558007929,0.37737646308225575,-7.472335562195909,-1.6036944199207097,-5.868641142275199,0.20132247828236466,after_dropout
209517,88177,ABC News/Ipsos,2024-09-13,2196.0,-6.0,1.4723355621959089,-4.16034924636091,0.7205011355562402,-4.39630558007929,0.37737646308225575,-7.472335562195909,-1.6036944199207097,-5.868641142275199,0.11675457419068808,after_dropout
209374,88170,YouGov,2024-09-13,1090.0,-4.0,1.4723355621959089,-4.1514099478099915,0.7001295578679874,-4.39630558007929,0.37737646308225575,-5.472335562195909,0.3963055800792903,-5.868641142275199,0.05574892775484784,after_dropout
209516,88177,ABC News/Ipsos,2024-09-13,2772.0,-4.0,1.4723355621959089,-4.132946585368185,0.6560543232270953,-4.39630558007929,0.37737646308225575,-5.472335562195909,0.3963055800792903,-5.868641142275199,0.1219428624661892,after_dropout
211828,88547,J.L. Partners,2024-09-13,744.0,-5.0,1.4723355621959089,-4.1631416612411245,0.6445295734911692,-4.39630558007929,0.37737646308225575,-6.472335562195909,-0.6036944199207097,-5.868641142275199,0.034824931617115855,after_dropout
209623,88195,Morning Consult,2024-09-13,10270.0,-5.0,1.4723355621959089,-4.422965379635405,0.5352021019708683,-4.39630558007929,0.3773764630822558,-6.472335562195909,-0.6036944199207097,-5.868641142275199,0.31047515016653787,after_dropout
209520,88177,ABC News/Ipsos,2024-09-13,2196.0,-5.0,1.4723355621959089,-4.458191346331477,0.5186087547050195,-4.39630558007929,0.3773764630822558,-6.472335562195909,-0.6036944199207097,-5.868641142275199,0.06104653941528618,after_dropout
209519,88177,ABC News/Ipsos,2024-09-13,2772.0,-4.0,1.4723355621959089,-4.42512100535656,0.49954277797760493,-4.39630558007929,0.3773764630822558,-5.472335562195909,0.3963055800792903,-5.868641142275199,0.0721758305557182,after_dropout
209515,88177,ABC News/Ipsos,2024-09-13,3276.0,-5.0,1.4723355621959089,-4.469911577278464,0.4796877458416742,-4.39630558007929,0.3773764630822558,-6.472335562195909,-0.6036944199207097,-5.868641142275199,0.07791304316082105,after_dropout
209373,88170,YouGov,2024-09-13,1177.0,-5.0,1.4723355621959089,-4.484642273843301,0.47297573428644013,-4.39630558007929,0.3773764630822558,-6.472335562195909,-0.6036944199207097,-5.868641142275199,0.027789130894818926,after_dropout
209772,88200,HarrisX,2024-09-13,3018.0,-4.0,1.4723355621959089,-4.453945277285056,0.45775169845649194,-4.39630558007929,0.3773764630822558,-5.472335562195909,0.3963055800792903,-5.868641142275199,0.06333949433426742,after_dropout
209350,88168,Data for Progress,2024-09-13,1283.0,-4.0,1.4723355621959089,-4.441559340583102,0.45146361144226244,-4.39630558007929,0.3773764630822558,-5.472335562195909,0.3963055800792903,-5.868641142275199,0.027285087700508852,after_dropout
209429,88170,YouGov,2024-09-13,1175.0,-4.0,1.4723355621959089,-4.430337585822656,0.44568996203515027,-4.39630558007929,0.3773764630822558,-5.472335562195909,0.3963055800792903,-5.868641142275199,0.02541392227288764,after_dropout
209773,88200,HarrisX,2024-09-13,3018.0,-3.0,1.4723355621959089,-4.347010294898975,0.4325128698521779,-4.39630558007929,0.3773764630822558,-4.472335562195909,1.3963055800792903,-5.868641142275199,0.05825707983179041,after_dropout
209376,88171,TIPP,2024-09-13,1721.0,-4.0,1.4723355621959089,-4.334466140528196,0.42462341088096295,-4.39630558007929,0.3773764630822558,-5.472335562195909,0.3963055800792903,-5.868641142275199,0.03614922829430838,after_dropout
209430,88170,YouGov,2024-09-13,1090.0,-4.0,1.4723355621959089,-4.327604991103764,0.4202455370668417,-4.39630558007929,0.3773764630822558,-5.472335562195909,0.3963055800792903,-5.868641142275199,0.020513733957034534,after_dropout
209375,88171,TIPP,2024-09-13,1721.0,-4.0,1.4723355621959089,-4.3168844125362735,0.41331226546861605,-4.39630558007929,0.3773764630822558,-5.472335562195909,0.3963055800792903,-5.868641142275199,0.032724100238433036,after_dropout
209624,88196,Morning Consult,2024-09-14,10868.0,-5.0,1.4723355621959089,-4.60185543963504,0.6030704524609639,-4.606998748526138,0.4948412124952415,-6.472335562195909,-0.3930012514738621,-6.0793343107220466,0.4171637016171857,after_dropout
209618,88190,Morning Consult,2024-09-15,11022.0,-6.0,1.4723355621959089,-5.279828027177518,0.6486637207992298,-4.613407556814385,0.46629191813736903,-7.472335562195909,-1.3865924431856147,-6.085743119010294,0.48490879037966295,after_dropout
209587,88182,Big Village,2024-09-15,2027.0,-5.5,1.4723355621959089,-5.300123040487124,0.6180448033926464,-4.613407556814385,0.46629191813736903,-6.972335562195909,-0.8865924431856147,-6.085743119010294,0.09217800544472488,after_dropout
209589,88182,Big Village,2024-09-15,1568.0,-7.100000000000001,1.4723355621959089,-5.408592251456276,0.5991322651106019,-4.613407556814385,0.46629191813736903,-8.57233556219591,-2.486592443185616,-6.085743119010294,0.060264792210301205,after_dropout
209588,88182,Big Village,2024-09-15,1724.0,-5.200000000000003,1.4723355621959089,-5.395162256566788,0.5795241490719674,-4.613407556814385,0.46629191813736903,-6.6723355621959115,-0.5865924431856175,-6.085743119010294,0.06438395863569743,after_dropout
213828,88201,Monmouth,2024-09-15,803.0,-4.0,1.4723355621959089,-5.355362340118279,0.5711982730045029,-4.613407556814385,0.46629191813736903,-5.472335562195909,0.6134075568143853,-6.085743119010294,0.028527087986488602,after_dropout
210173,88224,HarrisX,2024-09-16,1306.0,-2.0,1.4723355621959089,-5.045245005981642,0.8410752306504446,-3.582844804076933,0.3978383146574874,-3.4723355621959087,1.5828448040769332,-5.055180366272842,0.09242439495393061,after_dropout
210085,88228,Siena/NYT,2024-09-16,2437.0,1.0,1.4723355621959089,-4.082317964208388,0.7711854125246062,-3.582844804076933,0.3978383146574874,-0.4723355621959089,4.582844804076933,-5.055180366272842,0.15928668578700408,after_dropout
