Rows after loading: 18246
Unique polls: 3742
Unique questions: 6806
NaT count: 0

Found 140 unique answer set(s):

  (+ 1514 questions with null/empty sponsors)

SPONSOR_CANDIDATE (Harris+Trump questions) — 9 unique values, 19 total questions, 2594 questions with no value:

   sponsor_candidate  unique_questions
        Donald Trump                 7
          Dan Osborn                 5
       Brian S. King                 1
         Deb Fischer                 1
 Destiny Scott Wells                 1
Katrina Christiansen                 1
         Lucas Kunce                 1
    Malcolm Kenyatta                 1
         Nick Begich                 1
  (+ 2594 questions with null/empty sponsor_candidate)

MODE (Harris+Trump questions) — 43 unique values, 2440 total questions, 173 questions with no value:

                                                  mode  unique_questions
                                   Online Opt-In Panel               935
                                            Live Phone               283
                                 Online Matched Sample               179
                                Live Phone/Text-to-Web               163
                                     Probability Panel               129
                                             Online Ad               117
                       Online Opt-In Panel/Text-to-Web               102
                                             App Panel                82
                   IVR/Online Opt-In Panel/Text-to-Web                64
            Live Phone/Online Opt-In Panel/Text-to-Web                51
                               IVR/Online Opt-In Panel                42
                                              IVR/Text                41
                                           Text-to-Web                35
         IVR/Live Phone/Text/Online Opt-In Panel/Email                33
                                       IVR/Text-to-Web                30
                                                  Text                25
                                 Text-to-Web/Online Ad                18
                        Live Phone/Online Opt-In Panel                14
              Live Phone/Text-to-Web/Email/Mail-to-Web                14
                                                 Email                 9
                                      Live Phone/Email                 8
                          Live Phone/Text-to-Web/Email                 7
Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone                 7
                              Online Opt-In Panel/Text                 6
                         IVR/Online Opt-In Panel/Email                 6
                             Mail-to-Web/Mail-to-Phone                 5
                                                   IVR                 4
                  Online Opt-In Panel/Text-to-Web/Text                 4
              Live Phone/Online Opt-In Panel/App Panel                 3
                 Online Opt-In Panel/Probability Panel                 3
        IVR/Live Phone/Online Opt-In Panel/Text-to-Web                 3
                         Online Opt-In Panel/Online Ad                 3
                                     Text-to-Web/Email                 2
                            IVR/Live Phone/Text-to-Web                 2
                    IVR/Live Phone/Online Opt-In Panel                 2
                                           Mail-to-Web                 2
                                          Face-to-Face                 1
                   Live Phone/Online Opt-In Panel/Text                 1
                          Live Phone/Email/Mail-to-Web                 1
             IVR/Online Opt-In Panel/Text-to-Web/Email                 1
                          Live Phone/Probability Panel                 1
                                            LIve Phone                 1
                      Live Phone/Text-to-Web/Online Ad                 1
  (+ 173 questions with null/empty mode)

STATE (Harris+Trump questions) — 51 unique values, 2613 total questions, 0 questions with no value:

         state  unique_questions
      National               861
  Pennsylvania               241
      Michigan               194
     Wisconsin               191
       Georgia               166
       Arizona               164
North Carolina               161
        Nevada               121
       Florida                67
         Texas                49
      Virginia                46
          Ohio                41
     Minnesota                27
 New Hampshire                24
    California                23
      Maryland                20
       Montana                15
      New York                15
      Nebraska                14
    New Mexico                12
    Maine CD-2                11
 Nebraska CD-2                11
 Massachusetts                10
    Washington                10
          Utah                10
      Missouri                 9
         Maine                 8
    Maine CD-1                 8
        Alaska                 7
South Carolina                 7
    New Jersey                 7
      Colorado                 7
          Iowa                 7
  Rhode Island                 6
       Indiana                 5
     Tennessee                 5
   Puerto Rico                 5
      Oklahoma                 4
       Vermont                 3
      Illinois                 3
        Oregon                 3
      Delaware                 2
        Kansas                 2
       Wyoming                 2
  South Dakota                 2
  North Dakota                 2
      Arkansas                 1
   Connecticut                 1
 Nebraska CD-3                 1
 Nebraska CD-1                 1
 West Virginia                 1

PARTISAN (Harris+Trump questions) — 3 unique values, 175 total questions, 2438 questions with no value:

partisan  unique_questions
     REP               124
     DEM                45
     IND                 6
  (+ 2438 questions with null/empty partisan)

Harris+Trump Polls dataset:
  7731 rows
  1664 unique polls
  2613 unique questions
Partisan value counts (including NaN):
partisan
NaN         16609
REP           748
DEM           551
IND           325
DEM, IND        9
LIB             4
Name: count, dtype: int64

Example rows where partisan is not null:
     poll_id               pollster                        sponsors partisan sponsor_candidate_party
0      86802  John Zogby Strategies                             NaN      IND                     IND
4      86803  John Zogby Strategies                             NaN      IND                     IND
14     86823  John Zogby Strategies                             NaN      IND                     IND
37     86958             McLaughlin  America's New Majority Project      REP                     NaN
113    86779  John Zogby Strategies                             NaN      IND                     IND
117    86780  John Zogby Strategies                             NaN      IND                     IND
125    86781  John Zogby Strategies                             NaN      IND                     IND
129    86782  John Zogby Strategies                             NaN      IND                     IND
133    86784  John Zogby Strategies                             NaN      IND                     IND
137    86787  John Zogby Strategies                             NaN      IND                     IND
141    86785  John Zogby Strategies                             NaN      IND                     IND
147    86783  John Zogby Strategies                             NaN      IND                     IND
153    86786  John Zogby Strategies                             NaN      IND                     IND
163    86788  John Zogby Strategies                             NaN      IND                     IND
167    86792  John Zogby Strategies                             NaN      IND                     IND
169    86791  John Zogby Strategies                             NaN      IND                     IND
173    86790  John Zogby Strategies                             NaN      IND                     IND
179    86794  John Zogby Strategies                             NaN      IND                     IND
183    86793  John Zogby Strategies                             NaN      IND                     IND
193    86795  John Zogby Strategies                             NaN      IND                     IND

Example rows where partisan is null:
    poll_id                      pollster                   sponsors partisan sponsor_candidate_party
10    86836  Redfield & Wilton Strategies                        NaN      NaN                     NaN
16    79249                        YouGov                 Yahoo News      NaN                     NaN
20    86768                      ActiVote                        NaN      NaN                     NaN
22    86917                 Big Data Poll     Public Polling Project      NaN                     NaN
31    87378                       Clarity                        NaN      NaN                     NaN
33    87377                Marist College          NPR, PBS NewsHour      NaN                     NaN
35    81688  Redfield & Wilton Strategies                        NaN      NaN                     NaN
43    85837                        YouGov                        NaN      NaN                     NaN
47    82483                        Cygnal  The John Locke Foundation      NaN                     NaN
49    86773                        YouGov              The Economist      NaN                     NaN
56    84252                          PPIC                        NaN      NaN                     NaN
58    86774                Marist College          NPR, PBS NewsHour      NaN                     NaN
65    86775               U. Texas/YouGov                        NaN      NaN                     NaN
72    84250                        YouGov              The Economist      NaN                     NaN
74    81693              Victory Insights                        NaN      NaN                     NaN
76    81695                       Premise                        NaN      NaN                     NaN
78    81694                       Emerson                        NaN      NaN                     NaN
84    84241                 J.L. Partners              DailyMail.com      NaN                     NaN
90    86163               Change Research                        NaN      NaN                     NaN
92    84254                    McLaughlin                        NaN      NaN                     NaN
